channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,👾,2.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,🗿,4.0,96.0,1.2
Инжиниринг Данных,2024-12-20 04:25:01,1085,7974,2025-01-08 20:01:50,🤷,1.0,96.0,1.2
Инжиниринг Данных,2024-12-20 20:43:56,1084,6497,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),9.0,65.0,1.0
Инжиниринг Данных,2024-12-20 20:43:56,1084,6497,2025-01-08 20:01:50,⚡,2.0,65.0,1.0
Инжиниринг Данных,2024-12-20 20:43:56,1084,6497,2025-01-08 20:01:50,❤‍🔥,46.0,65.0,1.0
Инжиниринг Данных,2024-12-20 20:43:56,1084,6497,2025-01-08 20:01:50,🍾,5.0,65.0,1.0
Инжиниринг Данных,2024-12-20 20:43:56,1084,6497,2025-01-08 20:01:50,🎄,3.0,65.0,1.0
Инжиниринг Данных,2024-12-23 01:05:55,2597,8001,2025-01-08 20:01:50,⚡,2.0,52.0,0.65
Инжиниринг Данных,2024-12-23 01:05:55,2597,8001,2025-01-08 20:01:50,❤‍🔥,48.0,52.0,0.65
Инжиниринг Данных,2024-12-23 01:05:55,2597,8001,2025-01-08 20:01:50,🗿,2.0,52.0,0.65
Инжиниринг Данных,2024-12-23 08:04:26,2596,7064,2025-01-08 20:01:50,🌚,2.0,7.0,0.1
Инжиниринг Данных,2024-12-23 08:04:26,2596,7064,2025-01-08 20:01:50,🐳,5.0,7.0,0.1
Инжиниринг Данных,2024-12-23 20:44:43,2632,7408,2025-01-08 20:01:50,⚡,14.0,47.0,0.63
Инжиниринг Данных,2024-12-23 20:44:43,2632,7408,2025-01-08 20:01:50,❤‍🔥,33.0,47.0,0.63
Инжиниринг Данных,2024-12-24 10:59:01,2631,7403,2025-01-08 20:01:50,⚡,1.0,1.0,0.01
Инжиниринг Данных,2024-12-24 22:25:13,2665,6598,2025-01-08 20:01:50,⚡,6.0,45.0,0.68
Инжиниринг Данных,2024-12-24 22:25:13,2665,6598,2025-01-08 20:01:50,💯,39.0,45.0,0.68
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,ReactionPaid(),2.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,⚡,79.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,❤‍🔥,57.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,🌭,1.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,🍾,30.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,👨‍💻,2.0,172.0,2.31
Инжиниринг Данных,2024-12-26 06:06:00,2680,7438,2025-01-08 20:01:50,🙈,1.0,172.0,2.31
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),6.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,⚡,2.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,❤‍🔥,1.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,🎄,1.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,🐳,4.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,🗿,5.0,24.0,0.34
Инжиниринг Данных,2024-12-27 10:00:40,2698,7140,2025-01-08 20:01:50,🤷‍♂,5.0,24.0,0.34
Инжиниринг Данных,2024-12-30 09:08:19,17041,6765,2025-01-08 20:01:50,⚡,15.0,70.0,1.03
Инжиниринг Данных,2024-12-30 09:08:19,17041,6765,2025-01-08 20:01:50,❤‍🔥,49.0,70.0,1.03
Инжиниринг Данных,2024-12-30 09:08:19,17041,6765,2025-01-08 20:01:50,🌭,2.0,70.0,1.03
Инжиниринг Данных,2024-12-30 09:08:19,17041,6765,2025-01-08 20:01:50,💯,4.0,70.0,1.03
Инжиниринг Данных,2024-12-30 09:12:47,17040,7193,2025-01-08 20:01:50,⚡,19.0,21.0,0.29
Инжиниринг Данных,2024-12-30 09:12:47,17040,7193,2025-01-08 20:01:50,🌚,2.0,21.0,0.29
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,⚡,73.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,❤‍🔥,54.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,🍾,23.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,🎄,30.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,💘,1.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,💯,5.0,189.0,2.68
Инжиниринг Данных,2024-12-31 13:54:30,17071,7048,2025-01-08 20:01:50,🙈,3.0,189.0,2.68
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,⚡,22.0,40.0,0.61
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,🌚,3.0,40.0,0.61
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,🎄,5.0,40.0,0.61
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,🤷‍♀,1.0,40.0,0.61
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,🦄,2.0,40.0,0.61
Инжиниринг Данных,2025-01-01 22:31:59,17090,6575,2025-01-08 20:01:50,🫡,7.0,40.0,0.61
Инжиниринг Данных,2025-01-03 18:17:32,17115,4899,2025-01-08 20:01:50,⚡,4.0,141.0,2.88
Инжиниринг Данных,2025-01-03 18:17:32,17115,4899,2025-01-08 20:01:50,❤‍🔥,99.0,141.0,2.88
Инжиниринг Данных,2025-01-03 18:17:32,17115,4899,2025-01-08 20:01:50,🎄,11.0,141.0,2.88
Инжиниринг Данных,2025-01-03 18:17:32,17115,4899,2025-01-08 20:01:50,🗿,5.0,141.0,2.88
Инжиниринг Данных,2025-01-03 18:17:32,17115,4899,2025-01-08 20:01:50,🫡,22.0,141.0,2.88
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,❤‍🔥,30.0,97.0,1.81
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,🌚,1.0,97.0,1.81
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,🍌,12.0,97.0,1.81
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,🎄,4.0,97.0,1.81
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,💯,45.0,97.0,1.81
Инжиниринг Данных,2025-01-03 20:49:54,17117,5351,2025-01-08 20:01:50,🤷,5.0,97.0,1.81
Инжиниринг Данных,2025-01-05 09:33:01,17134,4986,2025-01-08 20:01:50,⚡,4.0,43.0,0.86
Инжиниринг Данных,2025-01-05 09:33:01,17134,4986,2025-01-08 20:01:50,❤‍🔥,32.0,43.0,0.86
Инжиниринг Данных,2025-01-05 09:33:01,17134,4986,2025-01-08 20:01:50,🌚,1.0,43.0,0.86
Инжиниринг Данных,2025-01-05 09:33:01,17134,4986,2025-01-08 20:01:50,🤷,6.0,43.0,0.86
Инжиниринг Данных,2025-01-05 11:32:53,17132,4829,2025-01-08 20:01:50,⚡,2.0,14.0,0.29
Инжиниринг Данных,2025-01-05 11:32:53,17132,4829,2025-01-08 20:01:50,❤‍🔥,11.0,14.0,0.29
Инжиниринг Данных,2025-01-05 11:32:53,17132,4829,2025-01-08 20:01:50,🍾,1.0,14.0,0.29
Инжиниринг Данных,2025-01-06 09:32:52,17142,4025,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),6.0,44.0,1.09
Инжиниринг Данных,2025-01-06 09:32:52,17142,4025,2025-01-08 20:01:50,⚡,5.0,44.0,1.09
Инжиниринг Данных,2025-01-06 09:32:52,17142,4025,2025-01-08 20:01:50,❤‍🔥,29.0,44.0,1.09
Инжиниринг Данных,2025-01-06 09:32:52,17142,4025,2025-01-08 20:01:50,🍾,3.0,44.0,1.09
Инжиниринг Данных,2025-01-06 09:32:52,17142,4025,2025-01-08 20:01:50,👨‍💻,1.0,44.0,1.09
Инжиниринг Данных,2025-01-08 17:21:42,17185,2165,2025-01-08 20:01:50,ReactionCustomEmoji(document_id=5318872200692901070),9.0,16.0,0.74
Инжиниринг Данных,2025-01-08 17:21:42,17185,2165,2025-01-08 20:01:50,🐳,2.0,16.0,0.74
Инжиниринг Данных,2025-01-08 17:21:42,17185,2165,2025-01-08 20:01:50,💯,4.0,16.0,0.74
Инжиниринг Данных,2025-01-08 17:21:42,17185,2165,2025-01-08 20:01:50,🗿,1.0,16.0,0.74
Клуб анонимных аналитиков,2024-07-16 15:51:41,12510,9827,2025-01-08 20:02:29,❤,14.0,61.0,0.62
Клуб анонимных аналитиков,2024-07-16 15:51:41,12510,9827,2025-01-08 20:02:29,👍,3.0,61.0,0.62
Клуб анонимных аналитиков,2024-07-16 15:51:41,12510,9827,2025-01-08 20:02:29,😁,32.0,61.0,0.62
Клуб анонимных аналитиков,2024-07-16 15:51:41,12510,9827,2025-01-08 20:02:29,🤪,6.0,61.0,0.62
Клуб анонимных аналитиков,2024-07-16 15:51:41,12510,9827,2025-01-08 20:02:29,🤯,6.0,61.0,0.62
Клуб анонимных аналитиков,2024-07-18 18:47:45,12508,9683,2025-01-08 20:02:29,❤,9.0,56.0,0.58
Клуб анонимных аналитиков,2024-07-18 18:47:45,12508,9683,2025-01-08 20:02:29,👍,18.0,56.0,0.58
Клуб анонимных аналитиков,2024-07-18 18:47:45,12508,9683,2025-01-08 20:02:29,🔥,29.0,56.0,0.58
Клуб анонимных аналитиков,2024-07-20 15:02:14,12506,8653,2025-01-08 20:02:29,❤,2.0,21.0,0.24
Клуб анонимных аналитиков,2024-07-20 15:02:14,12506,8653,2025-01-08 20:02:29,👍,4.0,21.0,0.24
Клуб анонимных аналитиков,2024-07-20 15:02:14,12506,8653,2025-01-08 20:02:29,🔥,15.0,21.0,0.24
Клуб анонимных аналитиков,2024-07-22 21:05:01,12505,7875,2025-01-08 20:02:29,❤,3.0,102.0,1.3
Клуб анонимных аналитиков,2024-07-22 21:05:01,12505,7875,2025-01-08 20:02:29,👍,67.0,102.0,1.3
Клуб анонимных аналитиков,2024-07-22 21:05:01,12505,7875,2025-01-08 20:02:29,👎,1.0,102.0,1.3
Клуб анонимных аналитиков,2024-07-22 21:05:01,12505,7875,2025-01-08 20:02:29,🔥,25.0,102.0,1.3
Клуб анонимных аналитиков,2024-07-22 21:05:01,12505,7875,2025-01-08 20:02:29,🤣,6.0,102.0,1.3
Клуб анонимных аналитиков,2024-07-23 19:09:59,12504,8614,2025-01-08 20:02:29,✍,2.0,180.0,2.09
Клуб анонимных аналитиков,2024-07-23 19:09:59,12504,8614,2025-01-08 20:02:29,❤,5.0,180.0,2.09
Клуб анонимных аналитиков,2024-07-23 19:09:59,12504,8614,2025-01-08 20:02:29,👍,5.0,180.0,2.09
Клуб анонимных аналитиков,2024-07-23 19:09:59,12504,8614,2025-01-08 20:02:29,🔥,168.0,180.0,2.09
Клуб анонимных аналитиков,2024-07-24 17:45:03,12503,7926,2025-01-08 20:02:29,❤,7.0,274.0,3.46
Клуб анонимных аналитиков,2024-07-24 17:45:03,12503,7926,2025-01-08 20:02:29,👍,26.0,274.0,3.46
Клуб анонимных аналитиков,2024-07-24 17:45:03,12503,7926,2025-01-08 20:02:29,🔥,4.0,274.0,3.46
Клуб анонимных аналитиков,2024-07-24 17:45:03,12503,7926,2025-01-08 20:02:29,😁,223.0,274.0,3.46
Клуб анонимных аналитиков,2024-07-24 17:45:03,12503,7926,2025-01-08 20:02:29,🤣,14.0,274.0,3.46
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,❤,7.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,❤‍🔥,4.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,🎉,1.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,👍,53.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,👏,1.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-25 19:46:20,12502,9122,2025-01-08 20:02:29,😁,1.0,67.0,0.73
Клуб анонимных аналитиков,2024-07-26 20:28:48,12501,9070,2025-01-08 20:02:29,❤,7.0,37.0,0.41
Клуб анонимных аналитиков,2024-07-26 20:28:48,12501,9070,2025-01-08 20:02:29,👍,2.0,37.0,0.41
Клуб анонимных аналитиков,2024-07-26 20:28:48,12501,9070,2025-01-08 20:02:29,🔥,28.0,37.0,0.41
Клуб анонимных аналитиков,2024-07-29 15:29:14,12500,9991,2025-01-08 20:02:29,❤,19.0,32.0,0.32
Клуб анонимных аналитиков,2024-07-29 15:29:14,12500,9991,2025-01-08 20:02:29,👍,12.0,32.0,0.32
Клуб анонимных аналитиков,2024-07-29 15:29:14,12500,9991,2025-01-08 20:02:29,😁,1.0,32.0,0.32
Клуб анонимных аналитиков,2024-07-31 13:09:44,12499,7425,2025-01-08 20:02:29,👍,46.0,50.0,0.67
Клуб анонимных аналитиков,2024-07-31 13:09:44,12499,7425,2025-01-08 20:02:29,👎,1.0,50.0,0.67
Клуб анонимных аналитиков,2024-07-31 13:09:44,12499,7425,2025-01-08 20:02:29,🥰,3.0,50.0,0.67
Клуб анонимных аналитиков,2024-08-01 14:42:55,12493,9991,2025-01-08 20:02:29,👍,8.0,177.0,1.77
Клуб анонимных аналитиков,2024-08-01 14:42:55,12493,9991,2025-01-08 20:02:29,👎,1.0,177.0,1.77
Клуб анонимных аналитиков,2024-08-01 14:42:55,12493,9991,2025-01-08 20:02:29,🔥,165.0,177.0,1.77
Клуб анонимных аналитиков,2024-08-01 14:42:55,12493,9991,2025-01-08 20:02:29,🤓,3.0,177.0,1.77
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,❤,16.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,👌,1.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,👍,461.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,🔥,1.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,😱,2.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-03 15:14:18,12492,15016,2025-01-08 20:02:29,🙏,5.0,486.0,3.24
Клуб анонимных аналитиков,2024-08-07 11:57:30,12490,13648,2025-01-08 20:02:29,❤,40.0,69.0,0.51
Клуб анонимных аналитиков,2024-08-07 11:57:30,12490,13648,2025-01-08 20:02:29,👌,1.0,69.0,0.51
Клуб анонимных аналитиков,2024-08-07 11:57:30,12490,13648,2025-01-08 20:02:29,👍,21.0,69.0,0.51
Клуб анонимных аналитиков,2024-08-07 11:57:30,12490,13648,2025-01-08 20:02:29,🔥,7.0,69.0,0.51
Клуб анонимных аналитиков,2024-08-10 15:42:23,12489,13134,2025-01-08 20:02:29,❤,14.0,129.0,0.98
Клуб анонимных аналитиков,2024-08-10 15:42:23,12489,13134,2025-01-08 20:02:29,❤‍🔥,7.0,129.0,0.98
Клуб анонимных аналитиков,2024-08-10 15:42:23,12489,13134,2025-01-08 20:02:29,🔥,108.0,129.0,0.98
Клуб анонимных аналитиков,2024-08-13 11:41:07,12488,11804,2025-01-08 20:02:29,✍,1.0,38.0,0.32
Клуб анонимных аналитиков,2024-08-13 11:41:07,12488,11804,2025-01-08 20:02:29,❤,5.0,38.0,0.32
Клуб анонимных аналитиков,2024-08-13 11:41:07,12488,11804,2025-01-08 20:02:29,👍,8.0,38.0,0.32
Клуб анонимных аналитиков,2024-08-13 11:41:07,12488,11804,2025-01-08 20:02:29,🔥,24.0,38.0,0.32
Клуб анонимных аналитиков,2024-08-15 11:24:59,12487,14027,2025-01-08 20:02:29,❤,2.0,46.0,0.33
Клуб анонимных аналитиков,2024-08-15 11:24:59,12487,14027,2025-01-08 20:02:29,👌,4.0,46.0,0.33
Клуб анонимных аналитиков,2024-08-15 11:24:59,12487,14027,2025-01-08 20:02:29,👍,6.0,46.0,0.33
Клуб анонимных аналитиков,2024-08-15 11:24:59,12487,14027,2025-01-08 20:02:29,🔥,34.0,46.0,0.33
Клуб анонимных аналитиков,2024-09-03 11:38:33,12486,14417,2025-01-08 20:02:29,❤,11.0,63.0,0.44
Клуб анонимных аналитиков,2024-09-03 11:38:33,12486,14417,2025-01-08 20:02:29,👍,39.0,63.0,0.44
Клуб анонимных аналитиков,2024-09-03 11:38:33,12486,14417,2025-01-08 20:02:29,🔥,6.0,63.0,0.44
Клуб анонимных аналитиков,2024-09-03 11:38:33,12486,14417,2025-01-08 20:02:29,😁,5.0,63.0,0.44
Клуб анонимных аналитиков,2024-09-03 11:38:33,12486,14417,2025-01-08 20:02:29,😢,2.0,63.0,0.44
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,ReactionPaid(),1.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,❤,102.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,👍,23.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,🔥,12.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,😁,9.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-06 18:07:00,12485,10609,2025-01-08 20:02:29,🙏,3.0,150.0,1.41
Клуб анонимных аналитиков,2024-09-09 19:16:23,12483,10819,2025-01-08 20:02:29,ReactionPaid(),2.0,47.0,0.43
Клуб анонимных аналитиков,2024-09-09 19:16:23,12483,10819,2025-01-08 20:02:29,❤,10.0,47.0,0.43
Клуб анонимных аналитиков,2024-09-09 19:16:23,12483,10819,2025-01-08 20:02:29,❤‍🔥,3.0,47.0,0.43
Клуб анонимных аналитиков,2024-09-09 19:16:23,12483,10819,2025-01-08 20:02:29,👍,7.0,47.0,0.43
Клуб анонимных аналитиков,2024-09-09 19:16:23,12483,10819,2025-01-08 20:02:29,🔥,25.0,47.0,0.43
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,ReactionPaid(),2.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,❤,3.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,🎉,7.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,👍,41.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,😁,94.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-11 17:52:40,12482,11803,2025-01-08 20:02:29,🥰,2.0,149.0,1.26
Клуб анонимных аналитиков,2024-09-23 18:12:48,12480,9543,2025-01-08 20:02:29,👍,21.0,28.0,0.29
Клуб анонимных аналитиков,2024-09-23 18:12:48,12480,9543,2025-01-08 20:02:29,💯,4.0,28.0,0.29
Клуб анонимных аналитиков,2024-09-23 18:12:48,12480,9543,2025-01-08 20:02:29,🔥,3.0,28.0,0.29
Клуб анонимных аналитиков,2024-09-24 16:01:54,12479,9508,2025-01-08 20:02:29,❤,46.0,85.0,0.89
Клуб анонимных аналитиков,2024-09-24 16:01:54,12479,9508,2025-01-08 20:02:29,👍,22.0,85.0,0.89
Клуб анонимных аналитиков,2024-09-24 16:01:54,12479,9508,2025-01-08 20:02:29,🔥,17.0,85.0,0.89
Клуб анонимных аналитиков,2024-09-26 19:14:06,12478,9008,2025-01-08 20:02:29,✍,1.0,28.0,0.31
Клуб анонимных аналитиков,2024-09-26 19:14:06,12478,9008,2025-01-08 20:02:29,❤,3.0,28.0,0.31
Клуб анонимных аналитиков,2024-09-26 19:14:06,12478,9008,2025-01-08 20:02:29,👍,9.0,28.0,0.31
Клуб анонимных аналитиков,2024-09-26 19:14:06,12478,9008,2025-01-08 20:02:29,🔥,5.0,28.0,0.31
Клуб анонимных аналитиков,2024-09-26 19:14:06,12478,9008,2025-01-08 20:02:29,🥰,10.0,28.0,0.31
Клуб анонимных аналитиков,2024-09-27 19:33:41,12477,9829,2025-01-08 20:02:29,❤,2.0,54.0,0.55
Клуб анонимных аналитиков,2024-09-27 19:33:41,12477,9829,2025-01-08 20:02:29,❤‍🔥,7.0,54.0,0.55
Клуб анонимных аналитиков,2024-09-27 19:33:41,12477,9829,2025-01-08 20:02:29,👍,8.0,54.0,0.55
