id,post_id,timestamp,reaction_type,count,rn
3140645,11938,2025-01-07 04:01:05.204692,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3140656,11939,2025-01-07 04:01:05.210378,⚡,1,1
3140651,11939,2025-01-07 04:01:05.208203,❤,7,1
3140648,11939,2025-01-07 04:01:05.206830,👍,84,1
3140652,11939,2025-01-07 04:01:05.208634,👎,6,1
3140657,11939,2025-01-07 04:01:05.210837,💔,1,1
3140654,11939,2025-01-07 04:01:05.209487,💯,4,1
3140650,11939,2025-01-07 04:01:05.207727,🔥,12,1
3140655,11939,2025-01-07 04:01:05.209938,🙏,2,1
3140653,11939,2025-01-07 04:01:05.209065,🤔,6,1
3140649,11939,2025-01-07 04:01:05.207261,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3140665,11940,2025-01-07 04:01:05.215155,⚡,1,1
3140661,11940,2025-01-07 04:01:05.213417,❤,20,1
3140660,11940,2025-01-07 04:01:05.212992,👍,46,1
3140664,11940,2025-01-07 04:01:05.214716,👎,4,1
3140663,11940,2025-01-07 04:01:05.214274,🔥,7,1
3140658,11940,2025-01-07 04:01:05.212063,😁,181,1
3140666,11940,2025-01-07 04:01:05.215598,🙏,1,1
3140662,11940,2025-01-07 04:01:05.213850,🤔,9,1
3140659,11940,2025-01-07 04:01:05.212561,ReactionCustomEmoji(document_id=5456577549511432833),93,1
3140669,11941,2025-01-07 04:01:05.217554,🌚,23,1
3140672,11941,2025-01-07 04:01:05.218874,👎,1,1
3140667,11941,2025-01-07 04:01:05.216609,😁,98,1
3140668,11941,2025-01-07 04:01:05.217073,ReactionCustomEmoji(document_id=4983299422239589022),28,1
3140671,11941,2025-01-07 04:01:05.218413,ReactionCustomEmoji(document_id=5456577549511432833),7,1
3140670,11941,2025-01-07 04:01:05.217968,ReactionCustomEmoji(document_id=5463333090686409007),14,1
3140679,11942,2025-01-07 04:01:05.222854,⚡,6,1
3140677,11942,2025-01-07 04:01:05.221972,❤,13,1
3140682,11942,2025-01-07 04:01:05.224156,🍾,3,1
3140676,11942,2025-01-07 04:01:05.221492,👍,20,1
3140683,11942,2025-01-07 04:01:05.224603,👎,1,1
3140673,11942,2025-01-07 04:01:05.219988,🔥,131,1
3140674,11942,2025-01-07 04:01:05.220424,😁,65,1
3140681,11942,2025-01-07 04:01:05.223722,🤔,3,1
3140680,11942,2025-01-07 04:01:05.223288,🦄,4,1
3140675,11942,2025-01-07 04:01:05.220890,ReactionCustomEmoji(document_id=5456577549511432833),24,1
3140678,11942,2025-01-07 04:01:05.222407,ReactionCustomEmoji(document_id=5463333090686409007),7,1
3140686,11943,2025-01-07 04:01:05.226827,❤,27,1
3140692,11943,2025-01-07 04:01:05.229602,🌚,2,1
3140684,11943,2025-01-07 04:01:05.225909,👍,249,1
3140691,11943,2025-01-07 04:01:05.229066,👎,2,1
3140685,11943,2025-01-07 04:01:05.226383,🔥,99,1
3140690,11943,2025-01-07 04:01:05.228647,🙏,4,1
3140693,11943,2025-01-07 04:01:05.230043,🤔,1,1
3140687,11943,2025-01-07 04:01:05.227242,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3140688,11943,2025-01-07 04:01:05.227682,ReactionCustomEmoji(document_id=5456577549511432833),8,1
3140689,11943,2025-01-07 04:01:05.228190,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3140699,11944,2025-01-07 04:01:05.233427,⚡,2,1
3140696,11944,2025-01-07 04:01:05.232121,❤,6,1
3140698,11944,2025-01-07 04:01:05.233004,🍾,3,1
3140694,11944,2025-01-07 04:01:05.231244,👍,93,1
3140700,11944,2025-01-07 04:01:05.233862,👎,1,1
3140695,11944,2025-01-07 04:01:05.231699,🔥,20,1
3140701,11944,2025-01-07 04:01:05.234288,🙏,1,1
3140697,11944,2025-01-07 04:01:05.232563,🤔,5,1
3140702,11945,2025-01-07 04:01:05.235605,❤,144,1
3140703,11945,2025-01-07 04:01:05.236036,👍,87,1
3140709,11945,2025-01-07 04:01:05.238736,👎,3,1
3140710,11945,2025-01-07 04:01:05.239149,👏,2,1
3140704,11945,2025-01-07 04:01:05.236469,🔥,28,1
3140711,11945,2025-01-07 04:01:05.239620,🙏,1,1
3140708,11945,2025-01-07 04:01:05.238304,🤔,4,1
3140706,11945,2025-01-07 04:01:05.237400,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3140705,11945,2025-01-07 04:01:05.236944,ReactionCustomEmoji(document_id=5456577549511432833),14,1
3140707,11945,2025-01-07 04:01:05.237858,ReactionCustomEmoji(document_id=5463333090686409007),6,1
3140715,11946,2025-01-07 04:01:05.242450,❤,18,1
3140720,11946,2025-01-07 04:01:05.244643,🎉,1,1
3140712,11946,2025-01-07 04:01:05.240903,👍,275,1
3140717,11946,2025-01-07 04:01:05.243341,👎,7,1
3140722,11946,2025-01-07 04:01:05.245591,💊,1,1
3140716,11946,2025-01-07 04:01:05.242920,🔥,8,1
3140719,11946,2025-01-07 04:01:05.244223,🕊,2,1
3140713,11946,2025-01-07 04:01:05.241338,😁,75,1
3140718,11946,2025-01-07 04:01:05.243794,😈,5,1
3140721,11946,2025-01-07 04:01:05.245116,🙏,1,1
3140714,11946,2025-01-07 04:01:05.241993,ReactionCustomEmoji(document_id=4983299422239589022),41,1
3140723,11947,2025-01-07 04:01:05.246699,❤,69,1
3140724,11947,2025-01-07 04:01:05.247187,👍,49,1
3140727,11947,2025-01-07 04:01:05.248702,👎,3,1
3140729,11947,2025-01-07 04:01:05.249802,👏,1,1
3140725,11947,2025-01-07 04:01:05.247631,🔥,9,1
3140728,11947,2025-01-07 04:01:05.249138,😁,3,1
3140726,11947,2025-01-07 04:01:05.248064,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140736,11948,2025-01-07 04:01:05.253760,⚡,2,1
3140731,11948,2025-01-07 04:01:05.251576,❤,76,1
3140730,11948,2025-01-07 04:01:05.251046,👍,277,1
3140738,11948,2025-01-07 04:01:05.254675,👎,1,1
3140732,11948,2025-01-07 04:01:05.251993,🔥,37,1
3140735,11948,2025-01-07 04:01:05.253343,😁,4,1
3140740,11948,2025-01-07 04:01:05.255533,🙏,1,1
3140739,11948,2025-01-07 04:01:05.255103,🤔,1,1
3140737,11948,2025-01-07 04:01:05.254225,🤣,2,1
3140734,11948,2025-01-07 04:01:05.252895,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3140733,11948,2025-01-07 04:01:05.252450,ReactionCustomEmoji(document_id=5456577549511432833),16,1
3140746,11949,2025-01-07 04:01:05.259769,🤯,10,1
3140743,11949,2025-01-07 04:01:05.257688,❤,27,1
3140749,11949,2025-01-07 04:01:05.261105,👀,4,1
3140751,11949,2025-01-07 04:01:05.262012,👌,2,1
3140742,11949,2025-01-07 04:01:05.257212,👍,86,1
3140748,11949,2025-01-07 04:01:05.260688,👎,4,1
3140741,11949,2025-01-07 04:01:05.256761,🔥,265,1
3140750,11949,2025-01-07 04:01:05.261563,🙏,2,1
3140744,11949,2025-01-07 04:01:05.258887,🤔,18,1
3140745,11949,2025-01-07 04:01:05.259333,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3140747,11949,2025-01-07 04:01:05.260242,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3140754,11950,2025-01-07 04:01:05.264150,🤯,17,1
3140755,11950,2025-01-07 04:01:05.264603,❤,14,1
3140756,11950,2025-01-07 04:01:05.265014,🌚,5,1
3140752,11950,2025-01-07 04:01:05.263306,👍,129,1
3140761,11950,2025-01-07 04:01:05.267354,👎,2,1
3140753,11950,2025-01-07 04:01:05.263730,🔥,22,1
3140762,11950,2025-01-07 04:01:05.267789,🙏,1,1
3140758,11950,2025-01-07 04:01:05.265971,🤔,4,1
3140759,11950,2025-01-07 04:01:05.266454,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140760,11950,2025-01-07 04:01:05.266912,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3140757,11950,2025-01-07 04:01:05.265451,ReactionCustomEmoji(document_id=5463333090686409007),5,1
3140769,11951,2025-01-07 04:01:05.271885,⚡,1,1
3140764,11951,2025-01-07 04:01:05.269568,❤,23,1
3140768,11951,2025-01-07 04:01:05.271440,👀,2,1
3140763,11951,2025-01-07 04:01:05.269048,👍,86,1
3140767,11951,2025-01-07 04:01:05.270970,👎,2,1
3140766,11951,2025-01-07 04:01:05.270483,🔥,10,1
3140770,11951,2025-01-07 04:01:05.272304,🤣,1,1
3140765,11951,2025-01-07 04:01:05.270003,ReactionCustomEmoji(document_id=4983299422239589022),17,1
3140773,11952,2025-01-07 04:01:05.274427,❤,10,1
3140774,11952,2025-01-07 04:01:05.274925,🌚,9,1
3140775,11952,2025-01-07 04:01:05.275348,👀,5,1
3140772,11952,2025-01-07 04:01:05.273955,👍,37,1
3140776,11952,2025-01-07 04:01:05.275795,👎,2,1
3140780,11952,2025-01-07 04:01:05.277623,💯,1,1
3140777,11952,2025-01-07 04:01:05.276316,🗿,2,1
3140771,11952,2025-01-07 04:01:05.273538,😁,312,1
3140778,11952,2025-01-07 04:01:05.276748,🦄,2,1
3140779,11952,2025-01-07 04:01:05.277179,ReactionCustomEmoji(document_id=4983299422239589022),2,1
3140786,11953,2025-01-07 04:01:05.281009,⚡,1,1
3140785,11953,2025-01-07 04:01:05.280576,❤,2,1
3140787,11953,2025-01-07 04:01:05.281451,👌,1,1
3140781,11953,2025-01-07 04:01:05.278804,👍,121,1
3140783,11953,2025-01-07 04:01:05.279676,👎,7,1
3140788,11953,2025-01-07 04:01:05.281899,👨‍💻,1,1
3140782,11953,2025-01-07 04:01:05.279235,🔥,27,1
3140784,11953,2025-01-07 04:01:05.280103,🙏,5,1
3140789,11953,2025-01-07 04:01:05.282315,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3140796,11954,2025-01-07 04:01:05.286014,❤,1,1
3140797,11954,2025-01-07 04:01:05.286556,👌,1,1
3140795,11954,2025-01-07 04:01:05.285613,👎,2,1
3140790,11954,2025-01-07 04:01:05.283440,🔥,120,1
3140791,11954,2025-01-07 04:01:05.283884,😁,64,1
3140794,11954,2025-01-07 04:01:05.285195,🤔,3,1
3140792,11954,2025-01-07 04:01:05.284308,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3140793,11954,2025-01-07 04:01:05.284756,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3140806,11955,2025-01-07 04:01:05.291334,🤯,1,1
3140801,11955,2025-01-07 04:01:05.289149,❤,10,1
3140805,11955,2025-01-07 04:01:05.290904,🌚,2,1
3140804,11955,2025-01-07 04:01:05.290472,👌,2,1
3140798,11955,2025-01-07 04:01:05.287836,👍,69,1
3140802,11955,2025-01-07 04:01:05.289578,👎,3,1
3140800,11955,2025-01-07 04:01:05.288744,🔥,13,1
3140807,11955,2025-01-07 04:01:05.291740,🙏,1,1
3140803,11955,2025-01-07 04:01:05.290051,🤔,2,1
3140808,11955,2025-01-07 04:01:05.292162,🤣,1,1
3140799,11955,2025-01-07 04:01:05.288283,ReactionCustomEmoji(document_id=4983299422239589022),17,1
3140812,11956,2025-01-07 04:01:05.294678,❤,4,1
3140818,11956,2025-01-07 04:01:05.297356,🍾,1,1
3140810,11956,2025-01-07 04:01:05.293837,👍,18,1
3140816,11956,2025-01-07 04:01:05.296474,👎,1,1
3140814,11956,2025-01-07 04:01:05.295566,🔥,3,1
3140809,11956,2025-01-07 04:01:05.293344,😁,120,1
3140815,11956,2025-01-07 04:01:05.295987,🙏,2,1
3140817,11956,2025-01-07 04:01:05.296931,🤣,1,1
3140811,11956,2025-01-07 04:01:05.294256,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3140813,11956,2025-01-07 04:01:05.295114,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140824,11957,2025-01-07 04:01:05.300681,❤,2,1
3140821,11957,2025-01-07 04:01:05.299340,👀,7,1
3140822,11957,2025-01-07 04:01:05.299797,👌,6,1
3140819,11957,2025-01-07 04:01:05.298478,👍,91,1
3140825,11957,2025-01-07 04:01:05.301086,👎,1,1
3140823,11957,2025-01-07 04:01:05.300258,🔥,3,1
3140820,11957,2025-01-07 04:01:05.298922,🤔,11,1
3140826,11957,2025-01-07 04:01:05.301565,🤣,1,1
3140829,11958,2025-01-07 04:01:05.303899,❤,11,1
3140832,11958,2025-01-07 04:01:05.305204,🌚,4,1
3140827,11958,2025-01-07 04:01:05.302926,👍,96,1
3140833,11958,2025-01-07 04:01:05.305611,👎,1,1
3140830,11958,2025-01-07 04:01:05.304333,😁,7,1
3140834,11958,2025-01-07 04:01:05.306028,😈,1,1
3140831,11958,2025-01-07 04:01:05.304772,🤔,4,1
3140828,11958,2025-01-07 04:01:05.303389,ReactionCustomEmoji(document_id=4983299422239589022),12,1
3140844,11959,2025-01-07 04:01:05.311310,⚡,1,1
3140838,11959,2025-01-07 04:01:05.308529,❤,21,1
3140839,11959,2025-01-07 04:01:05.308973,👍,14,1
3140842,11959,2025-01-07 04:01:05.310418,👎,2,1
3140843,11959,2025-01-07 04:01:05.310877,💯,2,1
3140837,11959,2025-01-07 04:01:05.308064,🔥,35,1
3140835,11959,2025-01-07 04:01:05.307202,😁,162,1
3140845,11959,2025-01-07 04:01:05.311719,🙏,1,1
3140840,11959,2025-01-07 04:01:05.309517,🤔,4,1
3140836,11959,2025-01-07 04:01:05.307655,ReactionCustomEmoji(document_id=4983299422239589022),56,1
3140841,11959,2025-01-07 04:01:05.309934,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140849,11960,2025-01-07 04:01:05.314250,❤,12,1
3140851,11960,2025-01-07 04:01:05.315105,🌚,8,1
3140852,11960,2025-01-07 04:01:05.315554,👀,6,1
3140846,11960,2025-01-07 04:01:05.312944,👍,145,1
3140847,11960,2025-01-07 04:01:05.313383,👎,79,1
3140854,11960,2025-01-07 04:01:05.316449,💯,4,1
3140855,11960,2025-01-07 04:01:05.316897,🙏,1,1
3140853,11960,2025-01-07 04:01:05.316025,🤔,4,1
3140856,11960,2025-01-07 04:01:05.317403,🤣,1,1
3140848,11960,2025-01-07 04:01:05.313807,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3140850,11960,2025-01-07 04:01:05.314672,ReactionCustomEmoji(document_id=5463333090686409007),10,1
3140860,11961,2025-01-07 04:01:05.319995,⚡,6,1
3140858,11961,2025-01-07 04:01:05.319124,❤,15,1
3140866,11961,2025-01-07 04:01:05.322584,👌,1,1
3140857,11961,2025-01-07 04:01:05.318688,👍,82,1
3140863,11961,2025-01-07 04:01:05.321277,👎,2,1
3140861,11961,2025-01-07 04:01:05.320423,🔥,4,1
3140865,11961,2025-01-07 04:01:05.322139,🙏,1,1
3140859,11961,2025-01-07 04:01:05.319566,🤔,8,1
3140867,11961,2025-01-07 04:01:05.323016,🤣,1,1
3140864,11961,2025-01-07 04:01:05.321686,🦄,2,1
3140862,11961,2025-01-07 04:01:05.320850,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3140871,11962,2025-01-07 04:01:05.325739,❤,16,1
3140868,11962,2025-01-07 04:01:05.324371,👍,132,1
3140872,11962,2025-01-07 04:01:05.326179,👎,4,1
3140869,11962,2025-01-07 04:01:05.324869,🔥,25,1
3140875,11962,2025-01-07 04:01:05.327433,🙏,2,1
3140870,11962,2025-01-07 04:01:05.325319,🤔,22,1
3140873,11962,2025-01-07 04:01:05.326603,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3140874,11962,2025-01-07 04:01:05.327007,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140881,11963,2025-01-07 04:01:05.330980,✍,3,1
3140880,11963,2025-01-07 04:01:05.330542,❤,4,1
3140885,11963,2025-01-07 04:01:05.332741,👀,1,1
3140883,11963,2025-01-07 04:01:05.331900,👌,1,1
3140877,11963,2025-01-07 04:01:05.329150,👍,41,1
3140882,11963,2025-01-07 04:01:05.331476,👎,1,1
3140878,11963,2025-01-07 04:01:05.329629,🔥,10,1
3140879,11963,2025-01-07 04:01:05.330105,🤔,7,1
3140884,11963,2025-01-07 04:01:05.332325,🤣,1,1
3140876,11963,2025-01-07 04:01:05.328731,ReactionCustomEmoji(document_id=4983299422239589022),47,1
3140896,11964,2025-01-07 04:01:05.338479,🤯,2,1
3140889,11964,2025-01-07 04:01:05.335350,❤,19,1
3140894,11964,2025-01-07 04:01:05.337534,🍾,3,1
3140886,11964,2025-01-07 04:01:05.334017,👍,203,1
3140890,11964,2025-01-07 04:01:05.335773,👎,11,1
3140888,11964,2025-01-07 04:01:05.334889,🔥,30,1
3140887,11964,2025-01-07 04:01:05.334452,🤔,40,1
3140893,11964,2025-01-07 04:01:05.337107,🤷‍♂,3,1
3140891,11964,2025-01-07 04:01:05.336237,🦄,7,1
3140892,11964,2025-01-07 04:01:05.336671,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3140895,11964,2025-01-07 04:01:05.338010,ReactionCustomEmoji(document_id=5456577549511432833),3,1
3140902,11965,2025-01-07 04:01:05.341906,⚡,9,1
3140901,11965,2025-01-07 04:01:05.341450,❤,11,1
3140899,11965,2025-01-07 04:01:05.340625,👍,35,1
3140904,11965,2025-01-07 04:01:05.342737,👎,3,1
3140898,11965,2025-01-07 04:01:05.340188,🔥,88,1
3140905,11965,2025-01-07 04:01:05.343197,🗿,2,1
3140900,11965,2025-01-07 04:01:05.341030,😁,18,1
3140906,11965,2025-01-07 04:01:05.343653,🙏,1,1
3140903,11965,2025-01-07 04:01:05.342329,🤔,7,1
3140907,11965,2025-01-07 04:01:05.344061,🤣,1,1
3140897,11965,2025-01-07 04:01:05.339746,ReactionCustomEmoji(document_id=4983299422239589022),178,1
3140915,11966,2025-01-07 04:01:05.348512,🫡,3,1
3140910,11966,2025-01-07 04:01:05.346369,❤,17,1
3140913,11966,2025-01-07 04:01:05.347644,👀,5,1
3140918,11966,2025-01-07 04:01:05.350119,👌,1,1
3140908,11966,2025-01-07 04:01:05.345441,👍,167,1
3140916,11966,2025-01-07 04:01:05.349011,👎,2,1
3140909,11966,2025-01-07 04:01:05.345889,🔥,39,1
3140917,11966,2025-01-07 04:01:05.349662,🙏,1,1
3140912,11966,2025-01-07 04:01:05.347219,🤔,5,1
3140911,11966,2025-01-07 04:01:05.346809,ReactionCustomEmoji(document_id=4983299422239589022),15,1
3140914,11966,2025-01-07 04:01:05.348055,ReactionCustomEmoji(document_id=5456577549511432833),5,1
3140922,11967,2025-01-07 04:01:05.352846,❤,20,1
3140925,11967,2025-01-07 04:01:05.354157,🌚,4,1
3140920,11967,2025-01-07 04:01:05.351847,👍,108,1
3140926,11967,2025-01-07 04:01:05.354596,👎,2,1
3140923,11967,2025-01-07 04:01:05.353309,🔥,9,1
3140927,11967,2025-01-07 04:01:05.355018,😁,1,1
3140924,11967,2025-01-07 04:01:05.353727,😱,7,1
3140928,11967,2025-01-07 04:01:05.355439,🙏,1,1
3140921,11967,2025-01-07 04:01:05.352351,🤣,46,1
3140919,11967,2025-01-07 04:01:05.351400,ReactionCustomEmoji(document_id=4983299422239589022),155,1
3140936,11968,2025-01-07 04:01:05.360207,🤯,2,1
3140930,11968,2025-01-07 04:01:05.357124,❤,13,1
3140929,11968,2025-01-07 04:01:05.356685,👍,89,1
3140931,11968,2025-01-07 04:01:05.357634,👎,10,1
3140937,11968,2025-01-07 04:01:05.360643,👏,1,1
3140935,11968,2025-01-07 04:01:05.359771,👨‍💻,3,1
3140933,11968,2025-01-07 04:01:05.358793,🔥,8,1
3140938,11968,2025-01-07 04:01:05.361065,😢,1,1
3140939,11968,2025-01-07 04:01:05.361532,🙏,1,1
3140934,11968,2025-01-07 04:01:05.359258,🤔,8,1
3140932,11968,2025-01-07 04:01:05.358138,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3140943,11971,2025-01-07 04:01:05.365303,❤,13,1
3140946,11971,2025-01-07 04:01:05.366621,🌚,3,1
3140947,11971,2025-01-07 04:01:05.367104,🌭,2,1
3140941,11971,2025-01-07 04:01:05.364388,👀,23,1
3140940,11971,2025-01-07 04:01:05.363922,👍,91,1
3140944,11971,2025-01-07 04:01:05.365729,👎,5,1
3140945,11971,2025-01-07 04:01:05.366135,🔥,4,1
3140949,11971,2025-01-07 04:01:05.367973,🗿,1,1
3140942,11971,2025-01-07 04:01:05.364867,😁,19,1
3140948,11971,2025-01-07 04:01:05.367554,🤣,2,1
3140950,11972,2025-01-07 04:01:05.369297,❤,924,1
3140953,11972,2025-01-07 04:01:05.370643,🍾,6,1
3140958,11972,2025-01-07 04:01:05.372952,🎉,1,1
3140957,11972,2025-01-07 04:01:05.372538,👌,2,1
3140951,11972,2025-01-07 04:01:05.369721,👍,92,1
3140954,11972,2025-01-07 04:01:05.371081,👎,4,1
3140956,11972,2025-01-07 04:01:05.372018,👏,2,1
3140952,11972,2025-01-07 04:01:05.370175,🔥,19,1
3140959,11972,2025-01-07 04:01:05.373392,🙏,1,1
3140955,11972,2025-01-07 04:01:05.371555,ReactionCustomEmoji(document_id=5456577549511432833),4,1
3140963,11973,2025-01-07 04:01:05.375961,❤,11,1
3140967,11973,2025-01-07 04:01:05.377711,🌚,2,1
3140962,11973,2025-01-07 04:01:05.375558,👀,12,1
3140961,11973,2025-01-07 04:01:05.375103,👍,42,1
3140965,11973,2025-01-07 04:01:05.376828,👎,2,1
3140960,11973,2025-01-07 04:01:05.374647,🔥,117,1
3140966,11973,2025-01-07 04:01:05.377279,😁,2,1
3140968,11973,2025-01-07 04:01:05.378146,😎,2,1
3140964,11973,2025-01-07 04:01:05.376398,ReactionCustomEmoji(document_id=5456577549511432833),6,1
3140974,11974,2025-01-07 04:01:05.381775,✍,3,1
3140972,11974,2025-01-07 04:01:05.380839,❤,12,1
3140969,11974,2025-01-07 04:01:05.379474,👍,144,1
3140975,11974,2025-01-07 04:01:05.382222,👎,2,1
3140973,11974,2025-01-07 04:01:05.381317,🔥,8,1
3140976,11974,2025-01-07 04:01:05.382642,🙏,2,1
3140971,11974,2025-01-07 04:01:05.380348,🤔,13,1
3140970,11974,2025-01-07 04:01:05.379922,ReactionCustomEmoji(document_id=4983299422239589022),36,1
3140984,11976,2025-01-07 04:01:05.387579,⚡,2,1
3140980,11976,2025-01-07 04:01:05.385798,❤,12,1
3140977,11976,2025-01-07 04:01:05.384444,👍,150,1
3140985,11976,2025-01-07 04:01:05.388087,👎,2,1
3140987,11976,2025-01-07 04:01:05.388988,💯,1,1
3140982,11976,2025-01-07 04:01:05.386709,🔥,6,1
3140986,11976,2025-01-07 04:01:05.388553,😁,1,1
3140978,11976,2025-01-07 04:01:05.384929,🤔,36,1
3140983,11976,2025-01-07 04:01:05.387125,🤷‍♂,2,1
3140979,11976,2025-01-07 04:01:05.385377,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3140981,11976,2025-01-07 04:01:05.386258,ReactionCustomEmoji(document_id=5463333090686409007),10,1
3140994,11977,2025-01-07 04:01:05.392594,🌚,6,1
3140992,11977,2025-01-07 04:01:05.391721,👍,9,1
3140996,11977,2025-01-07 04:01:05.393465,👎,2,1
3140993,11977,2025-01-07 04:01:05.392134,🔥,8,1
3140995,11977,2025-01-07 04:01:05.393030,🗿,3,1
3140988,11977,2025-01-07 04:01:05.389983,😁,404,1
3140998,11977,2025-01-07 04:01:05.394398,😎,2,1
3140997,11977,2025-01-07 04:01:05.393895,🤔,2,1
3140989,11977,2025-01-07 04:01:05.390417,🤣,182,1
3140991,11977,2025-01-07 04:01:05.391270,ReactionCustomEmoji(document_id=4983299422239589022),17,1
3140990,11977,2025-01-07 04:01:05.390843,ReactionCustomEmoji(document_id=5456577549511432833),38,1
3141004,11978,2025-01-07 04:01:05.397869,⚡,4,1
3141001,11978,2025-01-07 04:01:05.396609,❤,14,1
3141005,11978,2025-01-07 04:01:05.398326,🍾,4,1
3141002,11978,2025-01-07 04:01:05.397033,👀,5,1
3140999,11978,2025-01-07 04:01:05.395723,👍,130,1
3141006,11978,2025-01-07 04:01:05.398757,👎,3,1
3141000,11978,2025-01-07 04:01:05.396155,🔥,38,1
3141007,11978,2025-01-07 04:01:05.399164,🤣,1,1
3141003,11978,2025-01-07 04:01:05.397456,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3141015,11979,2025-01-07 04:01:05.403602,⚡,1,1
3141010,11979,2025-01-07 04:01:05.401401,❤,8,1
3141008,11979,2025-01-07 04:01:05.400535,👍,62,1
3141013,11979,2025-01-07 04:01:05.402777,👎,2,1
3141014,11979,2025-01-07 04:01:05.403193,🔥,2,1
3141012,11979,2025-01-07 04:01:05.402345,🙏,3,1
3141009,11979,2025-01-07 04:01:05.400951,🤔,10,1
3141016,11979,2025-01-07 04:01:05.404033,🤣,1,1
3141011,11979,2025-01-07 04:01:05.401926,ReactionCustomEmoji(document_id=4983299422239589022),5,1
