id,post_id,timestamp,reaction_type,count,rn
3405120,12846,2025-01-08 04:01:12.524881,👏,7,1
3405118,12846,2025-01-08 04:01:12.523970,🔥,25,1
3405119,12846,2025-01-08 04:01:12.524415,😁,9,1
3405121,12846,2025-01-08 04:01:12.525301,🤔,2,1
3405123,12847,2025-01-08 04:01:12.526866,❤,6,1
3405122,12847,2025-01-08 04:01:12.526409,👍,30,1
3405125,12848,2025-01-08 04:01:12.528509,❤,6,1
3405124,12848,2025-01-08 04:01:12.528045,👍,15,1
3405126,12848,2025-01-08 04:01:12.528977,😍,2,1
3405129,12854,2025-01-08 04:01:12.534019,❤,9,1
3405127,12854,2025-01-08 04:01:12.533113,👍,50,1
3405130,12854,2025-01-08 04:01:12.534443,💯,3,1
3405128,12854,2025-01-08 04:01:12.533567,🔥,10,1
3405131,12854,2025-01-08 04:01:12.534925,😍,2,1
3405135,12855,2025-01-08 04:01:12.537553,🥰,3,1
3405133,12855,2025-01-08 04:01:12.536627,❤,19,1
3405132,12855,2025-01-08 04:01:12.536164,👍,34,1
3405136,12855,2025-01-08 04:01:12.538002,👎,1,1
3405134,12855,2025-01-08 04:01:12.537092,🔥,4,1
3405137,12855,2025-01-08 04:01:12.538441,😍,1,1
3405138,12856,2025-01-08 04:01:12.539616,❤,12,1
3405140,12856,2025-01-08 04:01:12.540515,👌,3,1
3405139,12856,2025-01-08 04:01:12.540071,👍,11,1
3405144,12857,2025-01-08 04:01:12.543070,❤,1,1
3405142,12857,2025-01-08 04:01:12.542144,👍,4,1
3405141,12857,2025-01-08 04:01:12.541681,🔥,13,1
3405143,12857,2025-01-08 04:01:12.542642,🤔,2,1
3405146,12858,2025-01-08 04:01:12.544625,❤,4,1
3405145,12858,2025-01-08 04:01:12.544135,👍,7,1
3405147,12858,2025-01-08 04:01:12.545058,🔥,4,1
3405150,12859,2025-01-08 04:01:12.547149,❤,10,1
3405148,12859,2025-01-08 04:01:12.546260,👍,20,1
3405152,12859,2025-01-08 04:01:12.548012,💯,1,1
3405149,12859,2025-01-08 04:01:12.546724,😢,15,1
3405151,12859,2025-01-08 04:01:12.547572,🤝,5,1
3405155,12860,2025-01-08 04:01:12.550018,❤,4,1
3405153,12860,2025-01-08 04:01:12.549145,👍,17,1
3405154,12860,2025-01-08 04:01:12.549572,🔥,7,1
3405158,12861,2025-01-08 04:01:12.552071,❤,9,1
3405156,12861,2025-01-08 04:01:12.551184,👍,67,1
3405159,12861,2025-01-08 04:01:12.552480,👎,2,1
3405157,12861,2025-01-08 04:01:12.551630,🔥,20,1
3405160,12861,2025-01-08 04:01:12.552977,🤓,1,1
3405162,12862,2025-01-08 04:01:12.554777,❤,11,1
3405166,12862,2025-01-08 04:01:12.556710,👍,4,1
3405163,12862,2025-01-08 04:01:12.555301,👏,11,1
3405165,12862,2025-01-08 04:01:12.556228,🔥,5,1
3405161,12862,2025-01-08 04:01:12.554312,😢,51,1
3405164,12862,2025-01-08 04:01:12.555760,😱,6,1
3405168,12864,2025-01-08 04:01:12.559122,❤,4,1
3405167,12864,2025-01-08 04:01:12.558680,👍,13,1
3405169,12864,2025-01-08 04:01:12.559574,🔥,2,1
3405173,12865,2025-01-08 04:01:12.562077,✍,1,1
3405172,12865,2025-01-08 04:01:12.561656,❤,3,1
3405171,12865,2025-01-08 04:01:12.561200,👍,30,1
3405174,12865,2025-01-08 04:01:12.562534,👏,1,1
3405170,12865,2025-01-08 04:01:12.560770,🔥,59,1
3405175,12865,2025-01-08 04:01:12.562965,😁,1,1
3405179,12869,2025-01-08 04:01:12.567225,🥱,1,1
3405178,12869,2025-01-08 04:01:12.566785,❤,3,1
3405177,12869,2025-01-08 04:01:12.566335,👍,14,1
3405176,12869,2025-01-08 04:01:12.565910,🔥,23,1
3405181,12870,2025-01-08 04:01:12.568803,❤,6,1
3405180,12870,2025-01-08 04:01:12.568349,👍,19,1
3405182,12870,2025-01-08 04:01:12.569234,😍,4,1
3405184,12871,2025-01-08 04:01:12.570744,❤,3,1
3405183,12871,2025-01-08 04:01:12.570304,👍,13,1
3405187,12877,2025-01-08 04:01:12.575716,❤,7,1
3405188,12877,2025-01-08 04:01:12.576139,👌,1,1
3405186,12877,2025-01-08 04:01:12.575237,👍,13,1
3405185,12877,2025-01-08 04:01:12.574756,🔥,34,1
3405191,12878,2025-01-08 04:01:12.578206,❤,10,1
3405190,12878,2025-01-08 04:01:12.577784,👍,14,1
3405189,12878,2025-01-08 04:01:12.577334,🔥,28,1
3405194,12879,2025-01-08 04:01:12.580046,❤,4,1
3405193,12879,2025-01-08 04:01:12.579622,👍,6,1
3405192,12879,2025-01-08 04:01:12.579190,🔥,21,1
3405196,12880,2025-01-08 04:01:12.581650,❤,8,1
3405195,12880,2025-01-08 04:01:12.581208,👍,36,1
3405199,12880,2025-01-08 04:01:12.582969,👎,1,1
3405198,12880,2025-01-08 04:01:12.582511,👏,2,1
3405197,12880,2025-01-08 04:01:12.582084,🔥,5,1
3405203,12881,2025-01-08 04:01:12.585308,❤,4,1
3405201,12881,2025-01-08 04:01:12.584445,👍,12,1
3405202,12881,2025-01-08 04:01:12.584898,👏,5,1
3405200,12881,2025-01-08 04:01:12.584041,🔥,62,1
3405206,12882,2025-01-08 04:01:12.587669,❤,6,1
3405204,12882,2025-01-08 04:01:12.586554,👍,33,1
3405205,12882,2025-01-08 04:01:12.587029,🔥,9,1
3405209,12883,2025-01-08 04:01:12.589587,✍,3,1
3405207,12883,2025-01-08 04:01:12.588700,❤,12,1
3405208,12883,2025-01-08 04:01:12.589123,👍,6,1
3405211,12884,2025-01-08 04:01:12.591381,❤,7,1
3405212,12884,2025-01-08 04:01:12.591840,👍,6,1
3405210,12884,2025-01-08 04:01:12.590955,🔥,15,1
3405215,12885,2025-01-08 04:01:12.593806,❤,4,1
3405213,12885,2025-01-08 04:01:12.592924,👍,34,1
3405214,12885,2025-01-08 04:01:12.593359,🔥,11,1
3405218,12886,2025-01-08 04:01:12.595886,✍,1,1
3405216,12886,2025-01-08 04:01:12.595013,❤,39,1
3405217,12886,2025-01-08 04:01:12.595434,👍,20,1
3405219,12886,2025-01-08 04:01:12.596319,😁,1,1
3405222,12887,2025-01-08 04:01:12.598352,❤,10,1
3405220,12887,2025-01-08 04:01:12.597447,👍,72,1
3405221,12887,2025-01-08 04:01:12.597933,🔥,30,1
3405225,12888,2025-01-08 04:01:12.600318,❤,9,1
3405224,12888,2025-01-08 04:01:12.599907,👍,18,1
3405226,12888,2025-01-08 04:01:12.600736,👎,2,1
3405223,12888,2025-01-08 04:01:12.599451,🔥,67,1
3405227,12889,2025-01-08 04:01:12.601742,❤,4,1
3405228,12889,2025-01-08 04:01:12.602161,👍,1,1
3405229,12890,2025-01-08 04:01:12.603163,👍,13,1
3405231,12890,2025-01-08 04:01:12.604091,💯,2,1
3405230,12890,2025-01-08 04:01:12.603617,🔥,2,1
3405232,12891,2025-01-08 04:01:12.605210,❤,16,1
3405233,12891,2025-01-08 04:01:12.605634,👍,8,1
3405235,12891,2025-01-08 04:01:12.606469,👨‍💻,1,1
3405234,12891,2025-01-08 04:01:12.606061,🔥,3,1
3405236,12892,2025-01-08 04:01:12.607690,❤,19,1
3405237,12892,2025-01-08 04:01:12.608132,👍,13,1
3405238,12892,2025-01-08 04:01:12.608575,🔥,5,1
3405241,12893,2025-01-08 04:01:12.610719,❤,9,1
3405239,12893,2025-01-08 04:01:12.609768,👍,37,1
3405242,12893,2025-01-08 04:01:12.611127,🔥,9,1
3405240,12893,2025-01-08 04:01:12.610230,🤔,11,1
3405244,12894,2025-01-08 04:01:12.612761,❤,6,1
3405243,12894,2025-01-08 04:01:12.612308,👍,30,1
3405245,12894,2025-01-08 04:01:12.613185,🔥,5,1
3405248,12895,2025-01-08 04:01:12.615248,❤,3,1
3405247,12895,2025-01-08 04:01:12.614821,👍,8,1
3405246,12895,2025-01-08 04:01:12.614360,🔥,28,1
3405250,12896,2025-01-08 04:01:12.616895,❤,5,1
3405249,12896,2025-01-08 04:01:12.616425,👍,23,1
3405251,12896,2025-01-08 04:01:12.617298,🔥,2,1
3405252,12897,2025-01-08 04:01:12.618949,❤,7,1
3405255,12899,2025-01-08 04:01:12.621553,❤,4,1
3405253,12899,2025-01-08 04:01:12.620700,👍,24,1
3405256,12899,2025-01-08 04:01:12.621988,👏,1,1
3405254,12899,2025-01-08 04:01:12.621126,🔥,9,1
3405257,12899,2025-01-08 04:01:12.622400,😍,1,1
3405259,12900,2025-01-08 04:01:12.623966,❤,9,1
3405258,12900,2025-01-08 04:01:12.623514,👍,29,1
3405260,12900,2025-01-08 04:01:12.624387,🔥,8,1
3405262,12901,2025-01-08 04:01:12.625832,❤,3,1
3405261,12901,2025-01-08 04:01:12.625368,👍,10,1
3405265,12902,2025-01-08 04:01:12.627849,❤,2,1
3405263,12902,2025-01-08 04:01:12.626961,👍,16,1
3405266,12902,2025-01-08 04:01:12.628258,👏,1,1
3405264,12902,2025-01-08 04:01:12.627374,🔥,8,1
3405269,12903,2025-01-08 04:01:12.630342,❤,6,1
3405267,12903,2025-01-08 04:01:12.629393,👍,26,1
3405268,12903,2025-01-08 04:01:12.629891,🔥,10,1
3405272,12906,2025-01-08 04:01:12.633605,❤,5,1
3405271,12906,2025-01-08 04:01:12.633156,👍,29,1
3405273,12906,2025-01-08 04:01:12.634100,👏,1,1
3405270,12906,2025-01-08 04:01:12.632705,🔥,44,1
3405274,12906,2025-01-08 04:01:12.634639,🤔,1,1
3405276,12907,2025-01-08 04:01:12.636351,❤,10,1
3405275,12907,2025-01-08 04:01:12.635902,👍,23,1
3405277,12907,2025-01-08 04:01:12.636841,🔥,2,1
3405278,12907,2025-01-08 04:01:12.637261,😍,1,1
3405282,12913,2025-01-08 04:01:12.642565,❤,8,1
3405281,12913,2025-01-08 04:01:12.642103,👍,12,1
3405279,12913,2025-01-08 04:01:12.641190,😁,82,1
3405280,12913,2025-01-08 04:01:12.641623,🤣,18,1
3405284,12914,2025-01-08 04:01:12.644242,❤,7,1
3405283,12914,2025-01-08 04:01:12.643774,👍,30,1
3405286,12914,2025-01-08 04:01:12.645149,👎,2,1
3405285,12914,2025-01-08 04:01:12.644720,👏,3,1
3405290,12915,2025-01-08 04:01:12.647644,✍,4,1
3405287,12915,2025-01-08 04:01:12.646307,❤,42,1
3405288,12915,2025-01-08 04:01:12.646773,👍,31,1
3405289,12915,2025-01-08 04:01:12.647197,🔥,12,1
3405293,12916,2025-01-08 04:01:12.649695,❤,8,1
3405291,12916,2025-01-08 04:01:12.648834,👍,23,1
3405292,12916,2025-01-08 04:01:12.649253,🔥,11,1
3405296,12917,2025-01-08 04:01:12.651528,❤,1,1
3405294,12917,2025-01-08 04:01:12.650689,👍,12,1
3405295,12917,2025-01-08 04:01:12.651109,👎,1,1
3405297,12917,2025-01-08 04:01:12.651966,🔥,1,1
3405298,12917,2025-01-08 04:01:12.652381,😁,1,1
3405299,12918,2025-01-08 04:01:12.653573,❤,27,1
3405300,12918,2025-01-08 04:01:12.654083,👍,12,1
3405302,12918,2025-01-08 04:01:12.654970,👏,4,1
3405301,12918,2025-01-08 04:01:12.654527,🔥,12,1
3405305,12919,2025-01-08 04:01:12.656971,❤,3,1
3405306,12919,2025-01-08 04:01:12.657403,🎉,2,1
3405303,12919,2025-01-08 04:01:12.656070,👍,37,1
3405307,12919,2025-01-08 04:01:12.657942,👎,1,1
3405304,12919,2025-01-08 04:01:12.656529,🔥,10,1
3405308,12920,2025-01-08 04:01:12.659049,❤,22,1
3405309,12920,2025-01-08 04:01:12.659468,👍,6,1
3405310,12920,2025-01-08 04:01:12.659929,🤔,1,1
3405315,12927,2025-01-08 04:01:12.666045,❤,5,1
3405314,12927,2025-01-08 04:01:12.665620,👍,10,1
3405316,12927,2025-01-08 04:01:12.666460,👎,1,1
3405311,12927,2025-01-08 04:01:12.664319,🔥,55,1
3405312,12927,2025-01-08 04:01:12.664773,😁,30,1
3405313,12927,2025-01-08 04:01:12.665192,🤣,17,1
3405321,12928,2025-01-08 04:01:12.669409,🤩,2,1
3405319,12928,2025-01-08 04:01:12.668551,❤,3,1
3405318,12928,2025-01-08 04:01:12.668107,👍,12,1
3405317,12928,2025-01-08 04:01:12.667652,🔥,34,1
3405320,12928,2025-01-08 04:01:12.668995,🤔,2,1
3405323,12929,2025-01-08 04:01:12.670997,❤,15,1
3405324,12929,2025-01-08 04:01:12.671416,👍,12,1
3405326,12929,2025-01-08 04:01:12.672283,👎,1,1
3405325,12929,2025-01-08 04:01:12.671881,👏,7,1
3405322,12929,2025-01-08 04:01:12.670536,🔥,72,1
3405331,12930,2025-01-08 04:01:12.675214,🤩,1,1
3405328,12930,2025-01-08 04:01:12.673943,❤,8,1
3405327,12930,2025-01-08 04:01:12.673441,👍,20,1
3405330,12930,2025-01-08 04:01:12.674797,👎,1,1
3405329,12930,2025-01-08 04:01:12.674359,👏,2,1
3405337,12931,2025-01-08 04:01:12.678626,🥱,1,1
3405332,12931,2025-01-08 04:01:12.676387,❤,45,1
3405333,12931,2025-01-08 04:01:12.676905,👍,41,1
3405336,12931,2025-01-08 04:01:12.678180,👎,1,1
3405334,12931,2025-01-08 04:01:12.677325,🔥,3,1
3405335,12931,2025-01-08 04:01:12.677765,😁,3,1
3405340,12932,2025-01-08 04:01:12.680566,❤,9,1
3405338,12932,2025-01-08 04:01:12.679720,👍,67,1
3405342,12932,2025-01-08 04:01:12.681409,👎,1,1
3405339,12932,2025-01-08 04:01:12.680139,🔥,30,1
3405341,12932,2025-01-08 04:01:12.680994,😍,2,1
3405344,12933,2025-01-08 04:01:12.682957,❤,9,1
3405343,12933,2025-01-08 04:01:12.682526,👍,17,1
3405346,12933,2025-01-08 04:01:12.683830,👎,1,1
3405345,12933,2025-01-08 04:01:12.683368,🙏,5,1
3405348,12940,2025-01-08 04:01:12.688667,👍,6,1
3405350,12940,2025-01-08 04:01:12.689529,👎,1,1
3405349,12940,2025-01-08 04:01:12.689102,🔥,5,1
3405347,12940,2025-01-08 04:01:12.688235,😁,73,1
3405351,12941,2025-01-08 04:01:12.690944,❤,11,1
3405352,12941,2025-01-08 04:01:12.691369,👍,8,1
3405353,12941,2025-01-08 04:01:12.691828,👎,1,1
3405354,12941,2025-01-08 04:01:12.692270,🔥,1,1
3405355,12942,2025-01-08 04:01:12.693282,👍,6,1
3405356,12942,2025-01-08 04:01:12.693710,👎,1,1
3405362,12943,2025-01-08 04:01:12.697172,❤,1,1
3405357,12943,2025-01-08 04:01:12.694887,👍,37,1
3405361,12943,2025-01-08 04:01:12.696725,👎,1,1
3405358,12943,2025-01-08 04:01:12.695317,🔥,9,1
3405359,12943,2025-01-08 04:01:12.695768,😁,7,1
3405360,12943,2025-01-08 04:01:12.696270,😱,6,1
3405366,12944,2025-01-08 04:01:12.700157,❤,12,1
3405363,12944,2025-01-08 04:01:12.698814,👍,91,1
3405365,12944,2025-01-08 04:01:12.699707,💯,13,1
3405364,12944,2025-01-08 04:01:12.699243,🔥,29,1
3405368,12944,2025-01-08 04:01:12.701072,😢,3,1
3405367,12944,2025-01-08 04:01:12.700611,🤔,5,1
3405371,12945,2025-01-08 04:01:12.703042,❤,5,1
3405370,12945,2025-01-08 04:01:12.702618,👍,6,1
3405372,12945,2025-01-08 04:01:12.703464,👎,1,1
3405373,12945,2025-01-08 04:01:12.703924,🔥,1,1
3405369,12945,2025-01-08 04:01:12.702176,🤔,7,1
3405376,12946,2025-01-08 04:01:12.705890,❤,6,1
3405374,12946,2025-01-08 04:01:12.705027,👍,52,1
3405377,12946,2025-01-08 04:01:12.706294,👎,1,1
3405375,12946,2025-01-08 04:01:12.705437,🔥,19,1
3405378,12947,2025-01-08 04:01:12.707455,❤,23,1
3405379,12947,2025-01-08 04:01:12.707940,👍,8,1
3405381,12947,2025-01-08 04:01:12.708845,👎,1,1
3405380,12947,2025-01-08 04:01:12.708385,🔥,8,1
3405383,12955,2025-01-08 04:01:12.715038,👍,30,1
3405384,12955,2025-01-08 04:01:12.715510,👏,3,1
3405382,12955,2025-01-08 04:01:12.713908,😁,70,1
3405385,12955,2025-01-08 04:01:12.716009,🤔,1,1
3405389,12956,2025-01-08 04:01:12.718587,❤,1,1
3405387,12956,2025-01-08 04:01:12.717690,👍,7,1
3405386,12956,2025-01-08 04:01:12.717258,🔥,9,1
3405388,12956,2025-01-08 04:01:12.718154,😍,2,1
3405391,12957,2025-01-08 04:01:12.720119,❤,11,1
3405390,12957,2025-01-08 04:01:12.719698,👍,15,1
3405392,12958,2025-01-08 04:01:12.721253,❤,12,1
3405393,12958,2025-01-08 04:01:12.721674,👍,7,1
3405394,12958,2025-01-08 04:01:12.722082,🔥,3,1
3405395,12958,2025-01-08 04:01:12.722520,😍,1,1
3405400,12959,2025-01-08 04:01:12.725420,✍,1,1
3405398,12959,2025-01-08 04:01:12.724576,❤,4,1
3405397,12959,2025-01-08 04:01:12.724108,👍,13,1
3405396,12959,2025-01-08 04:01:12.723696,🔥,17,1
3405399,12959,2025-01-08 04:01:12.725017,🤔,3,1
3405402,12960,2025-01-08 04:01:12.727021,❤,9,1
3405403,12960,2025-01-08 04:01:12.727455,👍,7,1
3405405,12960,2025-01-08 04:01:12.728307,💯,2,1
3405401,12960,2025-01-08 04:01:12.726596,🔥,40,1
3405404,12960,2025-01-08 04:01:12.727890,😍,3,1
3405408,12961,2025-01-08 04:01:12.730247,❤,14,1
3405409,12961,2025-01-08 04:01:12.730681,👍,3,1
3405406,12961,2025-01-08 04:01:12.729372,🔥,133,1
3405407,12961,2025-01-08 04:01:12.729814,😁,22,1
3405414,12968,2025-01-08 04:01:12.736673,✍,1,1
3405411,12968,2025-01-08 04:01:12.735363,❤,6,1
3405413,12968,2025-01-08 04:01:12.736223,👍,3,1
3405412,12968,2025-01-08 04:01:12.735815,🔥,4,1
3405410,12968,2025-01-08 04:01:12.734949,😁,100,1
3405416,12969,2025-01-08 04:01:12.738063,👍,2,1
3405417,12969,2025-01-08 04:01:12.738512,👎,2,1
3405415,12969,2025-01-08 04:01:12.737638,😁,28,1
3405418,12969,2025-01-08 04:01:12.738957,🙊,1,1
3405421,12970,2025-01-08 04:01:12.741066,✍,6,1
3405422,12970,2025-01-08 04:01:12.741518,❤,3,1
3405420,12970,2025-01-08 04:01:12.740602,👍,14,1
3405423,12970,2025-01-08 04:01:12.741966,👏,1,1
3405419,12970,2025-01-08 04:01:12.740132,🔥,27,1
3405426,12971,2025-01-08 04:01:12.743949,✍,1,1
3405427,12971,2025-01-08 04:01:12.744362,❤,1,1
3405425,12971,2025-01-08 04:01:12.743486,👍,10,1
3405424,12971,2025-01-08 04:01:12.743042,😁,60,1
3405430,12973,2025-01-08 04:01:12.746939,❤,6,1
3405428,12973,2025-01-08 04:01:12.746062,👍,49,1
3405429,12973,2025-01-08 04:01:12.746486,🔥,26,1
3405431,12973,2025-01-08 04:01:12.747392,😍,1,1
3405433,12974,2025-01-08 04:01:12.749077,❤,8,1
3405432,12974,2025-01-08 04:01:12.748619,👍,40,1
3405434,12974,2025-01-08 04:01:12.749519,🔥,8,1
3405435,12974,2025-01-08 04:01:12.749959,😍,1,1
3405436,12976,2025-01-08 04:01:12.751630,❤,10,1
3405438,12976,2025-01-08 04:01:12.752460,👍,6,1
3405437,12976,2025-01-08 04:01:12.752051,🔥,7,1
3405439,12976,2025-01-08 04:01:12.752926,😁,1,1
3405440,12976,2025-01-08 04:01:12.753338,😍,1,1
3405446,12978,2025-01-08 04:01:12.757067,🥰,1,1
3405443,12978,2025-01-08 04:01:12.755805,❤,8,1
3405444,12978,2025-01-08 04:01:12.756224,👍,5,1
3405441,12978,2025-01-08 04:01:12.754939,😁,51,1
3405445,12978,2025-01-08 04:01:12.756647,😨,3,1
3405442,12978,2025-01-08 04:01:12.755351,🤣,33,1
3405448,12979,2025-01-08 04:01:12.758620,❤,4,1
3405447,12979,2025-01-08 04:01:12.758179,👍,27,1
3405449,12979,2025-01-08 04:01:12.759037,🔥,2,1
3405452,12987,2025-01-08 04:01:12.765038,❤,7,1
3405451,12987,2025-01-08 04:01:12.764617,👍,16,1
3405450,12987,2025-01-08 04:01:12.764181,🔥,31,1
3405453,12987,2025-01-08 04:01:12.765468,😍,2,1
3405457,12988,2025-01-08 04:01:12.767958,❤,1,1
3405456,12988,2025-01-08 04:01:12.767489,🎉,2,1
3405455,12988,2025-01-08 04:01:12.767054,👍,9,1
3405454,12988,2025-01-08 04:01:12.766632,🔥,16,1
3405460,12990,2025-01-08 04:01:12.770521,❤,8,1
3405458,12990,2025-01-08 04:01:12.769654,👍,96,1
3405461,12990,2025-01-08 04:01:12.770962,👏,1,1
3405459,12990,2025-01-08 04:01:12.770080,🔥,36,1
3405462,12991,2025-01-08 04:01:12.772040,❤,18,1
3405463,12991,2025-01-08 04:01:12.772472,👍,11,1
3405465,12991,2025-01-08 04:01:12.773341,😱,2,1
3405464,12991,2025-01-08 04:01:12.772928,🤔,3,1
3405468,12994,2025-01-08 04:01:12.776601,🎉,13,1
3405466,12994,2025-01-08 04:01:12.775706,👍,66,1
3405467,12994,2025-01-08 04:01:12.776137,🔥,24,1
3405471,12995,2025-01-08 04:01:12.778464,❤,24,1
3405470,12995,2025-01-08 04:01:12.778074,👍,33,1
3405469,12995,2025-01-08 04:01:12.777651,🔥,94,1
3405474,12995,2025-01-08 04:01:12.779728,😢,3,1
3405473,12995,2025-01-08 04:01:12.779300,🤔,5,1
3405472,12995,2025-01-08 04:01:12.778908,🤣,12,1
3405477,12996,2025-01-08 04:01:12.781700,❤,7,1
3405475,12996,2025-01-08 04:01:12.780851,👍,59,1
3405476,12996,2025-01-08 04:01:12.781250,🔥,21,1
3405479,12997,2025-01-08 04:01:12.783313,❤,10,1
3405478,12997,2025-01-08 04:01:12.782889,👍,43,1
3405480,12997,2025-01-08 04:01:12.783764,🔥,9,1
3405483,12998,2025-01-08 04:01:12.785822,❤,2,1
3405482,12998,2025-01-08 04:01:12.785370,👍,7,1
3405484,12998,2025-01-08 04:01:12.786230,👏,2,1
3405481,12998,2025-01-08 04:01:12.784946,🔥,10,1
3405485,12999,2025-01-08 04:01:12.787233,❤,1,1
3405486,13000,2025-01-08 04:01:12.788314,❤,27,1
3405487,13000,2025-01-08 04:01:12.788743,👍,15,1
3405488,13001,2025-01-08 04:01:12.789744,❤,12,1
3405489,13001,2025-01-08 04:01:12.790169,🔥,7,1
3405490,13002,2025-01-08 04:01:12.791412,❤,33,1
3405491,13002,2025-01-08 04:01:12.791882,👍,17,1
3405492,13002,2025-01-08 04:01:12.792317,👏,5,1
3405497,13003,2025-01-08 04:01:12.795215,🤬,1,1
3405493,13003,2025-01-08 04:01:12.793466,🤯,94,1
3405494,13003,2025-01-08 04:01:12.793912,👍,17,1
3405495,13003,2025-01-08 04:01:12.794348,😢,9,1
3405496,13003,2025-01-08 04:01:12.794798,😱,5,1
3405500,13004,2025-01-08 04:01:12.797219,❤,5,1
3405498,13004,2025-01-08 04:01:12.796330,🎉,76,1
3405499,13004,2025-01-08 04:01:12.796791,👍,24,1
3405501,13004,2025-01-08 04:01:12.797660,🔥,3,1
3405503,13005,2025-01-08 04:01:12.799703,❤,2,1
3405502,13005,2025-01-08 04:01:12.799026,👍,15,1
3405504,13006,2025-01-08 04:01:12.800839,👍,13,1
3405505,13006,2025-01-08 04:01:12.801231,🔥,4,1
3405508,13008,2025-01-08 04:01:12.803733,👍,9,1
3405506,13008,2025-01-08 04:01:12.802890,🔥,31,1
3405507,13008,2025-01-08 04:01:12.803300,😁,16,1
3405509,13008,2025-01-08 04:01:12.804155,🤔,2,1
3405512,13011,2025-01-08 04:01:12.807276,❤,6,1
3405511,13011,2025-01-08 04:01:12.806857,👍,10,1
3405510,13011,2025-01-08 04:01:12.806398,🔥,32,1
3405513,13011,2025-01-08 04:01:12.807698,😍,1,1
3405516,13021,2025-01-08 04:01:12.814614,❤,3,1
3405517,13021,2025-01-08 04:01:12.815026,👌,3,1
3405514,13021,2025-01-08 04:01:12.813738,👍,49,1
3405515,13021,2025-01-08 04:01:12.814157,🔥,17,1
3405521,13022,2025-01-08 04:01:12.817488,✍,3,1
3405520,13022,2025-01-08 04:01:12.817080,❤,7,1
3405519,13022,2025-01-08 04:01:12.816634,👍,13,1
3405518,13022,2025-01-08 04:01:12.816193,🔥,22,1
3405522,13022,2025-01-08 04:01:12.817932,😍,2,1
3405528,13023,2025-01-08 04:01:12.821284,🤩,1,1
3405523,13023,2025-01-08 04:01:12.819099,❤,28,1
3405524,13023,2025-01-08 04:01:12.819540,👍,17,1
3405527,13023,2025-01-08 04:01:12.820865,👎,1,1
3405525,13023,2025-01-08 04:01:12.819974,🔥,9,1
3405526,13023,2025-01-08 04:01:12.820410,😍,3,1
3405533,13024,2025-01-08 04:01:12.824189,🤩,2,1
3405531,13024,2025-01-08 04:01:12.823319,❤,44,1
3405530,13024,2025-01-08 04:01:12.822902,👍,58,1
3405529,13024,2025-01-08 04:01:12.822435,👏,192,1
3405532,13024,2025-01-08 04:01:12.823767,🔥,12,1
3405534,13024,2025-01-08 04:01:12.824611,🙏,1,1
3405537,13025,2025-01-08 04:01:12.827413,🎉,7,1
3405538,13025,2025-01-08 04:01:12.827889,👍,6,1
3405535,13025,2025-01-08 04:01:12.825758,🔥,145,1
3405539,13025,2025-01-08 04:01:12.828309,😐,6,1
3405540,13025,2025-01-08 04:01:12.828722,🤔,4,1
3405536,13025,2025-01-08 04:01:12.826984,🤣,16,1
3405541,13026,2025-01-08 04:01:12.829684,👍,9,1
3405545,13028,2025-01-08 04:01:12.832566,❤,1,1
3405542,13028,2025-01-08 04:01:12.831287,👍,35,1
3405544,13028,2025-01-08 04:01:12.832150,👎,2,1
3405546,13028,2025-01-08 04:01:12.833008,👏,1,1
3405543,13028,2025-01-08 04:01:12.831717,🔥,3,1
3405547,13028,2025-01-08 04:01:12.833422,🤔,1,1
3405548,13029,2025-01-08 04:01:12.834516,❤,22,1
3405552,13029,2025-01-08 04:01:12.836284,👌,1,1
3405549,13029,2025-01-08 04:01:12.834981,👍,15,1
3405551,13029,2025-01-08 04:01:12.835873,👎,2,1
3405550,13029,2025-01-08 04:01:12.835413,🔥,6,1
3405555,13030,2025-01-08 04:01:12.838127,❤,9,1
