id,post_id,timestamp,reaction_type,count,rn
3059694,13060,2025-01-06 20:01:29.855580,👌,1,1
3059692,13060,2025-01-06 20:01:29.854665,👍,17,1
3059691,13060,2025-01-06 20:01:29.854211,🔥,38,1
3059698,13061,2025-01-06 20:01:29.858122,❤,1,1
3059695,13061,2025-01-06 20:01:29.856776,👍,16,1
3059697,13061,2025-01-06 20:01:29.857689,😁,3,1
3059696,13061,2025-01-06 20:01:29.857246,🙈,5,1
3059700,13062,2025-01-06 20:01:29.859768,❤,9,1
3059699,13062,2025-01-06 20:01:29.859293,👍,33,1
3059704,13068,2025-01-06 20:01:29.865264,👍,2,1
3059703,13068,2025-01-06 20:01:29.864645,👏,5,1
3059701,13068,2025-01-06 20:01:29.863729,😁,60,1
3059702,13068,2025-01-06 20:01:29.864207,🤣,27,1
3059708,13069,2025-01-06 20:01:29.867981,❤,3,1
3059707,13069,2025-01-06 20:01:29.867513,👍,7,1
3059705,13069,2025-01-06 20:01:29.866647,😁,37,1
3059706,13069,2025-01-06 20:01:29.867071,🤣,35,1
3059710,13070,2025-01-06 20:01:29.869410,❤,6,1
3059709,13070,2025-01-06 20:01:29.869001,👍,15,1
3059711,13070,2025-01-06 20:01:29.869881,🔥,6,1
3059713,13077,2025-01-06 20:01:29.874967,❤,24,1
3059712,13077,2025-01-06 20:01:29.874522,👍,48,1
3059715,13077,2025-01-06 20:01:29.875858,👎,3,1
3059714,13077,2025-01-06 20:01:29.875408,🔥,4,1
3059718,13078,2025-01-06 20:01:29.877851,❤,4,1
3059716,13078,2025-01-06 20:01:29.876960,👍,38,1
3059717,13078,2025-01-06 20:01:29.877392,🔥,13,1
3059720,13078,2025-01-06 20:01:29.878715,😍,1,1
3059719,13078,2025-01-06 20:01:29.878278,🤔,1,1
3059722,13079,2025-01-06 20:01:29.880241,❤,7,1
3059721,13079,2025-01-06 20:01:29.879818,👍,44,1
3059723,13079,2025-01-06 20:01:29.880682,🔥,4,1
3059726,13081,2025-01-06 20:01:29.883398,❤,1,1
3059725,13081,2025-01-06 20:01:29.882937,👍,26,1
3059727,13081,2025-01-06 20:01:29.883854,👏,1,1
3059724,13081,2025-01-06 20:01:29.882469,🔥,40,1
3059729,13082,2025-01-06 20:01:29.885260,❤,2,1
3059728,13082,2025-01-06 20:01:29.884846,👍,13,1
3059730,13082,2025-01-06 20:01:29.885688,👎,1,1
3059734,13083,2025-01-06 20:01:29.888080,❤,2,1
3059732,13083,2025-01-06 20:01:29.887207,👍,14,1
3059733,13083,2025-01-06 20:01:29.887632,🔥,6,1
3059731,13083,2025-01-06 20:01:29.886708,😁,45,1
3059735,13083,2025-01-06 20:01:29.888489,😐,2,1
3059736,13083,2025-01-06 20:01:29.888945,🤔,1,1
3059738,13084,2025-01-06 20:01:29.890400,👍,3,1
3059737,13084,2025-01-06 20:01:29.889970,😁,31,1
3059741,13091,2025-01-06 20:01:29.895827,❤,1,1
3059740,13091,2025-01-06 20:01:29.895346,👍,9,1
3059739,13091,2025-01-06 20:01:29.894899,😁,30,1
3059747,13092,2025-01-06 20:01:29.899347,❤,2,1
3059743,13092,2025-01-06 20:01:29.897562,👍,29,1
3059746,13092,2025-01-06 20:01:29.898885,🔥,5,1
3059742,13092,2025-01-06 20:01:29.897108,😁,45,1
3059745,13092,2025-01-06 20:01:29.898424,🤔,7,1
3059744,13092,2025-01-06 20:01:29.898000,🤣,11,1
3059748,13093,2025-01-06 20:01:29.900359,👍,10,1
3059750,13094,2025-01-06 20:01:29.901984,❤,6,1
3059749,13094,2025-01-06 20:01:29.901522,👍,11,1
3059751,13094,2025-01-06 20:01:29.902405,🔥,3,1
3059752,13094,2025-01-06 20:01:29.902854,😍,2,1
3059754,13095,2025-01-06 20:01:29.904267,❤,1,1
3059753,13095,2025-01-06 20:01:29.903851,👍,55,1
3059755,13095,2025-01-06 20:01:29.904688,🔥,1,1
3059759,13096,2025-01-06 20:01:29.907144,❤,5,1
3059757,13096,2025-01-06 20:01:29.906288,👍,18,1
3059758,13096,2025-01-06 20:01:29.906715,👏,11,1
3059756,13096,2025-01-06 20:01:29.905858,🔥,59,1
3059761,13096,2025-01-06 20:01:29.908014,😍,1,1
3059760,13096,2025-01-06 20:01:29.907573,🤔,1,1
3059764,13097,2025-01-06 20:01:29.910005,✍,5,1
3059763,13097,2025-01-06 20:01:29.909560,❤,11,1
3059762,13097,2025-01-06 20:01:29.909124,👍,60,1
3059766,13107,2025-01-06 20:01:29.917654,❤,7,1
3059765,13107,2025-01-06 20:01:29.917216,👍,25,1
3059767,13107,2025-01-06 20:01:29.918066,🔥,4,1
3059768,13107,2025-01-06 20:01:29.918558,😍,2,1
3059770,13108,2025-01-06 20:01:29.920003,🎉,8,1
3059769,13108,2025-01-06 20:01:29.919569,👍,8,1
3059771,13108,2025-01-06 20:01:29.920430,🔥,3,1
3059772,13109,2025-01-06 20:01:29.921468,❤,7,1
3059773,13109,2025-01-06 20:01:29.921941,👍,3,1
3059774,13109,2025-01-06 20:01:29.922352,🔥,3,1
3059778,13110,2025-01-06 20:01:29.924841,❤,5,1
3059776,13110,2025-01-06 20:01:29.923853,👍,14,1
3059775,13110,2025-01-06 20:01:29.923400,🔥,110,1
3059777,13110,2025-01-06 20:01:29.924355,😁,6,1
3059784,13111,2025-01-06 20:01:29.928300,🎉,1,1
3059780,13111,2025-01-06 20:01:29.926545,👍,22,1
3059781,13111,2025-01-06 20:01:29.927012,🔥,14,1
3059779,13111,2025-01-06 20:01:29.926079,😁,92,1
3059783,13111,2025-01-06 20:01:29.927896,😢,3,1
3059782,13111,2025-01-06 20:01:29.927439,🤣,13,1
3059786,13112,2025-01-06 20:01:29.929922,❤,5,1
3059785,13112,2025-01-06 20:01:29.929451,👍,18,1
3059787,13112,2025-01-06 20:01:29.930407,🔥,3,1
3059789,13113,2025-01-06 20:01:29.931933,❤,1,1
3059788,13113,2025-01-06 20:01:29.931464,😁,23,1
3059792,13114,2025-01-06 20:01:29.934023,❤,5,1
3059790,13114,2025-01-06 20:01:29.933116,👍,25,1
3059791,13114,2025-01-06 20:01:29.933566,🔥,6,1
3059794,13115,2025-01-06 20:01:29.935557,👍,18,1
3059793,13115,2025-01-06 20:01:29.935092,😁,67,1
3059798,13116,2025-01-06 20:01:29.937985,🥱,7,1
3059796,13116,2025-01-06 20:01:29.937081,❤,11,1
3059795,13116,2025-01-06 20:01:29.936654,👍,41,1
3059799,13116,2025-01-06 20:01:29.938405,🔥,2,1
3059797,13116,2025-01-06 20:01:29.937553,🤔,9,1
3059801,13117,2025-01-06 20:01:29.939930,❤,4,1
3059800,13117,2025-01-06 20:01:29.939458,👍,17,1
3059802,13117,2025-01-06 20:01:29.940344,🔥,3,1
3059804,13118,2025-01-06 20:01:29.942018,✍,1,1
3059803,13118,2025-01-06 20:01:29.941580,👍,26,1
3059805,13119,2025-01-06 20:01:29.943073,❤,51,1
3059807,13119,2025-01-06 20:01:29.943989,👍,7,1
3059806,13119,2025-01-06 20:01:29.943544,😢,28,1
3059808,13119,2025-01-06 20:01:29.944411,😱,7,1
3059809,13119,2025-01-06 20:01:29.944889,🙈,1,1
3059812,13128,2025-01-06 20:01:29.951556,❤,3,1
3059810,13128,2025-01-06 20:01:29.950619,👍,19,1
3059811,13128,2025-01-06 20:01:29.951062,🔥,6,1
3059813,13128,2025-01-06 20:01:29.951993,😁,1,1
3059815,13129,2025-01-06 20:01:29.953546,👍,8,1
3059814,13129,2025-01-06 20:01:29.953028,🔥,14,1
3059816,13130,2025-01-06 20:01:29.954615,❤,23,1
3059818,13130,2025-01-06 20:01:29.955516,👌,1,1
3059817,13130,2025-01-06 20:01:29.955084,👍,3,1
3059821,13131,2025-01-06 20:01:29.957446,🤯,2,1
3059819,13131,2025-01-06 20:01:29.956575,❤,21,1
3059820,13131,2025-01-06 20:01:29.957008,👍,2,1
3059822,13131,2025-01-06 20:01:29.957920,🔥,1,1
3059825,13132,2025-01-06 20:01:29.959959,❤,7,1
3059823,13132,2025-01-06 20:01:29.959060,👍,16,1
3059824,13132,2025-01-06 20:01:29.959514,🔥,16,1
3059829,13133,2025-01-06 20:01:29.962572,🤪,4,1
3059828,13133,2025-01-06 20:01:29.962055,👍,7,1
3059826,13133,2025-01-06 20:01:29.961100,😁,57,1
3059827,13133,2025-01-06 20:01:29.961560,😨,21,1
3059831,13135,2025-01-06 20:01:29.964832,❤,6,1
3059830,13135,2025-01-06 20:01:29.964344,👍,30,1
3059832,13135,2025-01-06 20:01:29.965254,🔥,6,1
3059836,13136,2025-01-06 20:01:29.967734,✍,2,1
3059834,13136,2025-01-06 20:01:29.966881,❤,25,1
3059833,13136,2025-01-06 20:01:29.966430,👍,55,1
3059837,13136,2025-01-06 20:01:29.968208,👏,2,1
3059838,13136,2025-01-06 20:01:29.968698,👨‍💻,1,1
3059835,13136,2025-01-06 20:01:29.967324,🔥,8,1
3059840,13137,2025-01-06 20:01:29.970168,❤,4,1
3059839,13137,2025-01-06 20:01:29.969727,👍,26,1
3059841,13137,2025-01-06 20:01:29.970611,🔥,1,1
3059842,13138,2025-01-06 20:01:29.971623,👍,2,1
3059843,13140,2025-01-06 20:01:29.973214,❤,10,1
3059844,13140,2025-01-06 20:01:29.973677,😐,3,1
3059845,13143,2025-01-06 20:01:29.975909,👍,4,1
3059846,13145,2025-01-06 20:01:29.977446,❤,7,1
3059848,13146,2025-01-06 20:01:29.978981,❤,2,1
3059847,13146,2025-01-06 20:01:29.978553,👍,12,1
3059849,13146,2025-01-06 20:01:29.979430,👏,2,1
3059852,13147,2025-01-06 20:01:29.981408,❤,1,1
3059850,13147,2025-01-06 20:01:29.980486,👍,20,1
3059854,13147,2025-01-06 20:01:29.982308,👨‍💻,1,1
3059851,13147,2025-01-06 20:01:29.980988,🔥,5,1
3059853,13147,2025-01-06 20:01:29.981881,😍,1,1
3059857,13150,2025-01-06 20:01:29.985444,❤,2,1
3059855,13150,2025-01-06 20:01:29.984564,👍,40,1
3059856,13150,2025-01-06 20:01:29.984985,👏,3,1
3059858,13150,2025-01-06 20:01:29.985919,🔥,2,1
3059861,13151,2025-01-06 20:01:29.988256,❤,4,1
3059860,13151,2025-01-06 20:01:29.987823,👍,5,1
3059859,13151,2025-01-06 20:01:29.987325,🔥,21,1
3059862,13151,2025-01-06 20:01:29.988709,😍,1,1
3059863,13152,2025-01-06 20:01:29.989755,❤,23,1
3059865,13152,2025-01-06 20:01:29.990626,👍,13,1
3059864,13152,2025-01-06 20:01:29.990195,🔥,16,1
3059866,13161,2025-01-06 20:01:29.996380,👍,61,1
3059868,13161,2025-01-06 20:01:29.997295,👏,3,1
3059867,13161,2025-01-06 20:01:29.996866,🔥,18,1
3059869,13161,2025-01-06 20:01:29.997724,😍,2,1
3059871,13163,2025-01-06 20:01:30.000182,❤,7,1
3059870,13163,2025-01-06 20:01:29.999644,👍,33,1
3059872,13164,2025-01-06 20:01:30.001289,❤,7,1
3059874,13164,2025-01-06 20:01:30.002161,👍,4,1
3059873,13164,2025-01-06 20:01:30.001738,🔥,7,1
3059875,13164,2025-01-06 20:01:30.002613,😍,1,1
3059878,13170,2025-01-06 20:01:30.007424,❤,5,1
3059877,13170,2025-01-06 20:01:30.006969,👍,19,1
3059879,13170,2025-01-06 20:01:30.007883,🔥,3,1
3059876,13170,2025-01-06 20:01:30.006486,😁,88,1
3059882,13171,2025-01-06 20:01:30.009852,❤,17,1
3059881,13171,2025-01-06 20:01:30.009386,🎉,24,1
3059883,13171,2025-01-06 20:01:30.010267,👍,14,1
3059884,13171,2025-01-06 20:01:30.010716,👏,5,1
3059880,13171,2025-01-06 20:01:30.008952,🔥,81,1
3059888,13172,2025-01-06 20:01:30.013191,👌,1,1
3059885,13172,2025-01-06 20:01:30.011787,👍,16,1
3059887,13172,2025-01-06 20:01:30.012737,👨‍💻,2,1
3059886,13172,2025-01-06 20:01:30.012287,🔥,5,1
3059894,13173,2025-01-06 20:01:30.016620,✍,1,1
3059893,13173,2025-01-06 20:01:30.016150,❤,3,1
3059892,13173,2025-01-06 20:01:30.015737,👍,3,1
3059891,13173,2025-01-06 20:01:30.015298,🔥,9,1
3059889,13173,2025-01-06 20:01:30.014387,😁,36,1
3059890,13173,2025-01-06 20:01:30.014871,😢,13,1
3059897,13180,2025-01-06 20:01:30.022093,❤,4,1
3059896,13180,2025-01-06 20:01:30.021617,👍,26,1
3059895,13180,2025-01-06 20:01:30.021169,🔥,38,1
3059898,13180,2025-01-06 20:01:30.022519,😍,1,1
3059899,13184,2025-01-06 20:01:30.025355,❤,29,1
3059900,13184,2025-01-06 20:01:30.025830,👍,13,1
3059901,13184,2025-01-06 20:01:30.026257,🔥,3,1
3059903,13185,2025-01-06 20:01:30.027813,❤,8,1
3059902,13185,2025-01-06 20:01:30.027353,👍,36,1
3059904,13185,2025-01-06 20:01:30.028241,👏,1,1
3059907,13186,2025-01-06 20:01:30.030149,❤,1,1
3059906,13186,2025-01-06 20:01:30.029698,👍,8,1
3059905,13186,2025-01-06 20:01:30.029260,🔥,14,1
3059908,13186,2025-01-06 20:01:30.030657,🤔,1,1
3059910,13187,2025-01-06 20:01:30.032170,👍,2,1
3059909,13187,2025-01-06 20:01:30.031725,👏,12,1
3059911,13188,2025-01-06 20:01:30.033228,👍,23,1
3059912,13189,2025-01-06 20:01:30.034295,👍,1,1
3059913,13193,2025-01-06 20:01:30.037156,👍,13,1
3059914,13193,2025-01-06 20:01:30.037620,😍,7,1
3059916,13194,2025-01-06 20:01:30.039128,👍,27,1
3059918,13194,2025-01-06 20:01:30.040100,👏,7,1
3059915,13194,2025-01-06 20:01:30.038678,🔥,105,1
3059917,13194,2025-01-06 20:01:30.039597,🙈,21,1
3059919,13195,2025-01-06 20:01:30.041232,👍,19,1
3059920,13195,2025-01-06 20:01:30.041774,🔥,1,1
3059924,13196,2025-01-06 20:01:30.044619,❤,1,1
3059921,13196,2025-01-06 20:01:30.043181,👍,18,1
3059923,13196,2025-01-06 20:01:30.044142,👎,2,1
3059922,13196,2025-01-06 20:01:30.043670,🔥,4,1
3059925,13197,2025-01-06 20:01:30.045703,👍,43,1
3059926,13197,2025-01-06 20:01:30.046184,🔥,12,1
3059928,13198,2025-01-06 20:01:30.047971,❤,8,1
3059927,13198,2025-01-06 20:01:30.047473,🔥,17,1
3059932,13202,2025-01-06 20:01:30.052401,❤,1,1
3059930,13202,2025-01-06 20:01:30.051455,👍,7,1
3059931,13202,2025-01-06 20:01:30.051943,👎,1,1
3059929,13202,2025-01-06 20:01:30.051002,🔥,24,1
3059933,13207,2025-01-06 20:01:30.055974,👍,8,1
3059935,13208,2025-01-06 20:01:30.057547,❤,3,1
3059934,13208,2025-01-06 20:01:30.057063,👍,5,1
3059936,13208,2025-01-06 20:01:30.058004,😍,2,1
3059938,13209,2025-01-06 20:01:30.059625,❤,6,1
3059937,13209,2025-01-06 20:01:30.059151,👍,23,1
3059939,13209,2025-01-06 20:01:30.060086,🔥,2,1
3059940,13212,2025-01-06 20:01:30.062353,👍,19,1
3059941,13213,2025-01-06 20:01:30.063456,❤,23,1
3059942,13213,2025-01-06 20:01:30.063967,👍,9,1
3059943,13213,2025-01-06 20:01:30.064434,👎,2,1
3059944,13214,2025-01-06 20:01:30.065552,❤,7,1
3059945,13214,2025-01-06 20:01:30.066000,👍,1,1
3059946,13215,2025-01-06 20:01:30.067115,🔥,18,1
3059949,13218,2025-01-06 20:01:30.070521,✍,3,1
3059948,13218,2025-01-06 20:01:30.070026,👍,43,1
3059950,13218,2025-01-06 20:01:30.070992,👏,3,1
3059947,13218,2025-01-06 20:01:30.069538,🔥,86,1
3059951,13219,2025-01-06 20:01:30.072051,👍,28,1
3059952,13220,2025-01-06 20:01:30.073117,❤,16,1
3059953,13220,2025-01-06 20:01:30.073571,👍,7,1
3059954,13220,2025-01-06 20:01:30.073988,🔥,5,1
3059955,13221,2025-01-06 20:01:30.074993,❤,5,1
3059956,13221,2025-01-06 20:01:30.075420,👍,3,1
3059957,13225,2025-01-06 20:01:30.078099,❤,10,1
3059959,13225,2025-01-06 20:01:30.078979,👍,1,1
3059958,13225,2025-01-06 20:01:30.078536,😍,2,1
3059960,13226,2025-01-06 20:01:30.079995,👍,10,1
3059961,13227,2025-01-06 20:01:30.081092,❤,24,1
3059963,13227,2025-01-06 20:01:30.082037,👍,3,1
3059962,13227,2025-01-06 20:01:30.081564,🔥,5,1
3059964,13228,2025-01-06 20:01:30.083029,❤,1,1
3059966,13229,2025-01-06 20:01:30.084773,❤,2,1
3059965,13229,2025-01-06 20:01:30.084280,👍,12,1
3059968,13230,2025-01-06 20:01:30.086349,❤,4,1
3059967,13230,2025-01-06 20:01:30.085936,👍,83,1
3059969,13230,2025-01-06 20:01:30.086839,👎,3,1
3059970,13230,2025-01-06 20:01:30.087284,😱,3,1
3059973,13236,2025-01-06 20:01:30.092875,🥰,7,1
3059975,13236,2025-01-06 20:01:30.093817,❤,2,1
3059971,13236,2025-01-06 20:01:30.091877,👍,56,1
3059976,13236,2025-01-06 20:01:30.094233,👏,2,1
3059972,13236,2025-01-06 20:01:30.092327,🔥,9,1
3059974,13236,2025-01-06 20:01:30.093317,😍,4,1
3059978,13237,2025-01-06 20:01:30.095859,❤,3,1
3059977,13237,2025-01-06 20:01:30.095379,👍,4,1
3059981,13238,2025-01-06 20:01:30.097786,🥱,1,1
3059980,13238,2025-01-06 20:01:30.097330,❤,6,1
3059979,13238,2025-01-06 20:01:30.096896,👌,28,1
3059982,13239,2025-01-06 20:01:30.099032,❤,24,1
3059984,13239,2025-01-06 20:01:30.100025,👍,6,1
3059985,13239,2025-01-06 20:01:30.100456,👏,1,1
3059983,13239,2025-01-06 20:01:30.099478,🔥,9,1
3059988,13240,2025-01-06 20:01:30.102572,❤,4,1
3059986,13240,2025-01-06 20:01:30.101681,👍,25,1
3059987,13240,2025-01-06 20:01:30.102116,🔥,13,1
3059992,13241,2025-01-06 20:01:30.105074,❤,4,1
3059989,13241,2025-01-06 20:01:30.103733,👍,53,1
3059990,13241,2025-01-06 20:01:30.104168,👏,13,1
3059993,13241,2025-01-06 20:01:30.105514,💯,1,1
3059991,13241,2025-01-06 20:01:30.104617,🔥,9,1
3059996,13242,2025-01-06 20:01:30.107634,❤,3,1
3059994,13242,2025-01-06 20:01:30.106708,👍,50,1
3059997,13242,2025-01-06 20:01:30.108059,🔥,1,1
3059998,13242,2025-01-06 20:01:30.108721,😱,1,1
3059995,13242,2025-01-06 20:01:30.107181,🤔,4,1
3060000,13243,2025-01-06 20:01:30.110180,❤,2,1
3059999,13243,2025-01-06 20:01:30.109752,👍,8,1
3060003,13244,2025-01-06 20:01:30.112355,❤,3,1
3060001,13244,2025-01-06 20:01:30.111408,👍,10,1
3060002,13244,2025-01-06 20:01:30.111872,🔥,4,1
3060004,13249,2025-01-06 20:01:30.115933,👍,6,1
3060006,13249,2025-01-06 20:01:30.116816,👏,1,1
3060005,13249,2025-01-06 20:01:30.116367,😍,6,1
3060007,13249,2025-01-06 20:01:30.117231,😘,1,1
3060012,13250,2025-01-06 20:01:30.120203,🥱,1,1
3060010,13250,2025-01-06 20:01:30.119261,❤,2,1
3060009,13250,2025-01-06 20:01:30.118836,🎉,3,1
3060011,13250,2025-01-06 20:01:30.119764,👎,1,1
3060008,13250,2025-01-06 20:01:30.118312,🔥,15,1
3060014,13251,2025-01-06 20:01:30.123069,❤,4,1
3060013,13251,2025-01-06 20:01:30.121398,👍,10,1
3060016,13258,2025-01-06 20:01:30.128211,👍,22,1
3060017,13258,2025-01-06 20:01:30.128645,😁,18,1
3060015,13258,2025-01-06 20:01:30.127768,🤣,80,1
3060019,13259,2025-01-06 20:01:30.130119,❤,5,1
3060020,13259,2025-01-06 20:01:30.130567,👍,4,1
3060021,13259,2025-01-06 20:01:30.131007,👏,1,1
3060018,13259,2025-01-06 20:01:30.129667,🔥,9,1
3060022,13260,2025-01-06 20:01:30.132131,❤,7,1
3060024,13260,2025-01-06 20:01:30.133044,👍,2,1
3060023,13260,2025-01-06 20:01:30.132622,🔥,4,1
3060025,13260,2025-01-06 20:01:30.133520,🤔,1,1
3060028,13261,2025-01-06 20:01:30.135627,❤,6,1
3060029,13261,2025-01-06 20:01:30.136071,👍,3,1
3060027,13261,2025-01-06 20:01:30.135177,👎,11,1
3060026,13261,2025-01-06 20:01:30.134734,🔥,109,1
3060030,13261,2025-01-06 20:01:30.136481,😨,2,1
3060032,13262,2025-01-06 20:01:30.137980,❤,1,1
3060031,13262,2025-01-06 20:01:30.137558,👍,2,1
3060036,13263,2025-01-06 20:01:30.140538,❤,1,1
3060035,13263,2025-01-06 20:01:30.140053,👍,1,1
3060033,13263,2025-01-06 20:01:30.139065,🔥,8,1
3060034,13263,2025-01-06 20:01:30.139545,🤔,2,1
3060038,13264,2025-01-06 20:01:30.142182,❤,2,1
3060039,13264,2025-01-06 20:01:30.142614,👌,2,1
3060037,13264,2025-01-06 20:01:30.141730,👍,34,1
3060040,13264,2025-01-06 20:01:30.143036,👏,1,1
3060045,13265,2025-01-06 20:01:30.146011,❤,1,1
3060041,13265,2025-01-06 20:01:30.144181,👍,29,1
3060043,13265,2025-01-06 20:01:30.145074,👏,7,1
3060042,13265,2025-01-06 20:01:30.144655,🔥,13,1
3060044,13265,2025-01-06 20:01:30.145576,🤔,3,1
3060047,13266,2025-01-06 20:01:30.147695,👍,1,1
3060046,13266,2025-01-06 20:01:30.147240,🔥,65,1
3060050,13268,2025-01-06 20:01:30.151105,❤,4,1
3060048,13268,2025-01-06 20:01:30.149675,👍,27,1
3060049,13268,2025-01-06 20:01:30.150489,🔥,6,1
3060051,13268,2025-01-06 20:01:30.151584,😢,1,1
3060054,13269,2025-01-06 20:01:30.153688,❤,7,1
3060053,13269,2025-01-06 20:01:30.153238,👍,16,1
3060052,13269,2025-01-06 20:01:30.152794,🔥,38,1
3060055,13269,2025-01-06 20:01:30.154127,😭,1,1
3060059,13275,2025-01-06 20:01:30.160554,🤨,2,1
3060056,13275,2025-01-06 20:01:30.159131,❤,17,1
3060057,13275,2025-01-06 20:01:30.159598,👍,9,1
3060058,13275,2025-01-06 20:01:30.160102,🔥,4,1
3060060,13275,2025-01-06 20:01:30.160989,😢,1,1
3060063,13276,2025-01-06 20:01:30.163026,❤,9,1
3060064,13276,2025-01-06 20:01:30.163452,🎉,4,1
3060062,13276,2025-01-06 20:01:30.162597,👍,9,1
3060061,13276,2025-01-06 20:01:30.162139,🔥,24,1
3060067,13277,2025-01-06 20:01:30.165448,❤,1,1
3060066,13277,2025-01-06 20:01:30.165028,👍,5,1
3060068,13277,2025-01-06 20:01:30.165944,🔥,1,1
3060065,13277,2025-01-06 20:01:30.164558,😁,22,1
3060070,13278,2025-01-06 20:01:30.167479,👍,5,1
3060069,13278,2025-01-06 20:01:30.167049,🔥,14,1
3060071,13278,2025-01-06 20:01:30.167947,😁,1,1
3060072,13279,2025-01-06 20:01:30.169006,👍,7,1
3060074,13279,2025-01-06 20:01:30.169904,👏,1,1
3060073,13279,2025-01-06 20:01:30.169425,🔥,1,1
3060076,13280,2025-01-06 20:01:30.171380,❤,2,1
3060075,13280,2025-01-06 20:01:30.170976,👍,3,1
3060077,13280,2025-01-06 20:01:30.171951,🔥,2,1
3060080,13281,2025-01-06 20:01:30.174136,❤,5,1
3060079,13281,2025-01-06 20:01:30.173671,👍,7,1
3060078,13281,2025-01-06 20:01:30.173185,🔥,15,1
3060081,13287,2025-01-06 20:01:30.178180,❤,8,1
3060084,13287,2025-01-06 20:01:30.179575,🎉,3,1
3060085,13287,2025-01-06 20:01:30.180023,👍,2,1
3060083,13287,2025-01-06 20:01:30.179122,👎,4,1
3060082,13287,2025-01-06 20:01:30.178673,🔥,7,1
3060087,13288,2025-01-06 20:01:30.181536,👎,1,1
3060088,13288,2025-01-06 20:01:30.181983,👏,1,1
3060086,13288,2025-01-06 20:01:30.181077,🔥,12,1
3060089,13289,2025-01-06 20:01:30.183191,👍,20,1
3060093,13290,2025-01-06 20:01:30.185868,❤,1,1
3060092,13290,2025-01-06 20:01:30.185294,👌,3,1
3060091,13290,2025-01-06 20:01:30.184883,👍,5,1
3060094,13290,2025-01-06 20:01:30.186329,👨‍💻,1,1
3060090,13290,2025-01-06 20:01:30.184363,🔥,40,1
3060097,13291,2025-01-06 20:01:30.189099,❤,7,1
3060095,13291,2025-01-06 20:01:30.187643,👍,55,1
3060098,13291,2025-01-06 20:01:30.189601,🔥,4,1
3060099,13291,2025-01-06 20:01:30.190046,😁,1,1
3060096,13291,2025-01-06 20:01:30.188515,🙈,16,1
3060102,13295,2025-01-06 20:01:30.194003,❤,8,1
3060100,13295,2025-01-06 20:01:30.193071,👍,16,1
3060101,13295,2025-01-06 20:01:30.193536,🔥,9,1
3060104,13296,2025-01-06 20:01:30.195747,🤩,4,1
3060105,13296,2025-01-06 20:01:30.196192,👍,2,1
3060103,13296,2025-01-06 20:01:30.195270,🔥,29,1
3060106,13296,2025-01-06 20:01:30.196648,🙊,1,1
3060108,13297,2025-01-06 20:01:30.198193,❤,7,1
3060107,13297,2025-01-06 20:01:30.197751,👍,10,1
3060109,13298,2025-01-06 20:01:30.199240,❤,2,1
3060110,13298,2025-01-06 20:01:30.199725,👍,1,1
3060113,13299,2025-01-06 20:01:30.201909,❤,3,1
3060111,13299,2025-01-06 20:01:30.200985,👌,20,1
3060112,13299,2025-01-06 20:01:30.201435,👍,14,1
3060114,13299,2025-01-06 20:01:30.202329,💯,2,1
3060115,13299,2025-01-06 20:01:30.202784,😐,1,1
3060118,13300,2025-01-06 20:01:30.204974,✍,2,1
3060116,13300,2025-01-06 20:01:30.204021,❤,16,1
3060117,13300,2025-01-06 20:01:30.204470,👍,3,1
3060119,13300,2025-01-06 20:01:30.205443,🔥,2,1
3060121,13301,2025-01-06 20:01:30.207212,❤,27,1
3060120,13301,2025-01-06 20:01:30.206734,👍,55,1
3060122,13301,2025-01-06 20:01:30.207663,🔥,3,1
3060125,13302,2025-01-06 20:01:30.209791,✍,1,1
3060126,13302,2025-01-06 20:01:30.210214,❤,1,1
3060123,13302,2025-01-06 20:01:30.208864,👍,10,1
3060124,13302,2025-01-06 20:01:30.209305,🔥,2,1
3060129,13303,2025-01-06 20:01:30.212349,❤,15,1
