id,post_id,timestamp,reaction_type,count,rn
3367870,16022,2025-01-08 00:01:48.293942,🤡,2,1
3367872,16023,2025-01-08 00:01:48.295530,❤,14,1
3367875,16023,2025-01-08 00:01:48.296866,👍,5,1
3367874,16023,2025-01-08 00:01:48.296416,🔥,6,1
3367871,16023,2025-01-08 00:01:48.295062,😁,80,1
3367876,16023,2025-01-08 00:01:48.297273,🙏,4,1
3367877,16023,2025-01-08 00:01:48.297756,🤗,1,1
3367873,16023,2025-01-08 00:01:48.295970,🤡,8,1
3367878,16024,2025-01-08 00:01:48.298799,❤,46,1
3367879,16024,2025-01-08 00:01:48.299220,👍,24,1
3367880,16024,2025-01-08 00:01:48.299688,🔥,11,1
3367889,16025,2025-01-08 00:01:48.304310,🤩,2,1
3367890,16025,2025-01-08 00:01:48.304805,🤮,2,1
3367887,16025,2025-01-08 00:01:48.303416,🥰,5,1
3367891,16025,2025-01-08 00:01:48.305239,🍌,2,1
3367883,16025,2025-01-08 00:01:48.301658,👍,33,1
3367888,16025,2025-01-08 00:01:48.303886,💩,3,1
3367881,16025,2025-01-08 00:01:48.300763,🔥,195,1
3367885,16025,2025-01-08 00:01:48.302557,😱,8,1
3367884,16025,2025-01-08 00:01:48.302098,🤔,10,1
3367882,16025,2025-01-08 00:01:48.301200,🤡,50,1
3367886,16025,2025-01-08 00:01:48.302997,🤣,7,1
3367897,16026,2025-01-08 00:01:48.308637,🤮,7,1
3367894,16026,2025-01-08 00:01:48.307310,❤,14,1
3367899,16026,2025-01-08 00:01:48.309517,🐳,1,1
3367892,16026,2025-01-08 00:01:48.306375,👍,107,1
3367893,16026,2025-01-08 00:01:48.306840,👎,45,1
3367895,16026,2025-01-08 00:01:48.307755,🔥,12,1
3367896,16026,2025-01-08 00:01:48.308189,🤔,10,1
3367898,16026,2025-01-08 00:01:48.309075,🤡,6,1
3367900,16027,2025-01-08 00:01:48.310635,🤩,68,1
3367904,16027,2025-01-08 00:01:48.312431,❤,6,1
3367906,16027,2025-01-08 00:01:48.313341,🏆,4,1
3367905,16027,2025-01-08 00:01:48.312916,🐳,4,1
3367902,16027,2025-01-08 00:01:48.311485,👍,32,1
3367910,16027,2025-01-08 00:01:48.315125,👾,2,1
3367901,16027,2025-01-08 00:01:48.311063,🔥,52,1
3367909,16027,2025-01-08 00:01:48.314682,🕊,2,1
3367908,16027,2025-01-08 00:01:48.314250,😁,2,1
3367903,16027,2025-01-08 00:01:48.311959,🤡,11,1
3367907,16027,2025-01-08 00:01:48.313796,🤷‍♂,2,1
3367917,16028,2025-01-08 00:01:48.318913,🤮,2,1
3367911,16028,2025-01-08 00:01:48.316211,❤,67,1
3367912,16028,2025-01-08 00:01:48.316687,👍,38,1
3367916,16028,2025-01-08 00:01:48.318467,👏,2,1
3367913,16028,2025-01-08 00:01:48.317137,🔥,16,1
3367915,16028,2025-01-08 00:01:48.318023,😁,3,1
3367914,16028,2025-01-08 00:01:48.317582,🤡,13,1
3367925,16029,2025-01-08 00:01:48.323214,🥰,1,1
3367923,16029,2025-01-08 00:01:48.322311,❤,2,1
3367924,16029,2025-01-08 00:01:48.322770,❤‍🔥,1,1
3367921,16029,2025-01-08 00:01:48.321380,👍,10,1
3367922,16029,2025-01-08 00:01:48.321878,😁,4,1
3367920,16029,2025-01-08 00:01:48.320960,🤝,16,1
3367918,16029,2025-01-08 00:01:48.320034,🤡,40,1
3367919,16029,2025-01-08 00:01:48.320514,🤣,18,1
3367926,16030,2025-01-08 00:01:48.324267,🥰,48,1
3367927,16030,2025-01-08 00:01:48.324781,👍,26,1
3367929,16030,2025-01-08 00:01:48.325697,👨‍💻,3,1
3367928,16030,2025-01-08 00:01:48.325237,🔥,15,1
3367930,16030,2025-01-08 00:01:48.326130,😁,2,1
3367935,16031,2025-01-08 00:01:48.329160,✍,2,1
3367934,16031,2025-01-08 00:01:48.328686,❤,8,1
3367932,16031,2025-01-08 00:01:48.327784,👍,51,1
3367933,16031,2025-01-08 00:01:48.328231,🔥,13,1
3367931,16031,2025-01-08 00:01:48.327319,🤡,62,1
3367938,16032,2025-01-08 00:01:48.331070,🫡,56,1
3367944,16032,2025-01-08 00:01:48.333793,✍,3,1
3367939,16032,2025-01-08 00:01:48.331515,🏆,17,1
3367945,16032,2025-01-08 00:01:48.334253,🐳,3,1
3367946,16032,2025-01-08 00:01:48.334706,👨‍💻,3,1
3367942,16032,2025-01-08 00:01:48.332902,💩,7,1
3367940,16032,2025-01-08 00:01:48.332006,🔥,16,1
3367937,16032,2025-01-08 00:01:48.330628,😁,60,1
3367943,16032,2025-01-08 00:01:48.333330,😎,5,1
3367936,16032,2025-01-08 00:01:48.330178,😱,159,1
3367941,16032,2025-01-08 00:01:48.332435,🤡,15,1
3367957,16033,2025-01-08 00:01:48.340455,🤮,2,1
3367947,16033,2025-01-08 00:01:48.335832,🤯,413,1
3367948,16033,2025-01-08 00:01:48.336264,🫡,80,1
3367951,16033,2025-01-08 00:01:48.337718,❤,27,1
3367955,16033,2025-01-08 00:01:48.339545,🌚,8,1
3367954,16033,2025-01-08 00:01:48.339031,🎉,9,1
3367949,16033,2025-01-08 00:01:48.336741,🔥,40,1
3367956,16033,2025-01-08 00:01:48.340007,🗿,4,1
3367953,16033,2025-01-08 00:01:48.338597,😁,11,1
3367952,16033,2025-01-08 00:01:48.338141,😱,17,1
3367950,16033,2025-01-08 00:01:48.337255,🤡,40,1
3367958,16034,2025-01-08 00:01:48.341661,🤮,46,1
3367961,16034,2025-01-08 00:01:48.343088,❤,10,1
3367959,16034,2025-01-08 00:01:48.342184,👍,35,1
3367960,16034,2025-01-08 00:01:48.342644,🔥,12,1
3367963,16034,2025-01-08 00:01:48.344001,😁,1,1
3367962,16034,2025-01-08 00:01:48.343527,🆒,3,1
3367969,16037,2025-01-08 00:01:48.350101,⚡,1,1
3367966,16037,2025-01-08 00:01:48.348748,❤,11,1
3367970,16037,2025-01-08 00:01:48.350541,🌚,1,1
3367964,16037,2025-01-08 00:01:48.347789,👍,69,1
3367968,16037,2025-01-08 00:01:48.349659,💩,5,1
3367965,16037,2025-01-08 00:01:48.348268,🔥,15,1
3367967,16037,2025-01-08 00:01:48.349183,🤡,9,1
3367971,16037,2025-01-08 00:01:48.351045,🦄,1,1
3367972,16038,2025-01-08 00:01:48.352092,🥰,19,1
3367973,16038,2025-01-08 00:01:48.352548,👍,4,1
3367983,16039,2025-01-08 00:01:48.357804,🤮,4,1
3367977,16039,2025-01-08 00:01:48.355037,🫡,30,1
3367974,16039,2025-01-08 00:01:48.353642,❤,168,1
3367976,16039,2025-01-08 00:01:48.354605,👍,60,1
3367981,16039,2025-01-08 00:01:48.356915,👎,7,1
3367979,16039,2025-01-08 00:01:48.355936,💩,18,1
3367975,16039,2025-01-08 00:01:48.354150,🔥,73,1
3367978,16039,2025-01-08 00:01:48.355480,😁,29,1
3367982,16039,2025-01-08 00:01:48.357340,😱,6,1
3367980,16039,2025-01-08 00:01:48.356406,🤡,12,1
3367989,16040,2025-01-08 00:01:48.361254,🤯,6,1
3367984,16040,2025-01-08 00:01:48.358917,🫡,440,1
3367988,16040,2025-01-08 00:01:48.360829,🎉,9,1
3367987,16040,2025-01-08 00:01:48.360300,👍,10,1
3367991,16040,2025-01-08 00:01:48.362116,💔,4,1
3367986,16040,2025-01-08 00:01:48.359863,💩,17,1
3367990,16040,2025-01-08 00:01:48.361689,🔥,4,1
3367992,16040,2025-01-08 00:01:48.362560,🕊,3,1
3367994,16040,2025-01-08 00:01:48.363433,😁,1,1
3367985,16040,2025-01-08 00:01:48.359358,😢,106,1
3367993,16040,2025-01-08 00:01:48.362992,🙏,2,1
3367998,16041,2025-01-08 00:01:48.365892,❤,8,1
3367996,16041,2025-01-08 00:01:48.364968,👍,24,1
3367995,16041,2025-01-08 00:01:48.364530,🔥,126,1
3367997,16041,2025-01-08 00:01:48.365384,🤡,14,1
3368004,16042,2025-01-08 00:01:48.369239,🥴,2,1
3368002,16042,2025-01-08 00:01:48.368339,❤,7,1
3368000,16042,2025-01-08 00:01:48.367393,🏆,15,1
3368001,16042,2025-01-08 00:01:48.367867,👍,11,1
3368003,16042,2025-01-08 00:01:48.368809,🔥,4,1
3367999,16042,2025-01-08 00:01:48.366962,🤡,52,1
3368008,16043,2025-01-08 00:01:48.371655,👍,2,1
3368007,16043,2025-01-08 00:01:48.371221,💩,8,1
3368005,16043,2025-01-08 00:01:48.370294,😁,103,1
3368006,16043,2025-01-08 00:01:48.370747,😢,45,1
3368016,16044,2025-01-08 00:01:48.375983,🥰,1,1
3368015,16044,2025-01-08 00:01:48.375546,❤,1,1
3368009,16044,2025-01-08 00:01:48.372764,👍,57,1
3368012,16044,2025-01-08 00:01:48.374154,👎,2,1
3368013,16044,2025-01-08 00:01:48.374606,🔥,2,1
3368017,16044,2025-01-08 00:01:48.376407,😐,1,1
3368014,16044,2025-01-08 00:01:48.375046,😱,2,1
3368011,16044,2025-01-08 00:01:48.373707,🤔,8,1
3368010,16044,2025-01-08 00:01:48.373209,🤡,10,1
3368025,16045,2025-01-08 00:01:48.380621,❤,1,1
3368021,16045,2025-01-08 00:01:48.378839,🌚,6,1
3368023,16045,2025-01-08 00:01:48.379713,🏆,3,1
3368020,16045,2025-01-08 00:01:48.378361,👍,18,1
3368018,16045,2025-01-08 00:01:48.377454,💯,134,1
3368024,16045,2025-01-08 00:01:48.380128,😁,2,1
3368022,16045,2025-01-08 00:01:48.379266,🤔,4,1
3368019,16045,2025-01-08 00:01:48.377908,🤡,93,1
3368035,16046,2025-01-08 00:01:48.385772,🥱,4,1
3368031,16046,2025-01-08 00:01:48.383916,❤,7,1
3368034,16046,2025-01-08 00:01:48.385259,❤‍🔥,4,1
3368026,16046,2025-01-08 00:01:48.381641,👍,287,1
3368033,16046,2025-01-08 00:01:48.384827,👎,5,1
3368036,16046,2025-01-08 00:01:48.386208,💩,1,1
3368032,16046,2025-01-08 00:01:48.384352,🔥,7,1
3368027,16046,2025-01-08 00:01:48.382075,😁,107,1
3368030,16046,2025-01-08 00:01:48.383457,😴,10,1
3368029,16046,2025-01-08 00:01:48.383018,🤡,12,1
3368028,16046,2025-01-08 00:01:48.382521,🤣,50,1
3368040,16047,2025-01-08 00:01:48.388914,🫡,7,1
3368041,16047,2025-01-08 00:01:48.389342,❤,3,1
3368038,16047,2025-01-08 00:01:48.387955,👍,28,1
3368042,16047,2025-01-08 00:01:48.389801,👏,3,1
3368037,16047,2025-01-08 00:01:48.387491,🔥,50,1
3368039,16047,2025-01-08 00:01:48.388450,🤡,7,1
3368051,16048,2025-01-08 00:01:48.394980,🤮,2,1
3368050,16048,2025-01-08 00:01:48.394529,🥰,2,1
3368046,16048,2025-01-08 00:01:48.392684,🫡,16,1
3368047,16048,2025-01-08 00:01:48.393129,❤,13,1
3368043,16048,2025-01-08 00:01:48.391256,👍,190,1
3368049,16048,2025-01-08 00:01:48.394078,👎,5,1
3368052,16048,2025-01-08 00:01:48.395406,👨‍💻,1,1
3368045,16048,2025-01-08 00:01:48.392170,💩,27,1
3368044,16048,2025-01-08 00:01:48.391739,😢,55,1
3368048,16048,2025-01-08 00:01:48.393629,🤡,7,1
3368053,16048,2025-01-08 00:01:48.395903,🆒,1,1
3368056,16049,2025-01-08 00:01:48.397847,👍,3,1
3368055,16049,2025-01-08 00:01:48.397380,👎,4,1
3368054,16049,2025-01-08 00:01:48.396954,🕊,26,1
3368063,16050,2025-01-08 00:01:48.401777,🤮,2,1
3368061,16050,2025-01-08 00:01:48.400873,🌭,5,1
3368058,16050,2025-01-08 00:01:48.399457,🐳,22,1
3368057,16050,2025-01-08 00:01:48.398997,👍,75,1
3368065,16050,2025-01-08 00:01:48.402618,👎,1,1
3368066,16050,2025-01-08 00:01:48.403045,💩,1,1
3368059,16050,2025-01-08 00:01:48.399966,🔥,17,1
3368064,16050,2025-01-08 00:01:48.402198,😐,2,1
3368062,16050,2025-01-08 00:01:48.401331,🤔,3,1
3368060,16050,2025-01-08 00:01:48.400406,🤡,7,1
3368075,16051,2025-01-08 00:01:48.407833,🤩,2,1
3368073,16051,2025-01-08 00:01:48.406888,🤮,4,1
3368070,16051,2025-01-08 00:01:48.405517,❤,6,1
3368074,16051,2025-01-08 00:01:48.407369,🐳,3,1
3368067,16051,2025-01-08 00:01:48.404184,👍,74,1
3368077,16051,2025-01-08 00:01:48.408750,👎,1,1
3368071,16051,2025-01-08 00:01:48.405955,💩,5,1
3368076,16051,2025-01-08 00:01:48.408300,😈,2,1
3368068,16051,2025-01-08 00:01:48.404627,😢,61,1
3368072,16051,2025-01-08 00:01:48.406383,🙏,5,1
3368069,16051,2025-01-08 00:01:48.405049,🤡,7,1
3368081,16052,2025-01-08 00:01:48.411225,❤,13,1
3368078,16052,2025-01-08 00:01:48.409820,👍,79,1
3368083,16052,2025-01-08 00:01:48.412290,👎,2,1
3368085,16052,2025-01-08 00:01:48.413167,💩,1,1
3368082,16052,2025-01-08 00:01:48.411687,🔥,4,1
3368079,16052,2025-01-08 00:01:48.410243,😁,41,1
3368084,16052,2025-01-08 00:01:48.412715,😢,2,1
3368080,16052,2025-01-08 00:01:48.410749,🤡,17,1
3368088,16053,2025-01-08 00:01:48.415063,🤯,10,1
3368090,16053,2025-01-08 00:01:48.415964,🌭,4,1
3368091,16053,2025-01-08 00:01:48.416374,👎,3,1
3368093,16053,2025-01-08 00:01:48.417214,💩,2,1
3368087,16053,2025-01-08 00:01:48.414611,🔥,14,1
3368086,16053,2025-01-08 00:01:48.414192,😁,75,1
3368092,16053,2025-01-08 00:01:48.416814,🤔,2,1
3368089,16053,2025-01-08 00:01:48.415478,🤡,5,1
3368102,16054,2025-01-08 00:01:48.421713,🥴,1,1
3368101,16054,2025-01-08 00:01:48.421279,❤,1,1
3368096,16054,2025-01-08 00:01:48.419134,👍,15,1
3368097,16054,2025-01-08 00:01:48.419565,👎,7,1
3368094,16054,2025-01-08 00:01:48.418280,😁,166,1
3368099,16054,2025-01-08 00:01:48.420413,😢,6,1
3368098,16054,2025-01-08 00:01:48.420011,🤔,7,1
3368100,16054,2025-01-08 00:01:48.420864,🤡,2,1
3368095,16054,2025-01-08 00:01:48.418723,🤣,57,1
3368109,16055,2025-01-08 00:01:48.425364,🥰,3,1
3368113,16055,2025-01-08 00:01:48.427097,🥱,1,1
3368104,16055,2025-01-08 00:01:48.423204,🌚,20,1
3368105,16055,2025-01-08 00:01:48.423644,🐳,13,1
3368103,16055,2025-01-08 00:01:48.422786,👍,47,1
3368108,16055,2025-01-08 00:01:48.424955,👎,4,1
3368111,16055,2025-01-08 00:01:48.426217,👏,2,1
3368110,16055,2025-01-08 00:01:48.425804,🔥,2,1
3368106,16055,2025-01-08 00:01:48.424064,😱,7,1
3368112,16055,2025-01-08 00:01:48.426651,😴,2,1
3368107,16055,2025-01-08 00:01:48.424480,🤡,6,1
3368117,16056,2025-01-08 00:01:48.429623,❤,1,1
3368114,16056,2025-01-08 00:01:48.428303,👍,60,1
3368115,16056,2025-01-08 00:01:48.428755,🔥,25,1
3368116,16056,2025-01-08 00:01:48.429185,😁,8,1
3368126,16057,2025-01-08 00:01:48.434252,🤯,1,1
3368125,16057,2025-01-08 00:01:48.433818,❤,2,1
3368122,16057,2025-01-08 00:01:48.432536,❤‍🔥,6,1
3368119,16057,2025-01-08 00:01:48.431188,👍,37,1
3368120,16057,2025-01-08 00:01:48.431612,💩,12,1
3368118,16057,2025-01-08 00:01:48.430774,😁,96,1
3368121,16057,2025-01-08 00:01:48.432032,😱,8,1
3368123,16057,2025-01-08 00:01:48.432963,🤔,4,1
3368124,16057,2025-01-08 00:01:48.433371,🤡,4,1
3368127,16058,2025-01-08 00:01:48.435276,👍,81,1
3368133,16058,2025-01-08 00:01:48.437918,👎,2,1
3368135,16058,2025-01-08 00:01:48.438784,👨‍💻,1,1
3368128,16058,2025-01-08 00:01:48.435705,💩,56,1
3368131,16058,2025-01-08 00:01:48.437046,🔥,5,1
3368130,16058,2025-01-08 00:01:48.436585,😁,6,1
3368134,16058,2025-01-08 00:01:48.438341,😐,2,1
3368129,16058,2025-01-08 00:01:48.436123,🤡,8,1
3368132,16058,2025-01-08 00:01:48.437467,🆒,3,1
3368142,16059,2025-01-08 00:01:48.442412,🥰,1,1
3368140,16059,2025-01-08 00:01:48.441568,❤,4,1
3368137,16059,2025-01-08 00:01:48.440264,👍,42,1
3368141,16059,2025-01-08 00:01:48.441986,💩,2,1
3368136,16059,2025-01-08 00:01:48.439849,🔥,75,1
3368139,16059,2025-01-08 00:01:48.441108,🕊,5,1
3368138,16059,2025-01-08 00:01:48.440692,😁,14,1
3368146,16060,2025-01-08 00:01:48.444799,❤,6,1
3368145,16060,2025-01-08 00:01:48.444347,👍,14,1
3368144,16060,2025-01-08 00:01:48.443897,💅,16,1
3368143,16060,2025-01-08 00:01:48.443434,🔥,78,1
3368151,16061,2025-01-08 00:01:48.447679,🤯,2,1
3368149,16061,2025-01-08 00:01:48.446824,❤,3,1
3368147,16061,2025-01-08 00:01:48.445897,👍,92,1
3368150,16061,2025-01-08 00:01:48.447247,🔥,3,1
3368148,16061,2025-01-08 00:01:48.446322,🤡,24,1
3368152,16062,2025-01-08 00:01:48.448698,🫡,119,1
3368159,16062,2025-01-08 00:01:48.451738,❤,2,1
3368156,16062,2025-01-08 00:01:48.450397,👍,5,1
3368153,16062,2025-01-08 00:01:48.449124,💩,32,1
3368157,16062,2025-01-08 00:01:48.450847,😁,4,1
3368155,16062,2025-01-08 00:01:48.449973,😢,7,1
3368154,16062,2025-01-08 00:01:48.449553,😱,12,1
3368158,16062,2025-01-08 00:01:48.451303,🤡,4,1
3368163,16063,2025-01-08 00:01:48.454097,🤮,3,1
3368161,16063,2025-01-08 00:01:48.453197,👍,26,1
3368160,16063,2025-01-08 00:01:48.452785,🔥,58,1
3368162,16063,2025-01-08 00:01:48.453673,😍,4,1
3368166,16064,2025-01-08 00:01:48.456030,🤮,11,1
3368164,16064,2025-01-08 00:01:48.455127,👍,47,1
3368165,16064,2025-01-08 00:01:48.455576,🔥,13,1
3368167,16064,2025-01-08 00:01:48.456450,😁,6,1
3368168,16064,2025-01-08 00:01:48.456899,😢,2,1
3368175,16065,2025-01-08 00:01:48.460454,🤩,4,1
3368173,16065,2025-01-08 00:01:48.459616,🥰,9,1
3368169,16065,2025-01-08 00:01:48.457904,👍,174,1
3368174,16065,2025-01-08 00:01:48.460037,👎,4,1
3368178,16065,2025-01-08 00:01:48.461794,💯,2,1
3368170,16065,2025-01-08 00:01:48.458315,🔥,52,1
3368177,16065,2025-01-08 00:01:48.461351,🗿,4,1
3368171,16065,2025-01-08 00:01:48.458777,😁,33,1
3368172,16065,2025-01-08 00:01:48.459193,😢,10,1
3368179,16065,2025-01-08 00:01:48.462201,🤔,1,1
3368176,16065,2025-01-08 00:01:48.460938,🤡,4,1
3368183,16066,2025-01-08 00:01:48.464556,🤮,11,1
3368181,16066,2025-01-08 00:01:48.463700,🤯,57,1
3368182,16066,2025-01-08 00:01:48.464117,🌚,20,1
3368180,16066,2025-01-08 00:01:48.463275,👍,90,1
3368185,16066,2025-01-08 00:01:48.465431,💩,5,1
3368184,16066,2025-01-08 00:01:48.464984,🔥,9,1
3368188,16067,2025-01-08 00:01:48.467302,🤯,42,1
3368191,16067,2025-01-08 00:01:48.468650,✍,12,1
3368193,16067,2025-01-08 00:01:48.469492,❤,7,1
3368189,16067,2025-01-08 00:01:48.467783,👍,25,1
3368194,16067,2025-01-08 00:01:48.469973,💩,7,1
3368192,16067,2025-01-08 00:01:48.469071,🔥,9,1
3368186,16067,2025-01-08 00:01:48.466427,😁,346,1
3368196,16067,2025-01-08 00:01:48.470853,🙈,1,1
3368195,16067,2025-01-08 00:01:48.470390,🤔,3,1
3368190,16067,2025-01-08 00:01:48.468223,🤡,22,1
3368187,16067,2025-01-08 00:01:48.466888,🤣,91,1
3368203,16068,2025-01-08 00:01:48.474707,🥰,3,1
3368202,16068,2025-01-08 00:01:48.474279,❤,3,1
3368205,16068,2025-01-08 00:01:48.475600,❤‍🔥,2,1
3368201,16068,2025-01-08 00:01:48.473865,🌭,10,1
3368207,16068,2025-01-08 00:01:48.476430,👀,1,1
3368197,16068,2025-01-08 00:01:48.472031,👍,205,1
3368204,16068,2025-01-08 00:01:48.475162,💩,3,1
3368198,16068,2025-01-08 00:01:48.472489,🔥,72,1
3368206,16068,2025-01-08 00:01:48.476025,🤔,2,1
3368200,16068,2025-01-08 00:01:48.473414,🤡,23,1
3368199,16068,2025-01-08 00:01:48.472995,🆒,42,1
3368214,16069,2025-01-08 00:01:48.480055,✍,2,1
3368212,16069,2025-01-08 00:01:48.479198,🐳,6,1
3368211,16069,2025-01-08 00:01:48.478786,👍,9,1
3368213,16069,2025-01-08 00:01:48.479628,👎,5,1
3368210,16069,2025-01-08 00:01:48.478332,😁,50,1
3368208,16069,2025-01-08 00:01:48.477462,🤔,213,1
3368209,16069,2025-01-08 00:01:48.477906,🤡,121,1
3368215,16070,2025-01-08 00:01:48.481491,👍,57,1
3368216,16070,2025-01-08 00:01:48.481944,🔥,20,1
3368217,16070,2025-01-08 00:01:48.482398,🤔,12,1
3368220,16071,2025-01-08 00:01:48.484327,🤮,6,1
3368221,16071,2025-01-08 00:01:48.484818,❤,5,1
3368219,16071,2025-01-08 00:01:48.483914,👍,21,1
3368218,16071,2025-01-08 00:01:48.483459,🔥,47,1
3368224,16072,2025-01-08 00:01:48.486750,🥱,10,1
3368226,16072,2025-01-08 00:01:48.487641,⚡,2,1
3368227,16072,2025-01-08 00:01:48.488059,❤,2,1
3368222,16072,2025-01-08 00:01:48.485876,👍,77,1
3368225,16072,2025-01-08 00:01:48.487208,💩,5,1
3368223,16072,2025-01-08 00:01:48.486298,🔥,25,1
3368228,16072,2025-01-08 00:01:48.488475,😍,1,1
3368232,16073,2025-01-08 00:01:48.490897,❤,3,1
3368230,16073,2025-01-08 00:01:48.490031,👍,16,1
3368231,16073,2025-01-08 00:01:48.490457,💩,11,1
3368229,16073,2025-01-08 00:01:48.489530,🔥,123,1
3368233,16073,2025-01-08 00:01:48.491303,😁,2,1
3368236,16074,2025-01-08 00:01:48.493353,❤,4,1
3368234,16074,2025-01-08 00:01:48.492484,👍,63,1
3368235,16074,2025-01-08 00:01:48.492928,🤔,16,1
3368239,16075,2025-01-08 00:01:48.495334,🤩,7,1
3368240,16075,2025-01-08 00:01:48.495774,❤,1,1
3368237,16075,2025-01-08 00:01:48.494453,👍,61,1
3368241,16075,2025-01-08 00:01:48.496205,👏,1,1
3368238,16075,2025-01-08 00:01:48.494912,🔥,17,1
3368242,16076,2025-01-08 00:01:48.497529,❤,474,1
3368246,16076,2025-01-08 00:01:48.499293,❤‍🔥,10,1
3368244,16076,2025-01-08 00:01:48.498403,👍,112,1
3368248,16076,2025-01-08 00:01:48.500175,👨‍💻,2,1
3368249,16076,2025-01-08 00:01:48.500610,💋,1,1
3368245,16076,2025-01-08 00:01:48.498858,🔥,41,1
3368243,16076,2025-01-08 00:01:48.497978,🕊,199,1
3368247,16076,2025-01-08 00:01:48.499763,🤝,5,1
3368253,16077,2025-01-08 00:01:48.502941,🥰,5,1
3368255,16077,2025-01-08 00:01:48.503818,✍,1,1
3368254,16077,2025-01-08 00:01:48.503348,🌭,4,1
3368252,16077,2025-01-08 00:01:48.502509,🍌,7,1
3368251,16077,2025-01-08 00:01:48.502057,👍,27,1
3368250,16077,2025-01-08 00:01:48.501639,🔥,101,1
3368265,16078,2025-01-08 00:01:48.508868,🤮,3,1
3368257,16078,2025-01-08 00:01:48.505454,🤯,176,1
3368262,16078,2025-01-08 00:01:48.507569,❤,6,1
3368266,16078,2025-01-08 00:01:48.509286,❤‍🔥,1,1
3368259,16078,2025-01-08 00:01:48.506290,🏆,16,1
3368256,16078,2025-01-08 00:01:48.505033,👍,209,1
3368260,16078,2025-01-08 00:01:48.506740,💩,14,1
3368258,16078,2025-01-08 00:01:48.505891,🔥,50,1
3368261,16078,2025-01-08 00:01:48.507147,😁,7,1
3368264,16078,2025-01-08 00:01:48.508387,😱,3,1
3368263,16078,2025-01-08 00:01:48.507982,🤔,4,1
3368272,16079,2025-01-08 00:01:48.512864,❤,2,1
3368269,16079,2025-01-08 00:01:48.511263,🌚,23,1
3368267,16079,2025-01-08 00:01:48.510389,👍,145,1
3368273,16079,2025-01-08 00:01:48.513515,👎,1,1
3368271,16079,2025-01-08 00:01:48.512360,👨‍💻,4,1
3368268,16079,2025-01-08 00:01:48.510851,😁,131,1
3368270,16079,2025-01-08 00:01:48.511719,😱,6,1
3368280,16080,2025-01-08 00:01:48.517639,❤,7,1
3368283,16080,2025-01-08 00:01:48.519016,👌,4,1
3368274,16080,2025-01-08 00:01:48.514924,👍,282,1
3368275,16080,2025-01-08 00:01:48.515384,👎,136,1
3368284,16080,2025-01-08 00:01:48.519454,👨‍💻,2,1
3368279,16080,2025-01-08 00:01:48.517176,💩,13,1
3368278,16080,2025-01-08 00:01:48.516751,🔥,19,1
3368276,16080,2025-01-08 00:01:48.515857,😁,113,1
3368277,16080,2025-01-08 00:01:48.516282,😢,30,1
3368281,16080,2025-01-08 00:01:48.518065,🤔,6,1
3368282,16080,2025-01-08 00:01:48.518561,🤡,6,1
3368294,16081,2025-01-08 00:01:48.524679,🤩,3,1
3368290,16081,2025-01-08 00:01:48.522841,❤,11,1
3368291,16081,2025-01-08 00:01:48.523275,❤‍🔥,10,1
3368289,16081,2025-01-08 00:01:48.522367,🌭,14,1
3368287,16081,2025-01-08 00:01:48.521455,👍,51,1
3368292,16081,2025-01-08 00:01:48.523777,💩,9,1
3368288,16081,2025-01-08 00:01:48.521933,🔥,23,1
3368285,16081,2025-01-08 00:01:48.520569,😁,483,1
3368293,16081,2025-01-08 00:01:48.524210,🤡,4,1
3368286,16081,2025-01-08 00:01:48.521020,🤣,80,1
3368300,16082,2025-01-08 00:01:48.529108,🤯,4,1
3368303,16082,2025-01-08 00:01:48.530544,🍌,2,1
3368301,16082,2025-01-08 00:01:48.529583,🎉,3,1
3368298,16082,2025-01-08 00:01:48.528147,👍,8,1
3368295,16082,2025-01-08 00:01:48.525686,🔥,107,1
3368296,16082,2025-01-08 00:01:48.526668,😁,25,1
3368302,16082,2025-01-08 00:01:48.530031,😱,2,1
3368299,16082,2025-01-08 00:01:48.528639,🤔,6,1
