id,post_id,timestamp,reaction_type,count,rn
3185624,12128,2025-01-07 08:01:09.091493,❤,11,1
3185629,12128,2025-01-07 08:01:09.093924,🌚,3,1
3185631,12128,2025-01-07 08:01:09.094850,🍌,1,1
3185621,12128,2025-01-07 08:01:09.090187,👍,215,1
3185628,12128,2025-01-07 08:01:09.093481,👎,5,1
3185630,12128,2025-01-07 08:01:09.094347,💯,3,1
3185623,12128,2025-01-07 08:01:09.091059,🔥,14,1
3185622,12128,2025-01-07 08:01:09.090619,😁,69,1
3185627,12128,2025-01-07 08:01:09.093036,🦄,7,1
3185638,12129,2025-01-07 08:01:09.098768,⚡,1,1
3185633,12129,2025-01-07 08:01:09.096547,❤,29,1
3185639,12129,2025-01-07 08:01:09.099187,🍌,1,1
3185637,12129,2025-01-07 08:01:09.098339,🍓,3,1
3185640,12129,2025-01-07 08:01:09.099614,🍾,1,1
3185632,12129,2025-01-07 08:01:09.096091,👍,119,1
3185636,12129,2025-01-07 08:01:09.097868,👎,3,1
3185635,12129,2025-01-07 08:01:09.097418,🔥,7,1
3185634,12129,2025-01-07 08:01:09.096996,🤔,12,1
3185644,12130,2025-01-07 08:01:09.102238,⚡,10,1
3185645,12130,2025-01-07 08:01:09.102672,❤,9,1
3185648,12130,2025-01-07 08:01:09.103989,🍌,3,1
3185646,12130,2025-01-07 08:01:09.103109,🏆,7,1
3185642,12130,2025-01-07 08:01:09.101366,👍,46,1
3185647,12130,2025-01-07 08:01:09.103546,👎,3,1
3185641,12130,2025-01-07 08:01:09.100899,😁,145,1
3185643,12130,2025-01-07 08:01:09.101829,🤔,11,1
3185652,12131,2025-01-07 08:01:09.106409,⚡,6,1
3185650,12131,2025-01-07 08:01:09.105539,❤,40,1
3185653,12131,2025-01-07 08:01:09.106851,🍓,5,1
3185654,12131,2025-01-07 08:01:09.107311,👀,3,1
3185651,12131,2025-01-07 08:01:09.105992,👍,17,1
3185656,12131,2025-01-07 08:01:09.108168,👎,1,1
3185649,12131,2025-01-07 08:01:09.105107,😁,148,1
3185655,12131,2025-01-07 08:01:09.107734,🦄,3,1
3185661,12132,2025-01-07 08:01:09.111191,⚡,8,1
3185658,12132,2025-01-07 08:01:09.109859,❤,22,1
3185665,12132,2025-01-07 08:01:09.112874,🌭,1,1
3185666,12132,2025-01-07 08:01:09.113338,🍌,1,1
3185664,12132,2025-01-07 08:01:09.112441,🍓,5,1
3185663,12132,2025-01-07 08:01:09.112031,👀,7,1
3185657,12132,2025-01-07 08:01:09.109403,👍,145,1
3185662,12132,2025-01-07 08:01:09.111601,👎,7,1
3185660,12132,2025-01-07 08:01:09.110766,😁,10,1
3185659,12132,2025-01-07 08:01:09.110282,🤔,22,1
3185674,12133,2025-01-07 08:01:09.117700,🤩,2,1
3185675,12133,2025-01-07 08:01:09.118146,🥴,2,1
3185673,12133,2025-01-07 08:01:09.117291,⚡,2,1
3185669,12133,2025-01-07 08:01:09.115437,❤,18,1
3185668,12133,2025-01-07 08:01:09.115013,❤‍🔥,29,1
3185676,12133,2025-01-07 08:01:09.118564,🍌,2,1
3185677,12133,2025-01-07 08:01:09.118998,🏆,2,1
3185667,12133,2025-01-07 08:01:09.114568,👍,206,1
3185672,12133,2025-01-07 08:01:09.116882,👎,3,1
3185671,12133,2025-01-07 08:01:09.116387,👨‍💻,4,1
3185670,12133,2025-01-07 08:01:09.115955,🔥,5,1
3185681,12134,2025-01-07 08:01:09.121546,⚡,9,1
3185680,12134,2025-01-07 08:01:09.121102,❤,10,1
3185687,12134,2025-01-07 08:01:09.124171,🍓,1,1
3185683,12134,2025-01-07 08:01:09.122390,🐳,4,1
3185678,12134,2025-01-07 08:01:09.120220,👍,121,1
3185684,12134,2025-01-07 08:01:09.122884,👎,3,1
3185686,12134,2025-01-07 08:01:09.123744,💊,3,1
3185685,12134,2025-01-07 08:01:09.123321,🔥,3,1
3185682,12134,2025-01-07 08:01:09.121976,😁,9,1
3185679,12134,2025-01-07 08:01:09.120657,🤔,16,1
3185694,12135,2025-01-07 08:01:09.128005,🫡,5,1
3185689,12135,2025-01-07 08:01:09.125872,❤,27,1
3185693,12135,2025-01-07 08:01:09.127565,🌭,5,1
3185696,12135,2025-01-07 08:01:09.128909,🍌,3,1
3185697,12135,2025-01-07 08:01:09.129319,👌,1,1
3185688,12135,2025-01-07 08:01:09.125382,👍,226,1
3185695,12135,2025-01-07 08:01:09.128420,👎,3,1
3185690,12135,2025-01-07 08:01:09.126301,👻,25,1
3185692,12135,2025-01-07 08:01:09.127154,🔥,6,1
3185691,12135,2025-01-07 08:01:09.126724,😁,12,1
3185698,12135,2025-01-07 08:01:09.129734,🤣,1,1
3185702,12136,2025-01-07 08:01:09.132292,❤,15,1
3185705,12136,2025-01-07 08:01:09.133569,❤‍🔥,1,1
3185704,12136,2025-01-07 08:01:09.133137,🍌,3,1
3185701,12136,2025-01-07 08:01:09.131872,👍,27,1
3185703,12136,2025-01-07 08:01:09.132699,👎,3,1
3185699,12136,2025-01-07 08:01:09.130954,🔥,77,1
3185706,12136,2025-01-07 08:01:09.134000,😱,1,1
3185700,12136,2025-01-07 08:01:09.131379,🤔,43,1
3185711,12137,2025-01-07 08:01:09.137159,⚡,6,1
3185707,12137,2025-01-07 08:01:09.135382,❤,149,1
3185714,12137,2025-01-07 08:01:09.138458,🌚,4,1
3185708,12137,2025-01-07 08:01:09.135844,👍,84,1
3185712,12137,2025-01-07 08:01:09.137578,👎,5,1
3185710,12137,2025-01-07 08:01:09.136723,👏,9,1
3185713,12137,2025-01-07 08:01:09.138051,🔥,4,1
3185715,12137,2025-01-07 08:01:09.138885,😱,1,1
3185709,12137,2025-01-07 08:01:09.136292,🤣,14,1
3185724,12138,2025-01-07 08:01:09.143603,🤩,3,1
3185720,12138,2025-01-07 08:01:09.141916,⚡,9,1
3185718,12138,2025-01-07 08:01:09.140987,❤,21,1
3185725,12138,2025-01-07 08:01:09.144085,❤‍🔥,1,1
3185722,12138,2025-01-07 08:01:09.142769,🏆,5,1
3185726,12138,2025-01-07 08:01:09.144510,🐳,1,1
3185716,12138,2025-01-07 08:01:09.140109,👍,460,1
3185721,12138,2025-01-07 08:01:09.142332,👎,5,1
3185723,12138,2025-01-07 08:01:09.143187,👏,3,1
3185717,12138,2025-01-07 08:01:09.140554,🔥,63,1
3185719,12138,2025-01-07 08:01:09.141463,🤔,15,1
3185729,12139,2025-01-07 08:01:09.146649,❤,27,1
3185732,12139,2025-01-07 08:01:09.148031,🍌,5,1
3185736,12139,2025-01-07 08:01:09.149724,🎃,1,1
3185735,12139,2025-01-07 08:01:09.149301,👀,1,1
3185727,12139,2025-01-07 08:01:09.145775,👍,189,1
3185730,12139,2025-01-07 08:01:09.147100,👎,11,1
3185734,12139,2025-01-07 08:01:09.148891,🔥,1,1
3185731,12139,2025-01-07 08:01:09.147590,😁,7,1
3185728,12139,2025-01-07 08:01:09.146220,🤔,31,1
3185733,12139,2025-01-07 08:01:09.148440,🦄,4,1
3185746,12140,2025-01-07 08:01:09.155034,🤩,1,1
3185742,12140,2025-01-07 08:01:09.153264,🤯,7,1
3185739,12140,2025-01-07 08:01:09.151911,❤,20,1
3185745,12140,2025-01-07 08:01:09.154591,❤‍🔥,1,1
3185747,12140,2025-01-07 08:01:09.155444,👀,1,1
3185738,12140,2025-01-07 08:01:09.151466,👍,66,1
3185744,12140,2025-01-07 08:01:09.154169,👎,3,1
3185741,12140,2025-01-07 08:01:09.152838,🔥,10,1
3185737,12140,2025-01-07 08:01:09.151032,😁,174,1
3185743,12140,2025-01-07 08:01:09.153746,😱,7,1
3185740,12140,2025-01-07 08:01:09.152345,🤔,12,1
3185754,12141,2025-01-07 08:01:09.159232,🥴,5,1
3185750,12141,2025-01-07 08:01:09.157514,❤,19,1
3185755,12141,2025-01-07 08:01:09.159695,❤‍🔥,3,1
3185752,12141,2025-01-07 08:01:09.158382,🌚,7,1
3185758,12141,2025-01-07 08:01:09.161001,🍌,1,1
3185749,12141,2025-01-07 08:01:09.157089,👍,23,1
3185756,12141,2025-01-07 08:01:09.160122,👎,3,1
3185757,12141,2025-01-07 08:01:09.160555,👏,1,1
3185751,12141,2025-01-07 08:01:09.157951,🔥,7,1
3185748,12141,2025-01-07 08:01:09.156647,😁,107,1
3185753,12141,2025-01-07 08:01:09.158818,😱,5,1
3185765,12142,2025-01-07 08:01:09.164832,⚡,3,1
3185762,12142,2025-01-07 08:01:09.163526,❤,9,1
3185769,12142,2025-01-07 08:01:09.166573,🍓,1,1
3185763,12142,2025-01-07 08:01:09.163972,🐳,9,1
3185759,12142,2025-01-07 08:01:09.162208,👍,100,1
3185766,12142,2025-01-07 08:01:09.165250,👎,1,1
3185767,12142,2025-01-07 08:01:09.165724,🔥,1,1
3185764,12142,2025-01-07 08:01:09.164393,😁,5,1
3185760,12142,2025-01-07 08:01:09.162674,😢,36,1
3185761,12142,2025-01-07 08:01:09.163113,🤔,10,1
3185768,12142,2025-01-07 08:01:09.166134,🤣,1,1
3185775,12143,2025-01-07 08:01:09.169794,🤬,3,1
3185772,12143,2025-01-07 08:01:09.168489,❤,7,1
3185776,12143,2025-01-07 08:01:09.170225,🍌,3,1
3185771,12143,2025-01-07 08:01:09.168035,👍,23,1
3185774,12143,2025-01-07 08:01:09.169348,👎,3,1
3185777,12143,2025-01-07 08:01:09.170641,🔥,1,1
3185770,12143,2025-01-07 08:01:09.167604,😁,260,1
3185773,12143,2025-01-07 08:01:09.168940,🤣,6,1
3185781,12144,2025-01-07 08:01:09.173219,❤,9,1
3185782,12144,2025-01-07 08:01:09.173680,🌚,5,1
3185784,12144,2025-01-07 08:01:09.174626,🌭,3,1
3185785,12144,2025-01-07 08:01:09.175160,🍌,3,1
3185780,12144,2025-01-07 08:01:09.172774,🐳,11,1
3185779,12144,2025-01-07 08:01:09.172314,👍,21,1
3185783,12144,2025-01-07 08:01:09.174170,👎,3,1
3185786,12144,2025-01-07 08:01:09.175602,🔥,1,1
3185778,12144,2025-01-07 08:01:09.171871,😁,89,1
3185789,12145,2025-01-07 08:01:09.177753,❤,20,1
3185792,12145,2025-01-07 08:01:09.179069,🌚,3,1
3185793,12145,2025-01-07 08:01:09.179507,🍓,3,1
3185787,12145,2025-01-07 08:01:09.176889,👍,212,1
3185791,12145,2025-01-07 08:01:09.178645,👎,3,1
3185790,12145,2025-01-07 08:01:09.178233,💯,4,1
3185788,12145,2025-01-07 08:01:09.177319,🔥,37,1
3185795,12145,2025-01-07 08:01:09.180365,🤔,2,1
3185794,12145,2025-01-07 08:01:09.179946,🤝,3,1
3185796,12145,2025-01-07 08:01:09.180867,🦄,1,1
3185806,12146,2025-01-07 08:01:09.185776,🤯,3,1
3185807,12146,2025-01-07 08:01:09.186200,🎉,3,1
3185802,12146,2025-01-07 08:01:09.184086,🏆,7,1
3185804,12146,2025-01-07 08:01:09.184953,👀,5,1
3185801,12146,2025-01-07 08:01:09.183584,👍,9,1
3185800,12146,2025-01-07 08:01:09.183165,👎,15,1
3185803,12146,2025-01-07 08:01:09.184527,💯,5,1
3185797,12146,2025-01-07 08:01:09.181868,😁,156,1
3185805,12146,2025-01-07 08:01:09.185353,🙈,5,1
3185799,12146,2025-01-07 08:01:09.182744,🤔,41,1
3185798,12146,2025-01-07 08:01:09.182300,🤣,56,1
3185813,12147,2025-01-07 08:01:09.189684,⚡,3,1
3185810,12147,2025-01-07 08:01:09.188403,❤,23,1
3185811,12147,2025-01-07 08:01:09.188857,❤‍🔥,4,1
3185817,12147,2025-01-07 08:01:09.191487,🍌,1,1
3185818,12147,2025-01-07 08:01:09.191923,🍓,1,1
3185812,12147,2025-01-07 08:01:09.189268,🏆,4,1
3185808,12147,2025-01-07 08:01:09.187551,👍,180,1
3185815,12147,2025-01-07 08:01:09.190633,👎,1,1
3185809,12147,2025-01-07 08:01:09.187982,🔥,34,1
3185816,12147,2025-01-07 08:01:09.191071,🕊,1,1
3185814,12147,2025-01-07 08:01:09.190210,🤔,2,1
3185827,12148,2025-01-07 08:01:09.197166,⚡,1,1
3185819,12148,2025-01-07 08:01:09.193425,❤,75,1
3185828,12148,2025-01-07 08:01:09.197590,🍌,1,1
3185821,12148,2025-01-07 08:01:09.194519,👍,34,1
3185824,12148,2025-01-07 08:01:09.195817,👎,11,1
3185826,12148,2025-01-07 08:01:09.196726,💯,5,1
3185820,12148,2025-01-07 08:01:09.194091,🔥,48,1
3185823,12148,2025-01-07 08:01:09.195381,😁,17,1
3185825,12148,2025-01-07 08:01:09.196226,😢,6,1
3185822,12148,2025-01-07 08:01:09.194961,🤔,21,1
3185829,12149,2025-01-07 08:01:09.198819,❤,133,1
3185834,12149,2025-01-07 08:01:09.201771,🍌,3,1
3185830,12149,2025-01-07 08:01:09.199252,👍,67,1
3185832,12149,2025-01-07 08:01:09.200202,👎,5,1
3185833,12149,2025-01-07 08:01:09.200651,👏,3,1
3185831,12149,2025-01-07 08:01:09.199729,🔥,18,1
3185835,12149,2025-01-07 08:01:09.202238,😁,1,1
3185836,12149,2025-01-07 08:01:09.202686,🤔,1,1
3185844,12150,2025-01-07 08:01:09.207049,🤯,1,1
3185842,12150,2025-01-07 08:01:09.206164,🥴,5,1
3185838,12150,2025-01-07 08:01:09.204443,❤,22,1
3185845,12150,2025-01-07 08:01:09.207439,🍓,1,1
3185843,12150,2025-01-07 08:01:09.206603,👀,3,1
3185837,12150,2025-01-07 08:01:09.204021,👍,199,1
3185841,12150,2025-01-07 08:01:09.205749,👎,5,1
3185839,12150,2025-01-07 08:01:09.204899,🔥,21,1
3185840,12150,2025-01-07 08:01:09.205329,🤔,14,1
3185848,12151,2025-01-07 08:01:09.209593,⚡,5,1
3185849,12151,2025-01-07 08:01:09.210048,❤,5,1
3185854,12151,2025-01-07 08:01:09.212157,🍌,1,1
3185853,12151,2025-01-07 08:01:09.211734,🐳,1,1
3185852,12151,2025-01-07 08:01:09.211314,👌,1,1
3185847,12151,2025-01-07 08:01:09.209158,👍,26,1
3185850,12151,2025-01-07 08:01:09.210451,👎,3,1
3185851,12151,2025-01-07 08:01:09.210891,🔥,1,1
3185846,12151,2025-01-07 08:01:09.208721,🤔,73,1
3185858,12152,2025-01-07 08:01:09.214693,❤,9,1
3185860,12152,2025-01-07 08:01:09.215555,🍌,1,1
3185857,12152,2025-01-07 08:01:09.214260,👀,14,1
3185855,12152,2025-01-07 08:01:09.213369,👍,72,1
3185856,12152,2025-01-07 08:01:09.213815,🔥,15,1
3185859,12152,2025-01-07 08:01:09.215127,😁,7,1
3185866,12153,2025-01-07 08:01:09.218988,⚡,4,1
3185865,12153,2025-01-07 08:01:09.218540,❤,11,1
3185862,12153,2025-01-07 08:01:09.217212,❤‍🔥,24,1
3185869,12153,2025-01-07 08:01:09.220286,🍌,3,1
3185871,12153,2025-01-07 08:01:09.221161,🍓,1,1
3185861,12153,2025-01-07 08:01:09.216779,👍,203,1
3185868,12153,2025-01-07 08:01:09.219849,👎,3,1
3185870,12153,2025-01-07 08:01:09.220723,👨‍💻,3,1
3185863,12153,2025-01-07 08:01:09.217682,🔥,21,1
3185864,12153,2025-01-07 08:01:09.218113,😁,17,1
3185867,12153,2025-01-07 08:01:09.219405,😈,4,1
3185876,12154,2025-01-07 08:01:09.223942,🤩,6,1
3185878,12154,2025-01-07 08:01:09.224833,❤,3,1
3185877,12154,2025-01-07 08:01:09.224371,🍌,4,1
3185874,12154,2025-01-07 08:01:09.223080,👍,8,1
3185875,12154,2025-01-07 08:01:09.223524,👎,6,1
3185873,12154,2025-01-07 08:01:09.222648,🔥,20,1
3185872,12154,2025-01-07 08:01:09.222233,😁,196,1
3185879,12154,2025-01-07 08:01:09.225271,🤝,1,1
3185890,12155,2025-01-07 08:01:09.230832,🤩,1,1
3185888,12155,2025-01-07 08:01:09.229935,🥰,1,1
3185882,12155,2025-01-07 08:01:09.227339,❤,14,1
3185884,12155,2025-01-07 08:01:09.228222,🍌,4,1
3185887,12155,2025-01-07 08:01:09.229493,🏆,3,1
3185881,12155,2025-01-07 08:01:09.226912,👍,36,1
3185886,12155,2025-01-07 08:01:09.229061,👎,3,1
3185889,12155,2025-01-07 08:01:09.230349,👏,1,1
3185883,12155,2025-01-07 08:01:09.227775,🔥,9,1
3185880,12155,2025-01-07 08:01:09.226451,😁,208,1
3185885,12155,2025-01-07 08:01:09.228632,🙈,4,1
3185896,12156,2025-01-07 08:01:09.234196,⚡,1,1
3185894,12156,2025-01-07 08:01:09.233320,❤,7,1
3185893,12156,2025-01-07 08:01:09.232903,🌚,15,1
3185897,12156,2025-01-07 08:01:09.234620,🌭,1,1
3185898,12156,2025-01-07 08:01:09.235059,🍌,1,1
3185899,12156,2025-01-07 08:01:09.235484,🏆,1,1
3185892,12156,2025-01-07 08:01:09.232442,👍,76,1
3185895,12156,2025-01-07 08:01:09.233744,🔥,3,1
3185891,12156,2025-01-07 08:01:09.232001,😁,148,1
3185903,12157,2025-01-07 08:01:09.237803,❤,10,1
3185907,12157,2025-01-07 08:01:09.239511,❤‍🔥,3,1
3185904,12157,2025-01-07 08:01:09.238231,🍌,10,1
3185900,12157,2025-01-07 08:01:09.236483,👀,81,1
3185901,12157,2025-01-07 08:01:09.236948,👍,36,1
3185902,12157,2025-01-07 08:01:09.237371,👎,21,1
3185906,12157,2025-01-07 08:01:09.239085,😁,5,1
3185905,12157,2025-01-07 08:01:09.238652,🤔,7,1
3185908,12157,2025-01-07 08:01:09.239976,🤣,3,1
3185917,12158,2025-01-07 08:01:09.244731,⚡,2,1
3185909,12158,2025-01-07 08:01:09.241179,❤,162,1
3185916,12158,2025-01-07 08:01:09.244280,🍌,3,1
3185919,12158,2025-01-07 08:01:09.245592,🏆,1,1
3185915,12158,2025-01-07 08:01:09.243851,🐳,3,1
3185910,12158,2025-01-07 08:01:09.241626,👍,106,1
3185914,12158,2025-01-07 08:01:09.243421,👎,3,1
3185912,12158,2025-01-07 08:01:09.242558,👏,10,1
3185913,12158,2025-01-07 08:01:09.243007,💯,9,1
3185911,12158,2025-01-07 08:01:09.242120,🔥,21,1
3185918,12158,2025-01-07 08:01:09.245161,😁,1,1
3185925,12159,2025-01-07 08:01:09.249079,⚡,1,1
3185921,12159,2025-01-07 08:01:09.247331,❤,16,1
3185924,12159,2025-01-07 08:01:09.248625,❤‍🔥,3,1
3185927,12159,2025-01-07 08:01:09.249932,🏆,1,1
3185920,12159,2025-01-07 08:01:09.246899,👍,130,1
3185926,12159,2025-01-07 08:01:09.249493,👎,1,1
3185922,12159,2025-01-07 08:01:09.247783,🔥,11,1
3185923,12159,2025-01-07 08:01:09.248207,🦄,4,1
3185929,12160,2025-01-07 08:01:09.251381,🥴,42,1
3185935,12160,2025-01-07 08:01:09.254009,⚡,3,1
3185933,12160,2025-01-07 08:01:09.253135,❤,5,1
3185937,12160,2025-01-07 08:01:09.254915,🍌,3,1
3185931,12160,2025-01-07 08:01:09.252286,👍,20,1
3185930,12160,2025-01-07 08:01:09.251835,👎,24,1
3185932,12160,2025-01-07 08:01:09.252689,💯,6,1
3185928,12160,2025-01-07 08:01:09.250957,🔥,104,1
3185936,12160,2025-01-07 08:01:09.254431,😢,3,1
3185934,12160,2025-01-07 08:01:09.253565,🤔,5,1
3185940,12161,2025-01-07 08:01:09.256982,❤,21,1
3185944,12161,2025-01-07 08:01:09.259901,🍌,1,1
3185939,12161,2025-01-07 08:01:09.256540,👍,38,1
3185943,12161,2025-01-07 08:01:09.259461,👎,3,1
3185941,12161,2025-01-07 08:01:09.257401,🔥,5,1
3185938,12161,2025-01-07 08:01:09.256080,😁,165,1
3185942,12161,2025-01-07 08:01:09.258996,🤔,4,1
3185948,12162,2025-01-07 08:01:09.262450,⚡,14,1
3185949,12162,2025-01-07 08:01:09.262891,❤,13,1
3185947,12162,2025-01-07 08:01:09.262014,👀,21,1
3185946,12162,2025-01-07 08:01:09.261570,👍,49,1
3185954,12162,2025-01-07 08:01:09.265053,👎,5,1
3185951,12162,2025-01-07 08:01:09.263727,💯,9,1
3185950,12162,2025-01-07 08:01:09.263295,🔥,11,1
3185945,12162,2025-01-07 08:01:09.261121,😁,170,1
3185952,12162,2025-01-07 08:01:09.264168,😱,8,1
3185953,12162,2025-01-07 08:01:09.264608,🤔,7,1
3185960,12163,2025-01-07 08:01:09.268648,⚡,4,1
3185957,12163,2025-01-07 08:01:09.267300,❤,10,1
3185955,12163,2025-01-07 08:01:09.266392,👍,105,1
3185959,12163,2025-01-07 08:01:09.268201,👎,7,1
3185956,12163,2025-01-07 08:01:09.266854,💯,15,1
3185958,12163,2025-01-07 08:01:09.267769,🔥,9,1
3185966,12164,2025-01-07 08:01:09.272065,⚡,5,1
3185962,12164,2025-01-07 08:01:09.270289,❤,25,1
3185967,12164,2025-01-07 08:01:09.272469,🍌,3,1
3185961,12164,2025-01-07 08:01:09.269853,👍,176,1
3185964,12164,2025-01-07 08:01:09.271160,👎,7,1
3185968,12164,2025-01-07 08:01:09.272904,🔥,2,1
3185965,12164,2025-01-07 08:01:09.271605,😁,7,1
3185963,12164,2025-01-07 08:01:09.270731,🤔,25,1
3185972,12165,2025-01-07 08:01:09.275512,❤,11,1
3185974,12165,2025-01-07 08:01:09.276414,🍌,5,1
3185975,12165,2025-01-07 08:01:09.276867,🍓,3,1
3185970,12165,2025-01-07 08:01:09.274583,👍,27,1
3185976,12165,2025-01-07 08:01:09.277294,👎,1,1
3185969,12165,2025-01-07 08:01:09.274131,🔥,64,1
3185971,12165,2025-01-07 08:01:09.275076,😁,19,1
3185973,12165,2025-01-07 08:01:09.275964,🤔,7,1
3185980,12166,2025-01-07 08:01:09.279653,❤,8,1
3185984,12166,2025-01-07 08:01:09.281374,🍌,1,1
3185978,12166,2025-01-07 08:01:09.278774,👍,26,1
3185983,12166,2025-01-07 08:01:09.280971,👎,3,1
3185982,12166,2025-01-07 08:01:09.280533,👏,5,1
3185981,12166,2025-01-07 08:01:09.280090,🔥,7,1
3185977,12166,2025-01-07 08:01:09.278341,😁,173,1
3185979,12166,2025-01-07 08:01:09.279212,🤣,11,1
3185989,12167,2025-01-07 08:01:09.284314,❤,9,1
3185992,12167,2025-01-07 08:01:09.285601,❤‍🔥,1,1
3185987,12167,2025-01-07 08:01:09.283424,🌚,22,1
3185990,12167,2025-01-07 08:01:09.284737,👌,5,1
3185985,12167,2025-01-07 08:01:09.282545,👍,147,1
3185993,12167,2025-01-07 08:01:09.286065,👎,1,1
3185986,12167,2025-01-07 08:01:09.282998,😁,42,1
3185991,12167,2025-01-07 08:01:09.285161,😢,3,1
3185988,12167,2025-01-07 08:01:09.283872,🤔,11,1
3186001,12168,2025-01-07 08:01:09.290413,🥴,3,1
3186004,12168,2025-01-07 08:01:09.291735,⚡,1,1
3185996,12168,2025-01-07 08:01:09.288245,❤,20,1
3185998,12168,2025-01-07 08:01:09.289108,🌚,7,1
3186002,12168,2025-01-07 08:01:09.290879,🌭,3,1
3186003,12168,2025-01-07 08:01:09.291295,🍌,3,1
3185999,12168,2025-01-07 08:01:09.289527,🍓,4,1
3185995,12168,2025-01-07 08:01:09.287822,👍,37,1
3186000,12168,2025-01-07 08:01:09.289969,👎,3,1
3185994,12168,2025-01-07 08:01:09.287369,😁,196,1
3185997,12168,2025-01-07 08:01:09.288679,🦄,15,1
3186010,12169,2025-01-07 08:01:09.295440,⚡,4,1
3186007,12169,2025-01-07 08:01:09.294096,❤,17,1
3186011,12169,2025-01-07 08:01:09.295900,👀,4,1
3186006,12169,2025-01-07 08:01:09.293432,👍,22,1
3186008,12169,2025-01-07 08:01:09.294543,👎,9,1
3186009,12169,2025-01-07 08:01:09.295004,🔥,5,1
3186005,12169,2025-01-07 08:01:09.292975,😁,126,1
3186015,12170,2025-01-07 08:01:09.298641,🤯,17,1
3186022,12170,2025-01-07 08:01:09.301765,❤,2,1
3186017,12170,2025-01-07 08:01:09.299511,🌚,5,1
3186020,12170,2025-01-07 08:01:09.300892,🐳,3,1
3186014,12170,2025-01-07 08:01:09.298181,👎,23,1
3186019,12170,2025-01-07 08:01:09.300436,👏,3,1
3186018,12170,2025-01-07 08:01:09.300018,👾,5,1
3186012,12170,2025-01-07 08:01:09.297062,😁,171,1
3186013,12170,2025-01-07 08:01:09.297484,🙈,60,1
3186016,12170,2025-01-07 08:01:09.299079,🤔,7,1
3186021,12170,2025-01-07 08:01:09.301332,🦄,3,1
3186028,12171,2025-01-07 08:01:09.305258,⚡,5,1
3186025,12171,2025-01-07 08:01:09.303966,❤,16,1
3186032,12171,2025-01-07 08:01:09.306983,❤‍🔥,1,1
3186029,12171,2025-01-07 08:01:09.305672,🌚,5,1
3186030,12171,2025-01-07 08:01:09.306129,🍌,5,1
3186031,12171,2025-01-07 08:01:09.306559,🍓,3,1
3186023,12171,2025-01-07 08:01:09.303059,👍,98,1
3186027,12171,2025-01-07 08:01:09.304838,👎,10,1
3186026,12171,2025-01-07 08:01:09.304369,🔥,15,1
3186024,12171,2025-01-07 08:01:09.303538,🤔,50,1
3186033,12171,2025-01-07 08:01:09.307393,🤣,1,1
3186039,12172,2025-01-07 08:01:09.310862,⚡,1,1
3186037,12172,2025-01-07 08:01:09.310007,❤,11,1
3186038,12172,2025-01-07 08:01:09.310406,🌚,11,1
3186042,12172,2025-01-07 08:01:09.312163,🍓,1,1
3186035,12172,2025-01-07 08:01:09.309124,👍,85,1
3186040,12172,2025-01-07 08:01:09.311287,👎,1,1
3186041,12172,2025-01-07 08:01:09.311714,👏,1,1
3186036,12172,2025-01-07 08:01:09.309580,👾,16,1
3186034,12172,2025-01-07 08:01:09.308647,😁,265,1
3186052,12173,2025-01-07 08:01:09.317029,🥴,1,1
3186046,12173,2025-01-07 08:01:09.314405,❤,5,1
3186044,12173,2025-01-07 08:01:09.313554,🌚,15,1
3186047,12173,2025-01-07 08:01:09.314848,🍌,3,1
3186045,12173,2025-01-07 08:01:09.313997,🐳,6,1
3186049,12173,2025-01-07 08:01:09.315725,👍,1,1
3186050,12173,2025-01-07 08:01:09.316157,👎,1,1
3186051,12173,2025-01-07 08:01:09.316592,🔥,1,1
3186043,12173,2025-01-07 08:01:09.313124,😁,347,1
3186048,12173,2025-01-07 08:01:09.315305,😈,3,1
3186060,12174,2025-01-07 08:01:09.321380,🫡,1,1
3186057,12174,2025-01-07 08:01:09.320053,⚡,9,1
3186056,12174,2025-01-07 08:01:09.319605,❤,13,1
3186055,12174,2025-01-07 08:01:09.319169,🌚,27,1
3186054,12174,2025-01-07 08:01:09.318730,👍,54,1
3186058,12174,2025-01-07 08:01:09.320475,👎,1,1
