id,post_id,timestamp,reaction_type,count,rn
3328156,14305,2025-01-07 20:02:35.225050,❤,5,1
3328155,14305,2025-01-07 20:02:35.224612,👍,21,1
3328157,14305,2025-01-07 20:02:35.225462,🔥,3,1
3328158,14306,2025-01-07 20:02:35.226561,👍,7,1
3328159,14306,2025-01-07 20:02:35.227009,😱,1,1
3328161,14307,2025-01-07 20:02:35.228391,🥰,1,1
3328160,14307,2025-01-07 20:02:35.227979,❤,4,1
3328164,14308,2025-01-07 20:02:35.230302,❤,4,1
3328162,14308,2025-01-07 20:02:35.229452,👍,33,1
3328163,14308,2025-01-07 20:02:35.229879,🔥,11,1
3328167,14309,2025-01-07 20:02:35.232245,❤,8,1
3328166,14309,2025-01-07 20:02:35.231829,👍,17,1
3328169,14309,2025-01-07 20:02:35.233136,👎,2,1
3328168,14309,2025-01-07 20:02:35.232700,👏,3,1
3328165,14309,2025-01-07 20:02:35.231399,🔥,75,1
3328170,14310,2025-01-07 20:02:35.234119,❤,14,1
3328171,14310,2025-01-07 20:02:35.234580,👌,1,1
3328172,14311,2025-01-07 20:02:35.235607,👍,23,1
3328173,14312,2025-01-07 20:02:35.236632,❤,34,1
3328175,14312,2025-01-07 20:02:35.237477,👍,5,1
3328174,14312,2025-01-07 20:02:35.237073,🔥,20,1
3328177,14313,2025-01-07 20:02:35.238892,❤,24,1
3328181,14313,2025-01-07 20:02:35.240630,👍,4,1
3328179,14313,2025-01-07 20:02:35.239809,💯,6,1
3328176,14313,2025-01-07 20:02:35.238468,😁,200,1
3328180,14313,2025-01-07 20:02:35.240219,😢,5,1
3328178,14313,2025-01-07 20:02:35.239317,🤣,15,1
3328186,14314,2025-01-07 20:02:35.243397,🥰,1,1
3328185,14314,2025-01-07 20:02:35.242958,❤,1,1
3328183,14314,2025-01-07 20:02:35.242100,👍,6,1
3328184,14314,2025-01-07 20:02:35.242539,👏,2,1
3328182,14314,2025-01-07 20:02:35.241677,🔥,19,1
3328189,14315,2025-01-07 20:02:35.245240,🥴,14,1
3328192,14315,2025-01-07 20:02:35.246565,❤,4,1
3328194,14315,2025-01-07 20:02:35.247394,👍,1,1
3328190,14315,2025-01-07 20:02:35.245720,💩,13,1
3328187,14315,2025-01-07 20:02:35.244386,😁,77,1
3328191,14315,2025-01-07 20:02:35.246135,😢,6,1
3328193,14315,2025-01-07 20:02:35.246973,😱,3,1
3328195,14315,2025-01-07 20:02:35.247835,🤡,1,1
3328188,14315,2025-01-07 20:02:35.244812,🤣,23,1
3328196,14316,2025-01-07 20:02:35.248824,❤,40,1
3328197,14316,2025-01-07 20:02:35.249309,👍,16,1
3328198,14316,2025-01-07 20:02:35.249746,😱,9,1
3328199,14317,2025-01-07 20:02:35.250803,❤,217,1
3328203,14317,2025-01-07 20:02:35.252544,❤‍🔥,1,1
3328200,14317,2025-01-07 20:02:35.251207,🕊,17,1
3328202,14317,2025-01-07 20:02:35.252107,😁,5,1
3328201,14317,2025-01-07 20:02:35.251675,😍,14,1
3328204,14317,2025-01-07 20:02:35.252957,😐,1,1
3328205,14320,2025-01-07 20:02:35.255113,❤,46,1
3328206,14320,2025-01-07 20:02:35.255552,❤‍🔥,13,1
3328207,14320,2025-01-07 20:02:35.256005,👍,5,1
3328208,14320,2025-01-07 20:02:35.256452,💩,1,1
3328209,14321,2025-01-07 20:02:35.257453,❤,21,1
3328210,14321,2025-01-07 20:02:35.257911,👍,4,1
3328211,14322,2025-01-07 20:02:35.258944,❤,31,1
3328214,14322,2025-01-07 20:02:35.260437,❤‍🔥,3,1
3328212,14322,2025-01-07 20:02:35.259369,👍,7,1
3328213,14322,2025-01-07 20:02:35.259806,🔥,5,1
3328216,14323,2025-01-07 20:02:35.262069,🥴,8,1
3328218,14323,2025-01-07 20:02:35.262988,👍,1,1
3328215,14323,2025-01-07 20:02:35.261642,😁,32,1
3328217,14323,2025-01-07 20:02:35.262568,😢,3,1
3328222,14324,2025-01-07 20:02:35.265371,🥴,5,1
3328223,14324,2025-01-07 20:02:35.265860,👍,4,1
3328224,14324,2025-01-07 20:02:35.266260,🔥,1,1
3328221,14324,2025-01-07 20:02:35.264896,😁,6,1
3328219,14324,2025-01-07 20:02:35.263986,😢,43,1
3328220,14324,2025-01-07 20:02:35.264421,🤔,9,1
3328225,14325,2025-01-07 20:02:35.267338,❤,61,1
3328227,14325,2025-01-07 20:02:35.268220,👍,13,1
3328226,14325,2025-01-07 20:02:35.267789,🔥,24,1
3328229,14326,2025-01-07 20:02:35.269617,🥰,9,1
3328231,14326,2025-01-07 20:02:35.270451,👍,1,1
3328230,14326,2025-01-07 20:02:35.270030,🔥,8,1
3328228,14326,2025-01-07 20:02:35.269188,😁,118,1
3328235,14332,2025-01-07 20:02:35.275577,🥰,2,1
3328234,14332,2025-01-07 20:02:35.275148,❤,10,1
3328232,14332,2025-01-07 20:02:35.274284,👍,56,1
3328237,14332,2025-01-07 20:02:35.276419,👏,1,1
3328233,14332,2025-01-07 20:02:35.274728,🔥,25,1
3328236,14332,2025-01-07 20:02:35.275999,😁,2,1
3328240,14333,2025-01-07 20:02:35.278452,❤,1,1
3328239,14333,2025-01-07 20:02:35.278000,👍,2,1
3328238,14333,2025-01-07 20:02:35.277550,🔥,8,1
3328241,14333,2025-01-07 20:02:35.278889,🤔,1,1
3328245,14334,2025-01-07 20:02:35.281235,🤨,3,1
3328242,14334,2025-01-07 20:02:35.279916,❤,32,1
3328244,14334,2025-01-07 20:02:35.280810,👍,7,1
3328243,14334,2025-01-07 20:02:35.280365,🔥,9,1
3328248,14335,2025-01-07 20:02:35.283287,❤,10,1
3328246,14335,2025-01-07 20:02:35.282413,👍,68,1
3328249,14335,2025-01-07 20:02:35.283730,💯,6,1
3328247,14335,2025-01-07 20:02:35.282860,😁,30,1
3328251,14336,2025-01-07 20:02:35.285285,❤,6,1
3328250,14336,2025-01-07 20:02:35.284862,👍,13,1
3328252,14336,2025-01-07 20:02:35.285721,🔥,5,1
3328253,14336,2025-01-07 20:02:35.286130,🤔,1,1
3328254,14337,2025-01-07 20:02:35.287151,❤,10,1
3328255,14337,2025-01-07 20:02:35.287568,👍,1,1
3328257,14338,2025-01-07 20:02:35.289023,❤,5,1
3328256,14338,2025-01-07 20:02:35.288617,🔥,11,1
3328259,14339,2025-01-07 20:02:35.290427,❤,15,1
3328260,14339,2025-01-07 20:02:35.290888,👍,4,1
3328261,14339,2025-01-07 20:02:35.291316,🔥,2,1
3328258,14339,2025-01-07 20:02:35.290009,😱,83,1
3328262,14339,2025-01-07 20:02:35.291754,🤔,2,1
3328267,14342,2025-01-07 20:02:35.295772,🤯,1,1
3328265,14342,2025-01-07 20:02:35.294883,❤,5,1
3328264,14342,2025-01-07 20:02:35.294440,👍,13,1
3328263,14342,2025-01-07 20:02:35.293983,🔥,21,1
3328266,14342,2025-01-07 20:02:35.295300,🤔,2,1
3328268,14343,2025-01-07 20:02:35.296804,❤,39,1
3328269,14343,2025-01-07 20:02:35.297248,👍,10,1
3328274,14344,2025-01-07 20:02:35.299905,🥱,1,1
3328272,14344,2025-01-07 20:02:35.299072,❤,3,1
3328271,14344,2025-01-07 20:02:35.298670,👍,5,1
3328270,14344,2025-01-07 20:02:35.298244,🔥,21,1
3328273,14344,2025-01-07 20:02:35.299475,😱,2,1
3328278,14345,2025-01-07 20:02:35.302241,🥴,1,1
3328275,14345,2025-01-07 20:02:35.300943,❤,61,1
3328277,14345,2025-01-07 20:02:35.301828,👍,12,1
3328276,14345,2025-01-07 20:02:35.301386,🔥,36,1
3328280,14346,2025-01-07 20:02:35.303750,❤,3,1
3328279,14346,2025-01-07 20:02:35.303280,👍,18,1
3328282,14347,2025-01-07 20:02:35.305395,❤,10,1
3328281,14347,2025-01-07 20:02:35.304978,👍,18,1
3328287,14352,2025-01-07 20:02:35.311567,🥰,1,1
3328284,14352,2025-01-07 20:02:35.310284,🥱,5,1
3328283,14352,2025-01-07 20:02:35.309871,❤,30,1
3328286,14352,2025-01-07 20:02:35.311140,👏,2,1
3328285,14352,2025-01-07 20:02:35.310720,🔥,3,1
3328288,14353,2025-01-07 20:02:35.312567,👍,24,1
3328290,14354,2025-01-07 20:02:35.314014,🥰,8,1
3328289,14354,2025-01-07 20:02:35.313612,❤,69,1
3328291,14354,2025-01-07 20:02:35.314450,👍,6,1
3328293,14355,2025-01-07 20:02:35.315893,🥴,3,1
3328295,14355,2025-01-07 20:02:35.316755,❤,1,1
3328294,14355,2025-01-07 20:02:35.316286,👍,2,1
3328292,14355,2025-01-07 20:02:35.315444,👏,10,1
3328296,14356,2025-01-07 20:02:35.317785,❤,5,1
3328297,14357,2025-01-07 20:02:35.319082,❤,14,1
3328298,14357,2025-01-07 20:02:35.319570,👍,1,1
3328299,14357,2025-01-07 20:02:35.320005,🔥,1,1
3328301,14360,2025-01-07 20:02:35.322765,❤,18,1
3328302,14360,2025-01-07 20:02:35.323201,👍,17,1
3328300,14360,2025-01-07 20:02:35.322307,🔥,42,1
3328304,14360,2025-01-07 20:02:35.324137,😁,3,1
3328303,14360,2025-01-07 20:02:35.323719,🤔,4,1
3328305,14361,2025-01-07 20:02:35.325144,❤,34,1
3328306,14361,2025-01-07 20:02:35.325611,👍,9,1
3328307,14361,2025-01-07 20:02:35.326031,🔥,3,1
3328308,14366,2025-01-07 20:02:35.329383,❤,11,1
3328309,14366,2025-01-07 20:02:35.329865,👍,5,1
3328310,14367,2025-01-07 20:02:35.330899,❤,4,1
3328314,14368,2025-01-07 20:02:35.333323,❤,1,1
3328313,14368,2025-01-07 20:02:35.332882,👍,2,1
3328312,14368,2025-01-07 20:02:35.332417,🔥,11,1
3328311,14368,2025-01-07 20:02:35.331962,😁,17,1
3328317,14369,2025-01-07 20:02:35.335309,🤨,2,1
3328315,14369,2025-01-07 20:02:35.334439,👍,17,1
3328316,14369,2025-01-07 20:02:35.334901,🔥,10,1
3328318,14370,2025-01-07 20:02:35.336344,🤯,64,1
3328320,14370,2025-01-07 20:02:35.337265,❤,3,1
3328321,14370,2025-01-07 20:02:35.337700,👍,2,1
3328322,14370,2025-01-07 20:02:35.338116,🔥,2,1
3328319,14370,2025-01-07 20:02:35.336829,😁,23,1
3328324,14371,2025-01-07 20:02:35.339755,❤,12,1
3328325,14371,2025-01-07 20:02:35.340196,👍,10,1
3328323,14371,2025-01-07 20:02:35.339293,🔥,41,1
3328332,14372,2025-01-07 20:02:35.343912,🥰,3,1
3328331,14372,2025-01-07 20:02:35.343439,❤,7,1
3328328,14372,2025-01-07 20:02:35.342143,❤‍🔥,17,1
3328329,14372,2025-01-07 20:02:35.342568,🎉,11,1
3328330,14372,2025-01-07 20:02:35.343012,👍,7,1
3328326,14372,2025-01-07 20:02:35.341292,🔥,147,1
3328327,14372,2025-01-07 20:02:35.341728,😈,22,1
3328335,14373,2025-01-07 20:02:35.346544,❤,4,1
3328334,14373,2025-01-07 20:02:35.346077,👍,7,1
3328333,14373,2025-01-07 20:02:35.345596,🔥,16,1
3328336,14374,2025-01-07 20:02:35.347802,❤,28,1
3328338,14374,2025-01-07 20:02:35.348697,👍,11,1
3328339,14374,2025-01-07 20:02:35.349104,👎,6,1
3328337,14374,2025-01-07 20:02:35.348256,🤔,13,1
3328340,14375,2025-01-07 20:02:35.350111,❤,30,1
3328341,14375,2025-01-07 20:02:35.350569,👍,24,1
3328342,14375,2025-01-07 20:02:35.351002,😁,13,1
3328343,14375,2025-01-07 20:02:35.351438,🤔,4,1
3328345,14376,2025-01-07 20:02:35.352965,❤,26,1
3328346,14376,2025-01-07 20:02:35.353398,👍,21,1
3328344,14376,2025-01-07 20:02:35.352526,🔥,211,1
3328348,14377,2025-01-07 20:02:35.354846,❤,10,1
3328347,14377,2025-01-07 20:02:35.354408,🔥,114,1
3328349,14377,2025-01-07 20:02:35.355249,🤔,2,1
3328353,14378,2025-01-07 20:02:35.357637,❤,5,1
3328351,14378,2025-01-07 20:02:35.356770,👍,11,1
3328354,14378,2025-01-07 20:02:35.358044,👎,1,1
3328352,14378,2025-01-07 20:02:35.357192,🔥,8,1
3328350,14378,2025-01-07 20:02:35.356308,😁,108,1
3328355,14378,2025-01-07 20:02:35.358448,🤔,1,1
3328359,14379,2025-01-07 20:02:35.360982,❤,4,1
3328360,14379,2025-01-07 20:02:35.361629,👎,1,1
3328357,14379,2025-01-07 20:02:35.360035,🔥,28,1
3328356,14379,2025-01-07 20:02:35.359603,😁,92,1
3328358,14379,2025-01-07 20:02:35.360539,🤔,8,1
3328362,14380,2025-01-07 20:02:35.363427,❤,16,1
3328361,14380,2025-01-07 20:02:35.362990,👍,52,1
3328363,14380,2025-01-07 20:02:35.363871,🔥,5,1
3328367,14381,2025-01-07 20:02:35.366135,❤,1,1
3328365,14381,2025-01-07 20:02:35.365289,👍,2,1
3328366,14381,2025-01-07 20:02:35.365731,🔥,2,1
3328364,14381,2025-01-07 20:02:35.364884,😁,62,1
3328370,14382,2025-01-07 20:02:35.367984,❤,3,1
3328369,14382,2025-01-07 20:02:35.367567,👍,9,1
3328368,14382,2025-01-07 20:02:35.367116,🔥,37,1
3328371,14382,2025-01-07 20:02:35.368393,🤔,2,1
3328372,14383,2025-01-07 20:02:35.369762,❤,41,1
3328374,14383,2025-01-07 20:02:35.370648,👍,10,1
3328373,14383,2025-01-07 20:02:35.370207,🔥,31,1
3328375,14383,2025-01-07 20:02:35.371060,🤔,4,1
3328378,14384,2025-01-07 20:02:35.372978,🤩,1,1
3328377,14384,2025-01-07 20:02:35.372564,❤,5,1
3328376,14384,2025-01-07 20:02:35.372120,👍,15,1
3328380,14385,2025-01-07 20:02:35.374634,❤,8,1
3328379,14385,2025-01-07 20:02:35.374166,👍,33,1
3328381,14385,2025-01-07 20:02:35.375049,😁,1,1
3328382,14386,2025-01-07 20:02:35.376067,👍,19,1
3328383,14386,2025-01-07 20:02:35.376485,🔥,9,1
3328384,14387,2025-01-07 20:02:35.377740,❤,44,1
3328385,14387,2025-01-07 20:02:35.378165,👍,4,1
3328390,14388,2025-01-07 20:02:35.380883,❤,4,1
3328386,14388,2025-01-07 20:02:35.379146,👍,89,1
3328388,14388,2025-01-07 20:02:35.380008,👎,25,1
3328389,14388,2025-01-07 20:02:35.380434,🔥,8,1
3328391,14388,2025-01-07 20:02:35.381294,😁,1,1
3328387,14388,2025-01-07 20:02:35.379568,🤔,37,1
3328393,14389,2025-01-07 20:02:35.382729,❤,14,1
3328392,14389,2025-01-07 20:02:35.382305,👍,75,1
3328395,14389,2025-01-07 20:02:35.383607,👎,1,1
3328394,14389,2025-01-07 20:02:35.383167,🤔,4,1
3328401,14390,2025-01-07 20:02:35.386728,❤,1,1
3328397,14390,2025-01-07 20:02:35.385048,👍,16,1
3328399,14390,2025-01-07 20:02:35.385886,👎,5,1
3328398,14390,2025-01-07 20:02:35.385463,🔥,8,1
3328396,14390,2025-01-07 20:02:35.384643,😁,65,1
3328400,14390,2025-01-07 20:02:35.386299,🤔,3,1
3328402,14391,2025-01-07 20:02:35.387815,👍,36,1
3328403,14391,2025-01-07 20:02:35.388223,🔥,3,1
3328404,14391,2025-01-07 20:02:35.388674,🤔,3,1
3328408,14392,2025-01-07 20:02:35.390945,❤,8,1
3328409,14392,2025-01-07 20:02:35.391361,👍,2,1
3328406,14392,2025-01-07 20:02:35.390094,👎,19,1
3328405,14392,2025-01-07 20:02:35.389680,🔥,41,1
3328407,14392,2025-01-07 20:02:35.390524,😁,9,1
3328410,14392,2025-01-07 20:02:35.391795,🤔,1,1
3328414,14394,2025-01-07 20:02:35.394612,❤,1,1
3328411,14394,2025-01-07 20:02:35.393340,👍,51,1
3328413,14394,2025-01-07 20:02:35.394186,👎,9,1
3328412,14394,2025-01-07 20:02:35.393785,🤔,28,1
3328415,14396,2025-01-07 20:02:35.396231,❤,46,1
3328417,14396,2025-01-07 20:02:35.397086,👍,7,1
3328416,14396,2025-01-07 20:02:35.396674,🔥,27,1
3328420,14397,2025-01-07 20:02:35.398976,❤,9,1
3328419,14397,2025-01-07 20:02:35.398551,👍,18,1
3328421,14397,2025-01-07 20:02:35.399391,👎,7,1
3328418,14397,2025-01-07 20:02:35.398112,🔥,65,1
3328422,14398,2025-01-07 20:02:35.400523,❤,19,1
3328424,14398,2025-01-07 20:02:35.401330,👍,3,1
3328423,14398,2025-01-07 20:02:35.400930,🔥,7,1
3328425,14399,2025-01-07 20:02:35.402317,❤,35,1
3328426,14399,2025-01-07 20:02:35.402752,👍,12,1
3328427,14399,2025-01-07 20:02:35.403158,🔥,5,1
3328428,14400,2025-01-07 20:02:35.404162,❤,55,1
3328430,14400,2025-01-07 20:02:35.405039,👍,12,1
3328429,14400,2025-01-07 20:02:35.404597,🔥,21,1
3328436,14401,2025-01-07 20:02:35.408244,❤,3,1
3328434,14401,2025-01-07 20:02:35.407389,👍,6,1
3328435,14401,2025-01-07 20:02:35.407814,👎,4,1
3328431,14401,2025-01-07 20:02:35.406139,🔥,52,1
3328433,14401,2025-01-07 20:02:35.406975,😁,7,1
3328432,14401,2025-01-07 20:02:35.406565,🤔,33,1
3328438,14402,2025-01-07 20:02:35.409712,❤,17,1
3328437,14402,2025-01-07 20:02:35.409280,👍,91,1
3328440,14402,2025-01-07 20:02:35.410552,👎,3,1
3328439,14402,2025-01-07 20:02:35.410121,🔥,8,1
3328442,14403,2025-01-07 20:02:35.412168,❤,14,1
3328441,14403,2025-01-07 20:02:35.411733,👍,36,1
3328444,14403,2025-01-07 20:02:35.413054,👎,1,1
3328443,14403,2025-01-07 20:02:35.412644,🔥,10,1
3328445,14404,2025-01-07 20:02:35.414164,👍,21,1
3328446,14404,2025-01-07 20:02:35.414606,🔥,9,1
3328448,14405,2025-01-07 20:02:35.416372,❤,5,1
3328447,14405,2025-01-07 20:02:35.415944,👍,26,1
3328449,14405,2025-01-07 20:02:35.416815,🔥,1,1
3328452,14408,2025-01-07 20:02:35.419862,❤,4,1
3328451,14408,2025-01-07 20:02:35.419421,👍,6,1
3328453,14408,2025-01-07 20:02:35.420260,👎,2,1
3328450,14408,2025-01-07 20:02:35.418986,🔥,28,1
3328456,14413,2025-01-07 20:02:35.424435,❤,8,1
3328455,14413,2025-01-07 20:02:35.424009,👍,16,1
3328454,14413,2025-01-07 20:02:35.423602,🔥,66,1
3328458,14415,2025-01-07 20:02:35.426528,❤,39,1
3328462,14415,2025-01-07 20:02:35.428244,👍,1,1
3328461,14415,2025-01-07 20:02:35.427829,👎,9,1
3328457,14415,2025-01-07 20:02:35.426053,🔥,244,1
3328459,14415,2025-01-07 20:02:35.426980,😁,11,1
3328460,14415,2025-01-07 20:02:35.427392,🤔,10,1
3328465,14416,2025-01-07 20:02:35.430111,👍,6,1
3328466,14416,2025-01-07 20:02:35.430552,🔥,4,1
3328463,14416,2025-01-07 20:02:35.429275,😁,49,1
3328464,14416,2025-01-07 20:02:35.429701,🤔,8,1
3328468,14417,2025-01-07 20:02:35.432115,❤,5,1
3328467,14417,2025-01-07 20:02:35.431696,👍,12,1
3328469,14417,2025-01-07 20:02:35.432567,👎,1,1
3328470,14417,2025-01-07 20:02:35.432979,🔥,1,1
3328471,14418,2025-01-07 20:02:35.434116,❤,16,1
3328472,14418,2025-01-07 20:02:35.434543,👍,6,1
3328473,14419,2025-01-07 20:02:35.435608,👍,3,1
3328474,14419,2025-01-07 20:02:35.436032,🔥,3,1
3328477,14421,2025-01-07 20:02:35.438615,❤,8,1
3328476,14421,2025-01-07 20:02:35.438167,👍,12,1
3328475,14421,2025-01-07 20:02:35.437746,🔥,32,1
3328480,14422,2025-01-07 20:02:35.440538,❤,2,1
3328479,14422,2025-01-07 20:02:35.440103,👍,14,1
3328478,14422,2025-01-07 20:02:35.439685,🔥,63,1
3328481,14424,2025-01-07 20:02:35.442335,❤,48,1
3328482,14424,2025-01-07 20:02:35.442802,👍,20,1
3328483,14424,2025-01-07 20:02:35.443221,🤔,7,1
3328484,14425,2025-01-07 20:02:35.444234,❤,36,1
3328486,14425,2025-01-07 20:02:35.445076,👍,6,1
3328487,14425,2025-01-07 20:02:35.445514,👎,6,1
3328485,14425,2025-01-07 20:02:35.444659,🔥,7,1
3328488,14426,2025-01-07 20:02:35.446541,❤,13,1
3328490,14426,2025-01-07 20:02:35.447359,👍,1,1
3328489,14426,2025-01-07 20:02:35.446952,🔥,2,1
3328491,14427,2025-01-07 20:02:35.448410,❤,124,1
3328492,14427,2025-01-07 20:02:35.448863,👍,66,1
3328495,14428,2025-01-07 20:02:35.450787,❤,2,1
3328493,14428,2025-01-07 20:02:35.449940,👍,9,1
3328494,14428,2025-01-07 20:02:35.450338,🔥,3,1
3328498,14429,2025-01-07 20:02:35.452693,👍,8,1
3328499,14429,2025-01-07 20:02:35.453106,👎,1,1
3328496,14429,2025-01-07 20:02:35.451804,😁,286,1
3328497,14429,2025-01-07 20:02:35.452221,🤔,15,1
3328503,14430,2025-01-07 20:02:35.455475,❤,3,1
3328501,14430,2025-01-07 20:02:35.454565,👎,17,1
3328500,14430,2025-01-07 20:02:35.454120,😁,99,1
3328502,14430,2025-01-07 20:02:35.455051,🤔,12,1
3328508,14431,2025-01-07 20:02:35.458279,❤,4,1
3328506,14431,2025-01-07 20:02:35.457396,👍,18,1
3328507,14431,2025-01-07 20:02:35.457859,👎,5,1
3328509,14431,2025-01-07 20:02:35.458748,🔥,4,1
3328504,14431,2025-01-07 20:02:35.456539,😁,28,1
3328505,14431,2025-01-07 20:02:35.456976,🤔,27,1
3328513,14432,2025-01-07 20:02:35.461123,❤,2,1
3328511,14432,2025-01-07 20:02:35.460232,👍,4,1
3328512,14432,2025-01-07 20:02:35.460663,👎,3,1
3328514,14432,2025-01-07 20:02:35.461558,🔥,1,1
3328510,14432,2025-01-07 20:02:35.459821,🤔,6,1
3328518,14433,2025-01-07 20:02:35.463989,❤,1,1
3328516,14433,2025-01-07 20:02:35.463126,👍,4,1
3328517,14433,2025-01-07 20:02:35.463565,🔥,2,1
3328515,14433,2025-01-07 20:02:35.462701,😁,126,1
3328520,14434,2025-01-07 20:02:35.465562,❤,7,1
3328521,14434,2025-01-07 20:02:35.465992,👍,6,1
3328519,14434,2025-01-07 20:02:35.465061,🔥,52,1
3328522,14434,2025-01-07 20:02:35.466407,🤔,1,1
3328526,14435,2025-01-07 20:02:35.469034,❤,4,1
3328524,14435,2025-01-07 20:02:35.468085,👍,30,1
3328525,14435,2025-01-07 20:02:35.468607,👎,7,1
3328523,14435,2025-01-07 20:02:35.467611,🔥,49,1
3328528,14436,2025-01-07 20:02:35.471026,❤,15,1
3328529,14436,2025-01-07 20:02:35.471484,👍,12,1
3328527,14436,2025-01-07 20:02:35.470600,🔥,29,1
3328531,14436,2025-01-07 20:02:35.472374,😁,1,1
3328530,14436,2025-01-07 20:02:35.471929,🤔,2,1
3328534,14437,2025-01-07 20:02:35.474254,❤,3,1
3328536,14437,2025-01-07 20:02:35.475196,👎,1,1
3328535,14437,2025-01-07 20:02:35.474699,🔥,3,1
3328532,14437,2025-01-07 20:02:35.473410,😁,230,1
3328533,14437,2025-01-07 20:02:35.473853,🤔,11,1
3328538,14439,2025-01-07 20:02:35.477412,❤,12,1
3328537,14439,2025-01-07 20:02:35.476979,👍,45,1
3328539,14439,2025-01-07 20:02:35.477857,👎,3,1
3328540,14439,2025-01-07 20:02:35.478285,🔥,3,1
3328541,14441,2025-01-07 20:02:35.479967,❤,23,1
3328543,14441,2025-01-07 20:02:35.480834,👍,7,1
3328542,14441,2025-01-07 20:02:35.480381,🔥,11,1
3328544,14441,2025-01-07 20:02:35.481248,😁,1,1
3328546,14442,2025-01-07 20:02:35.482815,❤,14,1
3328547,14442,2025-01-07 20:02:35.483223,👍,9,1
3328550,14442,2025-01-07 20:02:35.484540,👎,1,1
3328545,14442,2025-01-07 20:02:35.482374,🔥,35,1
3328548,14442,2025-01-07 20:02:35.483667,😁,2,1
3328549,14442,2025-01-07 20:02:35.484075,🤔,2,1
3328551,14443,2025-01-07 20:02:35.485553,👍,25,1
3328552,14443,2025-01-07 20:02:35.485972,🤔,4,1
3328553,14444,2025-01-07 20:02:35.487217,❤,46,1
3328554,14444,2025-01-07 20:02:35.487637,👍,19,1
3328555,14444,2025-01-07 20:02:35.488071,🤔,8,1
3328559,14446,2025-01-07 20:02:35.490912,👎,5,1
3328556,14446,2025-01-07 20:02:35.489648,🔥,351,1
3328558,14446,2025-01-07 20:02:35.490479,😁,56,1
3328557,14446,2025-01-07 20:02:35.490058,🤔,59,1
3328560,14447,2025-01-07 20:02:35.492089,❤,49,1
3328562,14447,2025-01-07 20:02:35.492984,👍,4,1
3328561,14447,2025-01-07 20:02:35.492570,🔥,12,1
3328563,14448,2025-01-07 20:02:35.494046,❤,28,1
3328564,14448,2025-01-07 20:02:35.494481,👍,17,1
3328565,14448,2025-01-07 20:02:35.494950,🔥,2,1
3328566,14448,2025-01-07 20:02:35.495408,🤔,1,1
3328569,14449,2025-01-07 20:02:35.497244,❤,3,1
3328570,14449,2025-01-07 20:02:35.497699,👍,2,1
3328568,14449,2025-01-07 20:02:35.496849,🔥,6,1
3328571,14449,2025-01-07 20:02:35.498114,😁,2,1
3328567,14449,2025-01-07 20:02:35.496411,🤔,11,1
3328573,14450,2025-01-07 20:02:35.499692,❤,4,1
3328572,14450,2025-01-07 20:02:35.499268,👍,33,1
3328574,14450,2025-01-07 20:02:35.500115,🔥,2,1
3328576,14451,2025-01-07 20:02:35.501650,❤,5,1
3328577,14451,2025-01-07 20:02:35.502065,👍,4,1
3328575,14451,2025-01-07 20:02:35.501190,🔥,49,1
3328579,14452,2025-01-07 20:02:35.503469,❤,2,1
3328578,14452,2025-01-07 20:02:35.503039,🔥,14,1
3328580,14453,2025-01-07 20:02:35.504438,❤,7,1
3328581,14454,2025-01-07 20:02:35.505563,🔥,5,1
3328582,14457,2025-01-07 20:02:35.507678,👍,29,1
3328584,14457,2025-01-07 20:02:35.508567,🔥,1,1
3328583,14457,2025-01-07 20:02:35.508104,🤔,5,1
3328586,14462,2025-01-07 20:02:35.512442,❤,11,1
3328585,14462,2025-01-07 20:02:35.511973,👍,27,1
3328587,14462,2025-01-07 20:02:35.512895,🔥,4,1
3328588,14463,2025-01-07 20:02:35.515026,❤,54,1
3328590,14463,2025-01-07 20:02:35.515915,👍,11,1
3328592,14463,2025-01-07 20:02:35.516829,🔥,3,1
3328589,14463,2025-01-07 20:02:35.515466,😁,21,1
3328591,14463,2025-01-07 20:02:35.516366,🤔,4,1
