channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7712,2156.0 (27.96%),1421.0 (18.43%),912.0 (11.83%),268.0 (3.48%),388.0 (5.03%),219.0 (2.84%),273.0 (3.54%),130.0 (1.69%),329.0 (4.27%),106.0 (1.37%),181.0 (2.35%),153.0 (1.98%),137.0 (1.78%),50.0 (0.65%),41.0 (0.53%),42.0 (0.54%),371.0 (4.81%),98.0 (1.27%),126.0 (1.63%),86.0 (1.12%),46.0 (0.6%),31.0 (0.4%),69.0 (0.89%),28.0 (0.36%),36.0 (0.47%),15.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9769,4536.0 (46.43%),890.0 (9.11%),271.0 (2.77%),399.0 (4.08%),439.0 (4.49%),467.0 (4.78%),302.0 (3.09%),143.0 (1.46%),207.0 (2.12%),133.0 (1.36%),464.0 (4.75%),534.0 (5.47%),156.0 (1.6%),88.0 (0.9%),74.0 (0.76%),119.0 (1.22%),62.0 (0.63%),97.0 (0.99%),51.0 (0.52%),51.0 (0.52%),105.0 (1.07%),48.0 (0.49%),53.0 (0.54%),28.0 (0.29%),20.0 (0.2%),32.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3560,1268.0 (35.62%),285.0 (8.01%),99.0 (2.78%),83.0 (2.33%),87.0 (2.44%),254.0 (7.13%),345.0 (9.69%),79.0 (2.22%),101.0 (2.84%),133.0 (3.74%),42.0 (1.18%),38.0 (1.07%),218.0 (6.12%),43.0 (1.21%),98.0 (2.75%),21.0 (0.59%),141.0 (3.96%),17.0 (0.48%),17.0 (0.48%),40.0 (1.12%),48.0 (1.35%),26.0 (0.73%),32.0 (0.9%),24.0 (0.67%),11.0 (0.31%),10.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,2025-01-08 14:00:11,15635,8698.0 (55.63%),1588.0 (10.16%),761.0 (4.87%),663.0 (4.24%),699.0 (4.47%),246.0 (1.57%),240.0 (1.54%),413.0 (2.64%),291.0 (1.86%),189.0 (1.21%),176.0 (1.13%),237.0 (1.52%),233.0 (1.49%),76.0 (0.49%),120.0 (0.77%),152.0 (0.97%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.98%),139.0 (0.89%),82.0 (0.52%),85.0 (0.54%),43.0 (0.28%),56.0 (0.36%),32.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1962,633.0 (32.26%),230.0 (11.72%),131.0 (6.68%),53.0 (2.7%),47.0 (2.4%),101.0 (5.15%),148.0 (7.54%),51.0 (2.6%),133.0 (6.78%),56.0 (2.85%),8.0 (0.41%),11.0 (0.56%),17.0 (0.87%),30.0 (1.53%),119.0 (6.07%),27.0 (1.38%),39.0 (1.99%),30.0 (1.53%),12.0 (0.61%),15.0 (0.76%),10.0 (0.51%),21.0 (1.07%),12.0 (0.61%),12.0 (0.61%),11.0 (0.56%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,14025,3457.0 (24.65%),8116.0 (57.87%),339.0 (2.42%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.24%),19.0 (0.14%),3.0 (0.02%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6958,2678.0 (38.49%),800.0 (11.5%),425.0 (6.11%),157.0 (2.26%),611.0 (8.78%),317.0 (4.56%),262.0 (3.77%),212.0 (3.05%),171.0 (2.46%),87.0 (1.25%),46.0 (0.66%),105.0 (1.51%),146.0 (2.1%),136.0 (1.95%),93.0 (1.34%),48.0 (0.69%),52.0 (0.75%),36.0 (0.52%),143.0 (2.06%),66.0 (0.95%),86.0 (1.24%),57.0 (0.82%),71.0 (1.02%),79.0 (1.14%),24.0 (0.34%),50.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,10313,2764.0 (26.8%),513.0 (4.97%),230.0 (2.23%),926.0 (8.98%),786.0 (7.62%),328.0 (3.18%),852.0 (8.26%),515.0 (4.99%),464.0 (4.5%),262.0 (2.54%),230.0 (2.23%),104.0 (1.01%),105.0 (1.02%),572.0 (5.55%),99.0 (0.96%),76.0 (0.74%),108.0 (1.05%),57.0 (0.55%),56.0 (0.54%),514.0 (4.98%),203.0 (1.97%),169.0 (1.64%),186.0 (1.8%),71.0 (0.69%),59.0 (0.57%),43.0 (0.42%),21.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4431,2222.0 (50.15%),380.0 (8.58%),248.0 (5.6%),329.0 (7.42%),130.0 (2.93%),133.0 (3.0%),63.0 (1.42%),131.0 (2.96%),60.0 (1.35%),32.0 (0.72%),70.0 (1.58%),37.0 (0.84%),116.0 (2.62%),90.0 (2.03%),47.0 (1.06%),72.0 (1.62%),37.0 (0.84%),21.0 (0.47%),20.0 (0.45%),35.0 (0.79%),25.0 (0.56%),23.0 (0.52%),33.0 (0.74%),14.0 (0.32%),14.0 (0.32%),41.0 (0.93%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,7147,3231.0 (45.21%),452.0 (6.32%),427.0 (5.97%),140.0 (1.96%),104.0 (1.46%),531.0 (7.43%),96.0 (1.34%),623.0 (8.72%),235.0 (3.29%),179.0 (2.5%),59.0 (0.83%),38.0 (0.53%),199.0 (2.78%),54.0 (0.76%),124.0 (1.73%),34.0 (0.48%),60.0 (0.84%),29.0 (0.41%),92.0 (1.29%),110.0 (1.54%),70.0 (0.98%),32.0 (0.45%),53.0 (0.74%),79.0 (1.11%),49.0 (0.69%),28.0 (0.39%),19.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,2025-01-07 16:19:41,2717,1005.0 (36.99%),321.0 (11.81%),79.0 (2.91%),49.0 (1.8%),57.0 (2.1%),57.0 (2.1%),273.0 (10.05%),78.0 (2.87%),39.0 (1.44%),37.0 (1.36%),29.0 (1.07%),19.0 (0.7%),28.0 (1.03%),132.0 (4.86%),49.0 (1.8%),66.0 (2.43%),31.0 (1.14%),24.0 (0.88%),20.0 (0.74%),20.0 (0.74%),81.0 (2.98%),61.0 (2.25%),58.0 (2.13%),52.0 (1.91%),31.0 (1.14%),11.0 (0.4%),10.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2580,1037.0 (40.19%),286.0 (11.09%),76.0 (2.95%),49.0 (1.9%),48.0 (1.86%),53.0 (2.05%),268.0 (10.39%),76.0 (2.95%),41.0 (1.59%),39.0 (1.51%),28.0 (1.09%),15.0 (0.58%),26.0 (1.01%),109.0 (4.22%),39.0 (1.51%),69.0 (2.67%),26.0 (1.01%),22.0 (0.85%),20.0 (0.78%),18.0 (0.7%),79.0 (3.06%),36.0 (1.4%),29.0 (1.12%),50.0 (1.94%),25.0 (0.97%),7.0 (0.27%),9.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7622,2300.0 (30.18%),961.0 (12.61%),915.0 (12.0%),878.0 (11.52%),229.0 (3.0%),301.0 (3.95%),176.0 (2.31%),354.0 (4.64%),114.0 (1.5%),154.0 (2.02%),68.0 (0.89%),133.0 (1.74%),175.0 (2.3%),299.0 (3.92%),57.0 (0.75%),38.0 (0.5%),41.0 (0.54%),91.0 (1.19%),38.0 (0.5%),123.0 (1.61%),41.0 (0.54%),27.0 (0.35%),10.0 (0.13%),51.0 (0.67%),14.0 (0.18%),24.0 (0.31%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2067,736.0 (35.61%),207.0 (10.01%),106.0 (5.13%),150.0 (7.26%),45.0 (2.18%),37.0 (1.79%),84.0 (4.06%),117.0 (5.66%),47.0 (2.27%),117.0 (5.66%),38.0 (1.84%),6.0 (0.29%),9.0 (0.44%),19.0 (0.92%),40.0 (1.94%),128.0 (6.19%),27.0 (1.31%),36.0 (1.74%),29.0 (1.4%),18.0 (0.87%),13.0 (0.63%),14.0 (0.68%),14.0 (0.68%),11.0 (0.53%),7.0 (0.34%),7.0 (0.34%),5.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5395,1934.0 (35.85%),299.0 (5.54%),442.0 (8.19%),600.0 (11.12%),136.0 (2.52%),101.0 (1.87%),125.0 (2.32%),657.0 (12.18%),194.0 (3.6%),66.0 (1.22%),82.0 (1.52%),38.0 (0.7%),28.0 (0.52%),67.0 (1.24%),67.0 (1.24%),98.0 (1.82%),69.0 (1.28%),21.0 (0.39%),23.0 (0.43%),19.0 (0.35%),16.0 (0.3%),36.0 (0.67%),67.0 (1.24%),49.0 (0.91%),95.0 (1.76%),28.0 (0.52%),38.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10738,4137.0 (38.53%),1273.0 (11.86%),634.0 (5.9%),643.0 (5.99%),691.0 (6.44%),178.0 (1.66%),449.0 (4.18%),277.0 (2.58%),192.0 (1.79%),190.0 (1.77%),627.0 (5.84%),123.0 (1.15%),209.0 (1.95%),158.0 (1.47%),133.0 (1.24%),45.0 (0.42%),114.0 (1.06%),92.0 (0.86%),61.0 (0.57%),101.0 (0.94%),88.0 (0.82%),62.0 (0.58%),95.0 (0.88%),58.0 (0.54%),43.0 (0.4%),18.0 (0.17%),47.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17746,8103.0 (45.66%),2750.0 (15.5%),820.0 (4.62%),1003.0 (5.65%),483.0 (2.72%),1154.0 (6.5%),454.0 (2.56%),233.0 (1.31%),227.0 (1.28%),365.0 (2.06%),179.0 (1.01%),134.0 (0.76%),203.0 (1.14%),286.0 (1.61%),102.0 (0.57%),241.0 (1.36%),162.0 (0.91%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.82%),72.0 (0.41%),74.0 (0.42%),45.0 (0.25%),32.0 (0.18%),53.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14827,3526.0 (23.78%),8734.0 (58.91%),359.0 (2.42%),425.0 (2.87%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),5.0 (0.03%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,2017,802.0 (39.76%),177.0 (8.78%),96.0 (4.76%),120.0 (5.95%),55.0 (2.73%),26.0 (1.29%),58.0 (2.88%),65.0 (3.22%),111.0 (5.5%),62.0 (3.07%),38.0 (1.88%),28.0 (1.39%),5.0 (0.25%),15.0 (0.74%),108.0 (5.35%),76.0 (3.77%),19.0 (0.94%),33.0 (1.64%),12.0 (0.59%),23.0 (1.14%),19.0 (0.94%),14.0 (0.69%),13.0 (0.64%),7.0 (0.35%),14.0 (0.69%),6.0 (0.3%),11.0 (0.55%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10750,2745.0 (25.53%),359.0 (3.34%),981.0 (9.13%),297.0 (2.76%),149.0 (1.39%),963.0 (8.96%),1061.0 (9.87%),191.0 (1.78%),160.0 (1.49%),342.0 (3.18%),831.0 (7.73%),229.0 (2.13%),64.0 (0.6%),67.0 (0.62%),47.0 (0.44%),773.0 (7.19%),502.0 (4.67%),261.0 (2.43%),133.0 (1.24%),34.0 (0.32%),155.0 (1.44%),101.0 (0.94%),47.0 (0.44%),58.0 (0.54%),46.0 (0.43%),86.0 (0.8%),31.0 (0.29%),37.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8184,2287.0 (27.94%),906.0 (11.07%),556.0 (6.79%),954.0 (11.66%),607.0 (7.42%),179.0 (2.19%),402.0 (4.91%),222.0 (2.71%),219.0 (2.68%),161.0 (1.97%),92.0 (1.12%),131.0 (1.6%),99.0 (1.21%),523.0 (6.39%),100.0 (1.22%),60.0 (0.73%),55.0 (0.67%),92.0 (1.12%),109.0 (1.33%),104.0 (1.27%),125.0 (1.53%),26.0 (0.32%),29.0 (0.35%),14.0 (0.17%),49.0 (0.6%),35.0 (0.43%),37.0 (0.45%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,32023,9063.0 (28.3%),816.0 (2.55%),807.0 (2.52%),6060.0 (18.92%),2169.0 (6.77%),613.0 (1.91%),467.0 (1.46%),3305.0 (10.32%),1927.0 (6.02%),347.0 (1.08%),1239.0 (3.87%),873.0 (2.73%),646.0 (2.02%),1661.0 (5.19%),311.0 (0.97%),92.0 (0.29%),454.0 (1.42%),229.0 (0.72%),63.0 (0.2%),122.0 (0.38%),207.0 (0.65%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),37.0 (0.12%),174.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9796,3173.0 (32.39%),549.0 (5.6%),1089.0 (11.12%),1100.0 (11.23%),414.0 (4.23%),237.0 (2.42%),266.0 (2.72%),197.0 (2.01%),810.0 (8.27%),161.0 (1.64%),292.0 (2.98%),223.0 (2.28%),79.0 (0.81%),69.0 (0.7%),63.0 (0.64%),232.0 (2.37%),93.0 (0.95%),230.0 (2.35%),128.0 (1.31%),35.0 (0.36%),28.0 (0.29%),60.0 (0.61%),56.0 (0.57%),79.0 (0.81%),55.0 (0.56%),34.0 (0.35%),38.0 (0.39%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16856,7954.0 (47.19%),1707.0 (10.13%),1306.0 (7.75%),927.0 (5.5%),853.0 (5.06%),757.0 (4.49%),378.0 (2.24%),232.0 (1.38%),179.0 (1.06%),299.0 (1.77%),290.0 (1.72%),143.0 (0.85%),137.0 (0.81%),275.0 (1.63%),307.0 (1.82%),134.0 (0.79%),137.0 (0.81%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.79%),89.0 (0.53%),82.0 (0.49%),74.0 (0.44%),35.0 (0.21%),39.0 (0.23%),28.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1880,769.0 (40.9%),193.0 (10.27%),74.0 (3.94%),96.0 (5.11%),75.0 (3.99%),21.0 (1.12%),17.0 (0.9%),52.0 (2.77%),143.0 (7.61%),35.0 (1.86%),45.0 (2.39%),102.0 (5.43%),16.0 (0.85%),12.0 (0.64%),17.0 (0.9%),35.0 (1.86%),32.0 (1.7%),13.0 (0.69%),21.0 (1.12%),20.0 (1.06%),16.0 (0.85%),18.0 (0.96%),10.0 (0.53%),12.0 (0.64%),9.0 (0.48%),10.0 (0.53%),10.0 (0.53%),7.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9325,3824.0 (41.01%),982.0 (10.53%),533.0 (5.72%),589.0 (6.32%),575.0 (6.17%),319.0 (3.42%),99.0 (1.06%),237.0 (2.54%),147.0 (1.58%),130.0 (1.39%),652.0 (6.99%),175.0 (1.88%),53.0 (0.57%),162.0 (1.74%),117.0 (1.25%),94.0 (1.01%),28.0 (0.3%),79.0 (0.85%),71.0 (0.76%),67.0 (0.72%),125.0 (1.34%),47.0 (0.5%),53.0 (0.57%),58.0 (0.62%),49.0 (0.53%),19.0 (0.2%),9.0 (0.1%),32.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14765,3913.0 (26.5%),8110.0 (54.93%),361.0 (2.44%),461.0 (3.12%),349.0 (2.36%),278.0 (1.88%),100.0 (0.68%),354.0 (2.4%),118.0 (0.8%),107.0 (0.72%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),5.0 (0.03%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,11233,2872.0 (25.57%),1001.0 (8.91%),2237.0 (19.91%),913.0 (8.13%),505.0 (4.5%),178.0 (1.58%),388.0 (3.45%),691.0 (6.15%),364.0 (3.24%),266.0 (2.37%),185.0 (1.65%),127.0 (1.13%),80.0 (0.71%),122.0 (1.09%),225.0 (2.0%),97.0 (0.86%),98.0 (0.87%),100.0 (0.89%),62.0 (0.55%),45.0 (0.4%),112.0 (1.0%),125.0 (1.11%),131.0 (1.17%),61.0 (0.54%),104.0 (0.93%),79.0 (0.7%),27.0 (0.24%),38.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11753,3299.0 (28.07%),320.0 (2.72%),627.0 (5.33%),417.0 (3.55%),216.0 (1.84%),135.0 (1.15%),1324.0 (11.27%),659.0 (5.61%),145.0 (1.23%),499.0 (4.25%),483.0 (4.11%),676.0 (5.75%),292.0 (2.48%),91.0 (0.77%),66.0 (0.56%),917.0 (7.8%),421.0 (3.58%),321.0 (2.73%),145.0 (1.23%),52.0 (0.44%),94.0 (0.8%),132.0 (1.12%),81.0 (0.69%),56.0 (0.48%),51.0 (0.43%),111.0 (0.94%),58.0 (0.49%),65.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8456,3141.0 (37.15%),850.0 (10.05%),156.0 (1.84%),1019.0 (12.05%),342.0 (4.04%),167.0 (1.97%),120.0 (1.42%),515.0 (6.09%),236.0 (2.79%),110.0 (1.3%),246.0 (2.91%),272.0 (3.22%),206.0 (2.44%),74.0 (0.88%),57.0 (0.67%),52.0 (0.61%),115.0 (1.36%),94.0 (1.11%),155.0 (1.83%),82.0 (0.97%),29.0 (0.34%),52.0 (0.61%),68.0 (0.8%),64.0 (0.76%),53.0 (0.63%),50.0 (0.59%),67.0 (0.79%),23.0 (0.27%),41.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1938,661.0 (34.11%),264.0 (13.62%),103.0 (5.31%),70.0 (3.61%),86.0 (4.44%),62.0 (3.2%),21.0 (1.08%),16.0 (0.83%),46.0 (2.37%),136.0 (7.02%),36.0 (1.86%),56.0 (2.89%),142.0 (7.33%),8.0 (0.41%),12.0 (0.62%),16.0 (0.83%),35.0 (1.81%),26.0 (1.34%),14.0 (0.72%),21.0 (1.08%),18.0 (0.93%),10.0 (0.52%),11.0 (0.57%),9.0 (0.46%),17.0 (0.88%),11.0 (0.57%),12.0 (0.62%),11.0 (0.57%),8.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,2025-01-05 11:14:54,9262,4011.0 (43.31%),978.0 (10.56%),430.0 (4.64%),690.0 (7.45%),458.0 (4.94%),281.0 (3.03%),180.0 (1.94%),69.0 (0.74%),153.0 (1.65%),112.0 (1.21%),625.0 (6.75%),206.0 (2.22%),142.0 (1.53%),46.0 (0.5%),117.0 (1.26%),70.0 (0.76%),56.0 (0.6%),50.0 (0.54%),70.0 (0.76%),65.0 (0.7%),129.0 (1.39%),44.0 (0.48%),44.0 (0.48%),47.0 (0.51%),56.0 (0.6%),47.0 (0.51%),51.0 (0.55%),9.0 (0.1%),26.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,2025-01-05 10:55:31,18945,7597.0 (40.1%),2374.0 (12.53%),806.0 (4.25%),1158.0 (6.11%),1016.0 (5.36%),664.0 (3.5%),282.0 (1.49%),327.0 (1.73%),1320.0 (6.97%),372.0 (1.96%),219.0 (1.16%),319.0 (1.68%),164.0 (0.87%),139.0 (0.73%),173.0 (0.91%),723.0 (3.82%),189.0 (1.0%),196.0 (1.03%),117.0 (0.62%),89.0 (0.47%),76.0 (0.4%),109.0 (0.58%),121.0 (0.64%),109.0 (0.58%),85.0 (0.45%),40.0 (0.21%),73.0 (0.39%),31.0 (0.16%),57.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
