channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Дашбордец,17166,2025-01-07 16:19:41,2695,1005.0 (37.29%),321.0 (11.91%),79.0 (2.93%),49.0 (1.82%),57.0 (2.12%),57.0 (2.12%),273.0 (10.13%),78.0 (2.89%),39.0 (1.45%),37.0 (1.37%),29.0 (1.08%),19.0 (0.71%),28.0 (1.04%),132.0 (4.9%),49.0 (1.82%),66.0 (2.45%),31.0 (1.15%),24.0 (0.89%),20.0 (0.74%),20.0 (0.74%),81.0 (3.01%),61.0 (2.26%),58.0 (2.15%),52.0 (1.93%),30.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2562,1037.0 (40.48%),286.0 (11.16%),76.0 (2.97%),49.0 (1.91%),48.0 (1.87%),53.0 (2.07%),268.0 (10.46%),76.0 (2.97%),41.0 (1.6%),39.0 (1.52%),28.0 (1.09%),15.0 (0.59%),26.0 (1.01%),109.0 (4.25%),39.0 (1.52%),69.0 (2.69%),26.0 (1.01%),22.0 (0.86%),20.0 (0.78%),18.0 (0.7%),79.0 (3.08%),36.0 (1.41%),29.0 (1.13%),50.0 (1.95%),23.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7588,2300.0 (30.31%),961.0 (12.66%),915.0 (12.06%),878.0 (11.57%),229.0 (3.02%),301.0 (3.97%),176.0 (2.32%),354.0 (4.67%),114.0 (1.5%),154.0 (2.03%),68.0 (0.9%),133.0 (1.75%),175.0 (2.31%),299.0 (3.94%),57.0 (0.75%),38.0 (0.5%),41.0 (0.54%),91.0 (1.2%),38.0 (0.5%),123.0 (1.62%),41.0 (0.54%),27.0 (0.36%),10.0 (0.13%),51.0 (0.67%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2055,736.0 (35.82%),207.0 (10.07%),106.0 (5.16%),150.0 (7.3%),45.0 (2.19%),37.0 (1.8%),84.0 (4.09%),117.0 (5.69%),47.0 (2.29%),117.0 (5.69%),38.0 (1.85%),6.0 (0.29%),9.0 (0.44%),19.0 (0.92%),40.0 (1.95%),128.0 (6.23%),27.0 (1.31%),36.0 (1.75%),29.0 (1.41%),18.0 (0.88%),13.0 (0.63%),14.0 (0.68%),14.0 (0.68%),11.0 (0.54%),7.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5334,1934.0 (36.26%),299.0 (5.61%),442.0 (8.29%),600.0 (11.25%),136.0 (2.55%),101.0 (1.89%),125.0 (2.34%),657.0 (12.32%),194.0 (3.64%),66.0 (1.24%),82.0 (1.54%),38.0 (0.71%),28.0 (0.52%),67.0 (1.26%),67.0 (1.26%),98.0 (1.84%),69.0 (1.29%),21.0 (0.39%),23.0 (0.43%),19.0 (0.36%),16.0 (0.3%),36.0 (0.67%),67.0 (1.26%),49.0 (0.92%),95.0 (1.78%),5.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10675,4137.0 (38.75%),1273.0 (11.93%),634.0 (5.94%),643.0 (6.02%),691.0 (6.47%),178.0 (1.67%),449.0 (4.21%),277.0 (2.59%),192.0 (1.8%),190.0 (1.78%),627.0 (5.87%),123.0 (1.15%),209.0 (1.96%),158.0 (1.48%),133.0 (1.25%),45.0 (0.42%),114.0 (1.07%),92.0 (0.86%),61.0 (0.57%),101.0 (0.95%),88.0 (0.82%),62.0 (0.58%),95.0 (0.89%),58.0 (0.54%),43.0 (0.4%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17668,8103.0 (45.86%),2750.0 (15.56%),820.0 (4.64%),1003.0 (5.68%),483.0 (2.73%),1154.0 (6.53%),454.0 (2.57%),233.0 (1.32%),227.0 (1.28%),365.0 (2.07%),179.0 (1.01%),134.0 (0.76%),203.0 (1.15%),286.0 (1.62%),102.0 (0.58%),241.0 (1.36%),162.0 (0.92%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.82%),72.0 (0.41%),74.0 (0.42%),45.0 (0.25%),7.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14821,3526.0 (23.79%),8734.0 (58.93%),359.0 (2.42%),425.0 (2.87%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),16.0 (0.11%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,2001,802.0 (40.08%),177.0 (8.85%),96.0 (4.8%),120.0 (6.0%),55.0 (2.75%),26.0 (1.3%),58.0 (2.9%),65.0 (3.25%),111.0 (5.55%),62.0 (3.1%),38.0 (1.9%),28.0 (1.4%),5.0 (0.25%),15.0 (0.75%),108.0 (5.4%),76.0 (3.8%),19.0 (0.95%),33.0 (1.65%),12.0 (0.6%),23.0 (1.15%),19.0 (0.95%),14.0 (0.7%),13.0 (0.65%),7.0 (0.35%),14.0 (0.7%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10675,2745.0 (25.71%),359.0 (3.36%),981.0 (9.19%),297.0 (2.78%),149.0 (1.4%),963.0 (9.02%),1061.0 (9.94%),191.0 (1.79%),160.0 (1.5%),342.0 (3.2%),831.0 (7.78%),229.0 (2.15%),64.0 (0.6%),67.0 (0.63%),47.0 (0.44%),773.0 (7.24%),502.0 (4.7%),261.0 (2.44%),133.0 (1.25%),34.0 (0.32%),155.0 (1.45%),101.0 (0.95%),47.0 (0.44%),58.0 (0.54%),46.0 (0.43%),79.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8111,2287.0 (28.2%),906.0 (11.17%),556.0 (6.85%),954.0 (11.76%),607.0 (7.48%),179.0 (2.21%),402.0 (4.96%),222.0 (2.74%),219.0 (2.7%),161.0 (1.98%),92.0 (1.13%),131.0 (1.62%),99.0 (1.22%),523.0 (6.45%),100.0 (1.23%),60.0 (0.74%),55.0 (0.68%),92.0 (1.13%),109.0 (1.34%),104.0 (1.28%),125.0 (1.54%),26.0 (0.32%),29.0 (0.36%),14.0 (0.17%),49.0 (0.6%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,31812,9063.0 (28.49%),816.0 (2.57%),807.0 (2.54%),6060.0 (19.05%),2169.0 (6.82%),613.0 (1.93%),467.0 (1.47%),3305.0 (10.39%),1927.0 (6.06%),347.0 (1.09%),1239.0 (3.89%),873.0 (2.74%),646.0 (2.03%),1661.0 (5.22%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.38%),207.0 (0.65%),100.0 (0.31%),46.0 (0.14%),54.0 (0.17%),25.0 (0.08%),116.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9752,3173.0 (32.54%),549.0 (5.63%),1089.0 (11.17%),1100.0 (11.28%),414.0 (4.25%),237.0 (2.43%),266.0 (2.73%),197.0 (2.02%),810.0 (8.31%),161.0 (1.65%),292.0 (2.99%),223.0 (2.29%),79.0 (0.81%),69.0 (0.71%),63.0 (0.65%),232.0 (2.38%),93.0 (0.95%),230.0 (2.36%),128.0 (1.31%),35.0 (0.36%),28.0 (0.29%),60.0 (0.62%),56.0 (0.57%),79.0 (0.81%),55.0 (0.56%),34.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16789,7954.0 (47.38%),1707.0 (10.17%),1306.0 (7.78%),927.0 (5.52%),853.0 (5.08%),757.0 (4.51%),378.0 (2.25%),232.0 (1.38%),179.0 (1.07%),299.0 (1.78%),290.0 (1.73%),143.0 (0.85%),137.0 (0.82%),275.0 (1.64%),307.0 (1.83%),134.0 (0.8%),137.0 (0.82%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.8%),89.0 (0.53%),82.0 (0.49%),74.0 (0.44%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1863,769.0 (41.28%),193.0 (10.36%),74.0 (3.97%),96.0 (5.15%),75.0 (4.03%),21.0 (1.13%),17.0 (0.91%),52.0 (2.79%),143.0 (7.68%),35.0 (1.88%),45.0 (2.42%),102.0 (5.48%),16.0 (0.86%),12.0 (0.64%),17.0 (0.91%),35.0 (1.88%),32.0 (1.72%),13.0 (0.7%),21.0 (1.13%),20.0 (1.07%),16.0 (0.86%),18.0 (0.97%),10.0 (0.54%),12.0 (0.64%),9.0 (0.48%),10.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9285,3824.0 (41.18%),982.0 (10.58%),533.0 (5.74%),589.0 (6.34%),575.0 (6.19%),319.0 (3.44%),99.0 (1.07%),237.0 (2.55%),147.0 (1.58%),130.0 (1.4%),652.0 (7.02%),175.0 (1.88%),53.0 (0.57%),162.0 (1.74%),117.0 (1.26%),94.0 (1.01%),28.0 (0.3%),79.0 (0.85%),71.0 (0.76%),67.0 (0.72%),125.0 (1.35%),47.0 (0.51%),53.0 (0.57%),58.0 (0.62%),49.0 (0.53%),19.0 (0.2%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14755,3913.0 (26.52%),8110.0 (54.96%),361.0 (2.45%),461.0 (3.12%),349.0 (2.37%),278.0 (1.88%),100.0 (0.68%),354.0 (2.4%),118.0 (0.8%),107.0 (0.73%),86.0 (0.58%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.09%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),21.0 (0.14%),34.0 (0.23%),20.0 (0.14%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,11174,2872.0 (25.7%),1001.0 (8.96%),2237.0 (20.02%),913.0 (8.17%),505.0 (4.52%),178.0 (1.59%),388.0 (3.47%),691.0 (6.18%),364.0 (3.26%),266.0 (2.38%),185.0 (1.66%),127.0 (1.14%),80.0 (0.72%),122.0 (1.09%),225.0 (2.01%),97.0 (0.87%),98.0 (0.88%),100.0 (0.89%),62.0 (0.55%),45.0 (0.4%),112.0 (1.0%),125.0 (1.12%),131.0 (1.17%),61.0 (0.55%),104.0 (0.93%),79.0 (0.71%),6.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11666,3299.0 (28.28%),320.0 (2.74%),627.0 (5.37%),417.0 (3.57%),216.0 (1.85%),135.0 (1.16%),1324.0 (11.35%),659.0 (5.65%),145.0 (1.24%),499.0 (4.28%),483.0 (4.14%),676.0 (5.79%),292.0 (2.5%),91.0 (0.78%),66.0 (0.57%),917.0 (7.86%),421.0 (3.61%),321.0 (2.75%),145.0 (1.24%),52.0 (0.45%),94.0 (0.81%),132.0 (1.13%),81.0 (0.69%),56.0 (0.48%),51.0 (0.44%),111.0 (0.95%),36.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8411,3141.0 (37.34%),850.0 (10.11%),156.0 (1.85%),1019.0 (12.12%),342.0 (4.07%),167.0 (1.99%),120.0 (1.43%),515.0 (6.12%),236.0 (2.81%),110.0 (1.31%),246.0 (2.92%),272.0 (3.23%),206.0 (2.45%),74.0 (0.88%),57.0 (0.68%),52.0 (0.62%),115.0 (1.37%),94.0 (1.12%),155.0 (1.84%),82.0 (0.97%),29.0 (0.34%),52.0 (0.62%),68.0 (0.81%),64.0 (0.76%),53.0 (0.63%),50.0 (0.59%),67.0 (0.8%),19.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1920,661.0 (34.43%),264.0 (13.75%),103.0 (5.36%),70.0 (3.65%),86.0 (4.48%),62.0 (3.23%),21.0 (1.09%),16.0 (0.83%),46.0 (2.4%),136.0 (7.08%),36.0 (1.88%),56.0 (2.92%),142.0 (7.4%),8.0 (0.42%),12.0 (0.62%),16.0 (0.83%),35.0 (1.82%),26.0 (1.35%),14.0 (0.73%),21.0 (1.09%),18.0 (0.94%),10.0 (0.52%),11.0 (0.57%),9.0 (0.47%),17.0 (0.89%),11.0 (0.57%),12.0 (0.62%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,2025-01-05 11:14:54,9228,4011.0 (43.47%),978.0 (10.6%),430.0 (4.66%),690.0 (7.48%),458.0 (4.96%),281.0 (3.05%),180.0 (1.95%),69.0 (0.75%),153.0 (1.66%),112.0 (1.21%),625.0 (6.77%),206.0 (2.23%),142.0 (1.54%),46.0 (0.5%),117.0 (1.27%),70.0 (0.76%),56.0 (0.61%),50.0 (0.54%),70.0 (0.76%),65.0 (0.7%),129.0 (1.4%),44.0 (0.48%),44.0 (0.48%),47.0 (0.51%),56.0 (0.61%),47.0 (0.51%),51.0 (0.55%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,2025-01-05 10:55:31,18865,7597.0 (40.27%),2374.0 (12.58%),806.0 (4.27%),1158.0 (6.14%),1016.0 (5.39%),664.0 (3.52%),282.0 (1.49%),327.0 (1.73%),1320.0 (7.0%),372.0 (1.97%),219.0 (1.16%),319.0 (1.69%),164.0 (0.87%),139.0 (0.74%),173.0 (0.92%),723.0 (3.83%),189.0 (1.0%),196.0 (1.04%),117.0 (0.62%),89.0 (0.47%),76.0 (0.4%),109.0 (0.58%),121.0 (0.64%),109.0 (0.58%),85.0 (0.45%),40.0 (0.21%),73.0 (0.39%),8.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,2025-01-05 10:30:19,8615,2593.0 (30.1%),331.0 (3.84%),199.0 (2.31%),245.0 (2.84%),1593.0 (18.49%),224.0 (2.6%),109.0 (1.27%),127.0 (1.47%),113.0 (1.31%),1034.0 (12.0%),151.0 (1.75%),77.0 (0.89%),53.0 (0.62%),94.0 (1.09%),707.0 (8.21%),87.0 (1.01%),48.0 (0.56%),53.0 (0.62%),331.0 (3.84%),76.0 (0.88%),46.0 (0.53%),29.0 (0.34%),24.0 (0.28%),111.0 (1.29%),41.0 (0.48%),95.0 (1.1%),21.0 (0.24%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,2025-01-05 09:38:03,8851,3415.0 (38.58%),658.0 (7.43%),136.0 (1.54%),597.0 (6.75%),269.0 (3.04%),141.0 (1.59%),82.0 (0.93%),340.0 (3.84%),838.0 (9.47%),126.0 (1.42%),574.0 (6.49%),367.0 (4.15%),233.0 (2.63%),89.0 (1.01%),55.0 (0.62%),48.0 (0.54%),126.0 (1.42%),91.0 (1.03%),141.0 (1.59%),81.0 (0.92%),31.0 (0.35%),52.0 (0.59%),72.0 (0.81%),80.0 (0.9%),89.0 (1.01%),41.0 (0.46%),61.0 (0.69%),18.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,2025-01-05 09:33:01,9945,3506.0 (35.25%),647.0 (6.51%),136.0 (1.37%),1021.0 (10.27%),309.0 (3.11%),143.0 (1.44%),92.0 (0.93%),1051.0 (10.57%),500.0 (5.03%),173.0 (1.74%),554.0 (5.57%),354.0 (3.56%),240.0 (2.41%),82.0 (0.82%),71.0 (0.71%),51.0 (0.51%),137.0 (1.38%),99.0 (1.0%),155.0 (1.56%),91.0 (0.92%),37.0 (0.37%),70.0 (0.7%),124.0 (1.25%),105.0 (1.06%),72.0 (0.72%),37.0 (0.37%),66.0 (0.66%),22.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,2025-01-05 09:31:47,8069,2757.0 (34.17%),915.0 (11.34%),536.0 (6.64%),436.0 (5.4%),332.0 (4.11%),595.0 (7.37%),92.0 (1.14%),575.0 (7.13%),244.0 (3.02%),213.0 (2.64%),189.0 (2.34%),128.0 (1.59%),60.0 (0.74%),34.0 (0.42%),142.0 (1.76%),113.0 (1.4%),77.0 (0.95%),69.0 (0.86%),71.0 (0.88%),40.0 (0.5%),30.0 (0.37%),107.0 (1.33%),86.0 (1.07%),66.0 (0.82%),43.0 (0.53%),59.0 (0.73%),56.0 (0.69%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,2025-01-05 00:23:53,9515,2426.0 (25.5%),353.0 (3.71%),523.0 (5.5%),708.0 (7.44%),342.0 (3.59%),168.0 (1.77%),925.0 (9.72%),418.0 (4.39%),198.0 (2.08%),710.0 (7.46%),358.0 (3.76%),243.0 (2.55%),129.0 (1.36%),446.0 (4.69%),71.0 (0.75%),166.0 (1.74%),116.0 (1.22%),43.0 (0.45%),36.0 (0.38%),474.0 (4.98%),96.0 (1.01%),46.0 (0.48%),172.0 (1.81%),83.0 (0.87%),143.0 (1.5%),75.0 (0.79%),38.0 (0.4%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,2025-01-04 13:37:40,13276,4195.0 (31.6%),739.0 (5.57%),739.0 (5.57%),416.0 (3.13%),1523.0 (11.47%),737.0 (5.55%),373.0 (2.81%),239.0 (1.8%),220.0 (1.66%),219.0 (1.65%),645.0 (4.86%),149.0 (1.12%),292.0 (2.2%),208.0 (1.57%),106.0 (0.8%),93.0 (0.7%),78.0 (0.59%),1026.0 (7.73%),164.0 (1.24%),312.0 (2.35%),162.0 (1.22%),73.0 (0.55%),74.0 (0.56%),121.0 (0.91%),95.0 (0.72%),101.0 (0.76%),100.0 (0.75%),77.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,2025-01-04 13:20:05,1928,733.0 (38.02%),191.0 (9.91%),106.0 (5.5%),88.0 (4.56%),85.0 (4.41%),68.0 (3.53%),99.0 (5.13%),23.0 (1.19%),24.0 (1.24%),37.0 (1.92%),61.0 (3.16%),33.0 (1.71%),157.0 (8.14%),31.0 (1.61%),13.0 (0.67%),15.0 (0.78%),12.0 (0.62%),43.0 (2.23%),8.0 (0.41%),11.0 (0.57%),11.0 (0.57%),20.0 (1.04%),6.0 (0.31%),10.0 (0.52%),8.0 (0.41%),16.0 (0.83%),8.0 (0.41%),11.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,2025-01-04 12:02:47,7484,1977.0 (26.42%),530.0 (7.08%),670.0 (8.95%),973.0 (13.0%),631.0 (8.43%),247.0 (3.3%),610.0 (8.15%),138.0 (1.84%),186.0 (2.49%),117.0 (1.56%),131.0 (1.75%),79.0 (1.06%),103.0 (1.38%),49.0 (0.65%),268.0 (3.58%),98.0 (1.31%),170.0 (2.27%),90.0 (1.2%),40.0 (0.53%),55.0 (0.73%),83.0 (1.11%),33.0 (0.44%),73.0 (0.98%),36.0 (0.48%),22.0 (0.29%),10.0 (0.13%),49.0 (0.65%),16.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,2025-01-04 11:23:50,8774,3255.0 (37.1%),1353.0 (15.42%),540.0 (6.15%),453.0 (5.16%),342.0 (3.9%),265.0 (3.02%),373.0 (4.25%),194.0 (2.21%),65.0 (0.74%),134.0 (1.53%),655.0 (7.47%),149.0 (1.7%),122.0 (1.39%),101.0 (1.15%),28.0 (0.32%),101.0 (1.15%),64.0 (0.73%),79.0 (0.9%),20.0 (0.23%),58.0 (0.66%),64.0 (0.73%),55.0 (0.63%),68.0 (0.78%),47.0 (0.54%),41.0 (0.47%),57.0 (0.65%),42.0 (0.48%),47.0 (0.54%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,2025-01-04 11:20:53,27536,8900.0 (32.32%),3470.0 (12.6%),1669.0 (6.06%),1271.0 (4.62%),1602.0 (5.82%),1124.0 (4.08%),782.0 (2.84%),465.0 (1.69%),2164.0 (7.86%),447.0 (1.62%),393.0 (1.43%),442.0 (1.61%),727.0 (2.64%),361.0 (1.31%),310.0 (1.13%),334.0 (1.21%),624.0 (2.27%),275.0 (1.0%),440.0 (1.6%),261.0 (0.95%),161.0 (0.58%),210.0 (0.76%),209.0 (0.76%),214.0 (0.78%),234.0 (0.85%),137.0 (0.5%),135.0 (0.49%),152.0 (0.55%),23.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17121,2025-01-04 10:28:55,8867,2817.0 (31.77%),1266.0 (14.28%),549.0 (6.19%),993.0 (11.2%),449.0 (5.06%),403.0 (4.54%),282.0 (3.18%),104.0 (1.17%),227.0 (2.56%),246.0 (2.77%),194.0 (2.19%),163.0 (1.84%),132.0 (1.49%),77.0 (0.87%),49.0 (0.55%),67.0 (0.76%),96.0 (1.08%),85.0 (0.96%),67.0 (0.76%),78.0 (0.88%),50.0 (0.56%),53.0 (0.6%),105.0 (1.18%),72.0 (0.81%),72.0 (0.81%),54.0 (0.61%),57.0 (0.64%),54.0 (0.61%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,2025-01-04 10:18:01,14336,8118.0 (56.63%),2898.0 (20.21%),547.0 (3.82%),465.0 (3.24%),311.0 (2.17%),272.0 (1.9%),242.0 (1.69%),209.0 (1.46%),77.0 (0.54%),154.0 (1.07%),77.0 (0.54%),312.0 (2.18%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.38%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),25.0 (0.17%),24.0 (0.17%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,2025-01-04 10:02:05,7138,2153.0 (30.16%),464.0 (6.5%),567.0 (7.94%),873.0 (12.23%),500.0 (7.0%),219.0 (3.07%),499.0 (6.99%),140.0 (1.96%),162.0 (2.27%),121.0 (1.7%),99.0 (1.39%),64.0 (0.9%),141.0 (1.98%),51.0 (0.71%),363.0 (5.09%),194.0 (2.72%),113.0 (1.58%),60.0 (0.84%),34.0 (0.48%),41.0 (0.57%),69.0 (0.97%),30.0 (0.42%),38.0 (0.53%),55.0 (0.77%),20.0 (0.28%),12.0 (0.17%),43.0 (0.6%),13.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17117,2025-01-03 20:49:54,8192,3165.0 (38.64%),1186.0 (14.48%),378.0 (4.61%),286.0 (3.49%),336.0 (4.1%),370.0 (4.52%),145.0 (1.77%),89.0 (1.09%),244.0 (2.98%),243.0 (2.97%),96.0 (1.17%),154.0 (1.88%),170.0 (2.08%),175.0 (2.14%),117.0 (1.43%),41.0 (0.5%),60.0 (0.73%),55.0 (0.67%),86.0 (1.05%),123.0 (1.5%),121.0 (1.48%),65.0 (0.79%),31.0 (0.38%),139.0 (1.7%),113.0 (1.38%),38.0 (0.46%),60.0 (0.73%),56.0 (0.68%),50.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
