channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Дизраптор,17183,2025-01-08 14:00:11,15337,8698.0 (56.71%),1588.0 (10.35%),761.0 (4.96%),663.0 (4.32%),699.0 (4.56%),246.0 (1.6%),240.0 (1.56%),413.0 (2.69%),291.0 (1.9%),189.0 (1.23%),176.0 (1.15%),237.0 (1.55%),233.0 (1.52%),76.0 (0.5%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1902,633.0 (33.28%),230.0 (12.09%),131.0 (6.89%),53.0 (2.79%),47.0 (2.47%),101.0 (5.31%),148.0 (7.78%),51.0 (2.68%),133.0 (6.99%),56.0 (2.94%),8.0 (0.42%),11.0 (0.58%),17.0 (0.89%),30.0 (1.58%),119.0 (6.26%),27.0 (1.42%),39.0 (2.05%),30.0 (1.58%),12.0 (0.63%),15.0 (0.79%),10.0 (0.53%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,13945,3457.0 (24.79%),8116.0 (58.2%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.22%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6686,2678.0 (40.05%),800.0 (11.97%),425.0 (6.36%),157.0 (2.35%),611.0 (9.14%),317.0 (4.74%),262.0 (3.92%),212.0 (3.17%),171.0 (2.56%),87.0 (1.3%),46.0 (0.69%),105.0 (1.57%),146.0 (2.18%),136.0 (2.03%),93.0 (1.39%),48.0 (0.72%),52.0 (0.78%),36.0 (0.54%),143.0 (2.14%),66.0 (0.99%),86.0 (1.29%),9.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,9892,2764.0 (27.94%),513.0 (5.19%),230.0 (2.33%),926.0 (9.36%),786.0 (7.95%),328.0 (3.32%),852.0 (8.61%),515.0 (5.21%),464.0 (4.69%),262.0 (2.65%),230.0 (2.33%),104.0 (1.05%),105.0 (1.06%),572.0 (5.78%),99.0 (1.0%),76.0 (0.77%),108.0 (1.09%),57.0 (0.58%),56.0 (0.57%),514.0 (5.2%),203.0 (2.05%),128.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4312,2222.0 (51.53%),380.0 (8.81%),248.0 (5.75%),329.0 (7.63%),130.0 (3.01%),133.0 (3.08%),63.0 (1.46%),131.0 (3.04%),60.0 (1.39%),32.0 (0.74%),70.0 (1.62%),37.0 (0.86%),116.0 (2.69%),90.0 (2.09%),47.0 (1.09%),72.0 (1.67%),37.0 (0.86%),21.0 (0.49%),20.0 (0.46%),35.0 (0.81%),25.0 (0.58%),14.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,6914,3231.0 (46.73%),452.0 (6.54%),427.0 (6.18%),140.0 (2.02%),104.0 (1.5%),531.0 (7.68%),96.0 (1.39%),623.0 (9.01%),235.0 (3.4%),179.0 (2.59%),59.0 (0.85%),38.0 (0.55%),199.0 (2.88%),54.0 (0.78%),124.0 (1.79%),34.0 (0.49%),60.0 (0.87%),29.0 (0.42%),92.0 (1.33%),110.0 (1.59%),70.0 (1.01%),27.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,2025-01-07 16:19:41,2508,1005.0 (40.07%),321.0 (12.8%),79.0 (3.15%),49.0 (1.95%),57.0 (2.27%),57.0 (2.27%),273.0 (10.89%),78.0 (3.11%),39.0 (1.56%),37.0 (1.48%),29.0 (1.16%),19.0 (0.76%),28.0 (1.12%),132.0 (5.26%),49.0 (1.95%),66.0 (2.63%),31.0 (1.24%),24.0 (0.96%),20.0 (0.8%),20.0 (0.8%),81.0 (3.23%),14.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2438,1037.0 (42.53%),286.0 (11.73%),76.0 (3.12%),49.0 (2.01%),48.0 (1.97%),53.0 (2.17%),268.0 (10.99%),76.0 (3.12%),41.0 (1.68%),39.0 (1.6%),28.0 (1.15%),15.0 (0.62%),26.0 (1.07%),109.0 (4.47%),39.0 (1.6%),69.0 (2.83%),26.0 (1.07%),22.0 (0.9%),20.0 (0.82%),18.0 (0.74%),79.0 (3.24%),14.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7513,2300.0 (30.61%),961.0 (12.79%),915.0 (12.18%),878.0 (11.69%),229.0 (3.05%),301.0 (4.01%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.91%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2024,736.0 (36.36%),207.0 (10.23%),106.0 (5.24%),150.0 (7.41%),45.0 (2.22%),37.0 (1.83%),84.0 (4.15%),117.0 (5.78%),47.0 (2.32%),117.0 (5.78%),38.0 (1.88%),6.0 (0.3%),9.0 (0.44%),19.0 (0.94%),40.0 (1.98%),128.0 (6.32%),27.0 (1.33%),36.0 (1.78%),29.0 (1.43%),18.0 (0.89%),13.0 (0.64%),14.0 (0.69%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5124,1934.0 (37.74%),299.0 (5.84%),442.0 (8.63%),600.0 (11.71%),136.0 (2.65%),101.0 (1.97%),125.0 (2.44%),657.0 (12.82%),194.0 (3.79%),66.0 (1.29%),82.0 (1.6%),38.0 (0.74%),28.0 (0.55%),67.0 (1.31%),67.0 (1.31%),98.0 (1.91%),69.0 (1.35%),21.0 (0.41%),23.0 (0.45%),19.0 (0.37%),16.0 (0.31%),36.0 (0.7%),6.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10541,4137.0 (39.25%),1273.0 (12.08%),634.0 (6.01%),643.0 (6.1%),691.0 (6.56%),178.0 (1.69%),449.0 (4.26%),277.0 (2.63%),192.0 (1.82%),190.0 (1.8%),627.0 (5.95%),123.0 (1.17%),209.0 (1.98%),158.0 (1.5%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),64.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17484,8103.0 (46.35%),2750.0 (15.73%),820.0 (4.69%),1003.0 (5.74%),483.0 (2.76%),1154.0 (6.6%),454.0 (2.6%),233.0 (1.33%),227.0 (1.3%),365.0 (2.09%),179.0 (1.02%),134.0 (0.77%),203.0 (1.16%),286.0 (1.64%),102.0 (0.58%),241.0 (1.38%),162.0 (0.93%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14749,3526.0 (23.91%),8734.0 (59.22%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,1966,802.0 (40.79%),177.0 (9.0%),96.0 (4.88%),120.0 (6.1%),55.0 (2.8%),26.0 (1.32%),58.0 (2.95%),65.0 (3.31%),111.0 (5.65%),62.0 (3.15%),38.0 (1.93%),28.0 (1.42%),5.0 (0.25%),15.0 (0.76%),108.0 (5.49%),76.0 (3.87%),19.0 (0.97%),33.0 (1.68%),12.0 (0.61%),23.0 (1.17%),19.0 (0.97%),14.0 (0.71%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10486,2745.0 (26.18%),359.0 (3.42%),981.0 (9.36%),297.0 (2.83%),149.0 (1.42%),963.0 (9.18%),1061.0 (10.12%),191.0 (1.82%),160.0 (1.53%),342.0 (3.26%),831.0 (7.92%),229.0 (2.18%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.37%),502.0 (4.79%),261.0 (2.49%),133.0 (1.27%),34.0 (0.32%),155.0 (1.48%),101.0 (0.96%),41.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8037,2287.0 (28.46%),906.0 (11.27%),556.0 (6.92%),954.0 (11.87%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.51%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.56%),26.0 (0.32%),28.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,31617,9063.0 (28.66%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.17%),2169.0 (6.86%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.45%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.92%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.44%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9584,3173.0 (33.11%),549.0 (5.73%),1089.0 (11.36%),1100.0 (11.48%),414.0 (4.32%),237.0 (2.47%),266.0 (2.78%),197.0 (2.06%),810.0 (8.45%),161.0 (1.68%),292.0 (3.05%),223.0 (2.33%),79.0 (0.82%),69.0 (0.72%),63.0 (0.66%),232.0 (2.42%),93.0 (0.97%),230.0 (2.4%),128.0 (1.34%),35.0 (0.37%),28.0 (0.29%),60.0 (0.63%),56.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16598,7954.0 (47.92%),1707.0 (10.28%),1306.0 (7.87%),927.0 (5.59%),853.0 (5.14%),757.0 (4.56%),378.0 (2.28%),232.0 (1.4%),179.0 (1.08%),299.0 (1.8%),290.0 (1.75%),143.0 (0.86%),137.0 (0.83%),275.0 (1.66%),307.0 (1.85%),134.0 (0.81%),137.0 (0.83%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.81%),89.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1833,769.0 (41.95%),193.0 (10.53%),74.0 (4.04%),96.0 (5.24%),75.0 (4.09%),21.0 (1.15%),17.0 (0.93%),52.0 (2.84%),143.0 (7.8%),35.0 (1.91%),45.0 (2.45%),102.0 (5.56%),16.0 (0.87%),12.0 (0.65%),17.0 (0.93%),35.0 (1.91%),32.0 (1.75%),13.0 (0.71%),21.0 (1.15%),20.0 (1.09%),16.0 (0.87%),18.0 (0.98%),10.0 (0.55%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9186,3824.0 (41.63%),982.0 (10.69%),533.0 (5.8%),589.0 (6.41%),575.0 (6.26%),319.0 (3.47%),99.0 (1.08%),237.0 (2.58%),147.0 (1.6%),130.0 (1.42%),652.0 (7.1%),175.0 (1.91%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),28.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14682,3913.0 (26.65%),8110.0 (55.24%),361.0 (2.46%),461.0 (3.14%),349.0 (2.38%),278.0 (1.89%),100.0 (0.68%),354.0 (2.41%),118.0 (0.8%),107.0 (0.73%),86.0 (0.59%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.25%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.1%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,10933,2872.0 (26.27%),1001.0 (9.16%),2237.0 (20.46%),913.0 (8.35%),505.0 (4.62%),178.0 (1.63%),388.0 (3.55%),691.0 (6.32%),364.0 (3.33%),266.0 (2.43%),185.0 (1.69%),127.0 (1.16%),80.0 (0.73%),122.0 (1.12%),225.0 (2.06%),97.0 (0.89%),98.0 (0.9%),100.0 (0.91%),62.0 (0.57%),45.0 (0.41%),112.0 (1.02%),125.0 (1.14%),131.0 (1.2%),9.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11417,3299.0 (28.9%),320.0 (2.8%),627.0 (5.49%),417.0 (3.65%),216.0 (1.89%),135.0 (1.18%),1324.0 (11.6%),659.0 (5.77%),145.0 (1.27%),499.0 (4.37%),483.0 (4.23%),676.0 (5.92%),292.0 (2.56%),91.0 (0.8%),66.0 (0.58%),917.0 (8.03%),421.0 (3.69%),321.0 (2.81%),145.0 (1.27%),52.0 (0.46%),94.0 (0.82%),132.0 (1.16%),81.0 (0.71%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8227,3141.0 (38.18%),850.0 (10.33%),156.0 (1.9%),1019.0 (12.39%),342.0 (4.16%),167.0 (2.03%),120.0 (1.46%),515.0 (6.26%),236.0 (2.87%),110.0 (1.34%),246.0 (2.99%),272.0 (3.31%),206.0 (2.5%),74.0 (0.9%),57.0 (0.69%),52.0 (0.63%),115.0 (1.4%),94.0 (1.14%),155.0 (1.88%),82.0 (1.0%),29.0 (0.35%),52.0 (0.63%),68.0 (0.83%),64.0 (0.78%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1880,661.0 (35.16%),264.0 (14.04%),103.0 (5.48%),70.0 (3.72%),86.0 (4.57%),62.0 (3.3%),21.0 (1.12%),16.0 (0.85%),46.0 (2.45%),136.0 (7.23%),36.0 (1.91%),56.0 (2.98%),142.0 (7.55%),8.0 (0.43%),12.0 (0.64%),16.0 (0.85%),35.0 (1.86%),26.0 (1.38%),14.0 (0.74%),21.0 (1.12%),18.0 (0.96%),10.0 (0.53%),11.0 (0.59%),9.0 (0.48%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,2025-01-05 11:14:54,9101,4011.0 (44.07%),978.0 (10.75%),430.0 (4.72%),690.0 (7.58%),458.0 (5.03%),281.0 (3.09%),180.0 (1.98%),69.0 (0.76%),153.0 (1.68%),112.0 (1.23%),625.0 (6.87%),206.0 (2.26%),142.0 (1.56%),46.0 (0.51%),117.0 (1.29%),70.0 (0.77%),56.0 (0.62%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.42%),44.0 (0.48%),44.0 (0.48%),47.0 (0.52%),28.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,2025-01-05 10:55:31,18702,7597.0 (40.62%),2374.0 (12.69%),806.0 (4.31%),1158.0 (6.19%),1016.0 (5.43%),664.0 (3.55%),282.0 (1.51%),327.0 (1.75%),1320.0 (7.06%),372.0 (1.99%),219.0 (1.17%),319.0 (1.71%),164.0 (0.88%),139.0 (0.74%),173.0 (0.93%),723.0 (3.87%),189.0 (1.01%),196.0 (1.05%),117.0 (0.63%),89.0 (0.48%),76.0 (0.41%),109.0 (0.58%),121.0 (0.65%),109.0 (0.58%),43.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,2025-01-05 10:30:19,8462,2593.0 (30.64%),331.0 (3.91%),199.0 (2.35%),245.0 (2.9%),1593.0 (18.83%),224.0 (2.65%),109.0 (1.29%),127.0 (1.5%),113.0 (1.34%),1034.0 (12.22%),151.0 (1.78%),77.0 (0.91%),53.0 (0.63%),94.0 (1.11%),707.0 (8.35%),87.0 (1.03%),48.0 (0.57%),53.0 (0.63%),331.0 (3.91%),76.0 (0.9%),46.0 (0.54%),29.0 (0.34%),24.0 (0.28%),111.0 (1.31%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,2025-01-05 09:38:03,8653,3415.0 (39.47%),658.0 (7.6%),136.0 (1.57%),597.0 (6.9%),269.0 (3.11%),141.0 (1.63%),82.0 (0.95%),340.0 (3.93%),838.0 (9.68%),126.0 (1.46%),574.0 (6.63%),367.0 (4.24%),233.0 (2.69%),89.0 (1.03%),55.0 (0.64%),48.0 (0.55%),126.0 (1.46%),91.0 (1.05%),141.0 (1.63%),81.0 (0.94%),31.0 (0.36%),52.0 (0.6%),72.0 (0.83%),80.0 (0.92%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,2025-01-05 09:33:01,9759,3506.0 (35.93%),647.0 (6.63%),136.0 (1.39%),1021.0 (10.46%),309.0 (3.17%),143.0 (1.47%),92.0 (0.94%),1051.0 (10.77%),500.0 (5.12%),173.0 (1.77%),554.0 (5.68%),354.0 (3.63%),240.0 (2.46%),82.0 (0.84%),71.0 (0.73%),51.0 (0.52%),137.0 (1.4%),99.0 (1.01%),155.0 (1.59%),91.0 (0.93%),37.0 (0.38%),70.0 (0.72%),124.0 (1.27%),105.0 (1.08%),11.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,2025-01-05 09:31:47,7916,2757.0 (34.83%),915.0 (11.56%),536.0 (6.77%),436.0 (5.51%),332.0 (4.19%),595.0 (7.52%),92.0 (1.16%),575.0 (7.26%),244.0 (3.08%),213.0 (2.69%),189.0 (2.39%),128.0 (1.62%),60.0 (0.76%),34.0 (0.43%),142.0 (1.79%),113.0 (1.43%),77.0 (0.97%),69.0 (0.87%),71.0 (0.9%),40.0 (0.51%),30.0 (0.38%),107.0 (1.35%),86.0 (1.09%),66.0 (0.83%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,2025-01-05 00:23:53,9290,2426.0 (26.11%),353.0 (3.8%),523.0 (5.63%),708.0 (7.62%),342.0 (3.68%),168.0 (1.81%),925.0 (9.96%),418.0 (4.5%),198.0 (2.13%),710.0 (7.64%),358.0 (3.85%),243.0 (2.62%),129.0 (1.39%),446.0 (4.8%),71.0 (0.76%),166.0 (1.79%),116.0 (1.25%),43.0 (0.46%),36.0 (0.39%),474.0 (5.1%),96.0 (1.03%),46.0 (0.5%),172.0 (1.85%),83.0 (0.89%),40.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,2025-01-04 13:37:40,12998,4195.0 (32.27%),739.0 (5.69%),739.0 (5.69%),416.0 (3.2%),1523.0 (11.72%),737.0 (5.67%),373.0 (2.87%),239.0 (1.84%),220.0 (1.69%),219.0 (1.68%),645.0 (4.96%),149.0 (1.15%),292.0 (2.25%),208.0 (1.6%),106.0 (0.82%),93.0 (0.72%),78.0 (0.6%),1026.0 (7.89%),164.0 (1.26%),312.0 (2.4%),162.0 (1.25%),73.0 (0.56%),74.0 (0.57%),121.0 (0.93%),95.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17123,2025-01-04 13:20:05,1893,733.0 (38.72%),191.0 (10.09%),106.0 (5.6%),88.0 (4.65%),85.0 (4.49%),68.0 (3.59%),99.0 (5.23%),23.0 (1.22%),24.0 (1.27%),37.0 (1.95%),61.0 (3.22%),33.0 (1.74%),157.0 (8.29%),31.0 (1.64%),13.0 (0.69%),15.0 (0.79%),12.0 (0.63%),43.0 (2.27%),8.0 (0.42%),11.0 (0.58%),11.0 (0.58%),20.0 (1.06%),6.0 (0.32%),10.0 (0.53%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,2025-01-04 12:02:47,7409,1977.0 (26.68%),530.0 (7.15%),670.0 (9.04%),973.0 (13.13%),631.0 (8.52%),247.0 (3.33%),610.0 (8.23%),138.0 (1.86%),186.0 (2.51%),117.0 (1.58%),131.0 (1.77%),79.0 (1.07%),103.0 (1.39%),49.0 (0.66%),268.0 (3.62%),98.0 (1.32%),170.0 (2.29%),90.0 (1.21%),40.0 (0.54%),55.0 (0.74%),83.0 (1.12%),33.0 (0.45%),73.0 (0.99%),36.0 (0.49%),22.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,2025-01-04 11:23:50,8656,3255.0 (37.6%),1353.0 (15.63%),540.0 (6.24%),453.0 (5.23%),342.0 (3.95%),265.0 (3.06%),373.0 (4.31%),194.0 (2.24%),65.0 (0.75%),134.0 (1.55%),655.0 (7.57%),149.0 (1.72%),122.0 (1.41%),101.0 (1.17%),28.0 (0.32%),101.0 (1.17%),64.0 (0.74%),79.0 (0.91%),20.0 (0.23%),58.0 (0.67%),64.0 (0.74%),55.0 (0.64%),68.0 (0.79%),47.0 (0.54%),41.0 (0.47%),30.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
