channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Noukash,17549,2025-01-08 22:17:43,7029,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (99.2%),38.0 (0.54%),18.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,2025-01-08 21:05:02,4397,1843.0 (41.91%),768.0 (17.47%),269.0 (6.12%),151.0 (3.43%),159.0 (3.62%),201.0 (4.57%),234.0 (5.32%),93.0 (2.12%),60.0 (1.36%),77.0 (1.75%),37.0 (0.84%),119.0 (2.71%),90.0 (2.05%),56.0 (1.27%),69.0 (1.57%),56.0 (1.27%),19.0 (0.43%),18.0 (0.41%),27.0 (0.61%),21.0 (0.48%),18.0 (0.41%),12.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,2025-01-08 18:03:31,9642,3941.0 (40.87%),897.0 (9.3%),322.0 (3.34%),309.0 (3.2%),307.0 (3.18%),750.0 (7.78%),424.0 (4.4%),168.0 (1.74%),382.0 (3.96%),141.0 (1.46%),79.0 (0.82%),79.0 (0.82%),66.0 (0.68%),265.0 (2.75%),82.0 (0.85%),490.0 (5.08%),151.0 (1.57%),39.0 (0.4%),58.0 (0.6%),59.0 (0.61%),206.0 (2.14%),427.0 (4.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16358,8917.0 (54.51%),1761.0 (10.77%),742.0 (4.54%),1231.0 (7.53%),616.0 (3.77%),314.0 (1.92%),334.0 (2.04%),400.0 (2.45%),283.0 (1.73%),223.0 (1.36%),218.0 (1.33%),176.0 (1.08%),218.0 (1.33%),116.0 (0.71%),118.0 (0.72%),81.0 (0.5%),50.0 (0.31%),94.0 (0.57%),106.0 (0.65%),176.0 (1.08%),119.0 (0.73%),65.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,12828,3528.0 (27.5%),363.0 (2.83%),160.0 (1.25%),2013.0 (15.69%),1595.0 (12.43%),246.0 (1.92%),196.0 (1.53%),1257.0 (9.8%),938.0 (7.31%),316.0 (2.46%),98.0 (0.76%),101.0 (0.79%),60.0 (0.47%),505.0 (3.94%),620.0 (4.83%),280.0 (2.18%),120.0 (0.94%),42.0 (0.33%),159.0 (1.24%),117.0 (0.91%),65.0 (0.51%),49.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3676,1951.0 (53.07%),415.0 (11.29%),209.0 (5.69%),110.0 (2.99%),122.0 (3.32%),45.0 (1.22%),121.0 (3.29%),58.0 (1.58%),54.0 (1.47%),59.0 (1.61%),34.0 (0.92%),71.0 (1.93%),96.0 (2.61%),62.0 (1.69%),76.0 (2.07%),75.0 (2.04%),26.0 (0.71%),19.0 (0.52%),14.0 (0.38%),25.0 (0.68%),20.0 (0.54%),14.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7554,2156.0 (28.54%),1421.0 (18.81%),912.0 (12.07%),268.0 (3.55%),388.0 (5.14%),219.0 (2.9%),273.0 (3.61%),130.0 (1.72%),329.0 (4.36%),106.0 (1.4%),181.0 (2.4%),153.0 (2.03%),137.0 (1.81%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.91%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),21.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9615,4536.0 (47.18%),890.0 (9.26%),271.0 (2.82%),399.0 (4.15%),439.0 (4.57%),467.0 (4.86%),302.0 (3.14%),143.0 (1.49%),207.0 (2.15%),133.0 (1.38%),464.0 (4.83%),534.0 (5.55%),156.0 (1.62%),88.0 (0.92%),74.0 (0.77%),119.0 (1.24%),62.0 (0.64%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.09%),27.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3465,1268.0 (36.59%),285.0 (8.23%),99.0 (2.86%),83.0 (2.4%),87.0 (2.51%),254.0 (7.33%),345.0 (9.96%),79.0 (2.28%),101.0 (2.91%),133.0 (3.84%),42.0 (1.21%),38.0 (1.1%),218.0 (6.29%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.07%),17.0 (0.49%),17.0 (0.49%),40.0 (1.15%),48.0 (1.39%),8.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,2025-01-08 14:00:11,15409,8698.0 (56.45%),1588.0 (10.31%),761.0 (4.94%),663.0 (4.3%),699.0 (4.54%),246.0 (1.6%),240.0 (1.56%),413.0 (2.68%),291.0 (1.89%),189.0 (1.23%),176.0 (1.14%),237.0 (1.54%),233.0 (1.51%),76.0 (0.49%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.9%),72.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1922,633.0 (32.93%),230.0 (11.97%),131.0 (6.82%),53.0 (2.76%),47.0 (2.45%),101.0 (5.25%),148.0 (7.7%),51.0 (2.65%),133.0 (6.92%),56.0 (2.91%),8.0 (0.42%),11.0 (0.57%),17.0 (0.88%),30.0 (1.56%),119.0 (6.19%),27.0 (1.4%),39.0 (2.03%),30.0 (1.56%),12.0 (0.62%),15.0 (0.78%),10.0 (0.52%),21.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,13965,3457.0 (24.75%),8116.0 (58.12%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),24.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6731,2678.0 (39.79%),800.0 (11.89%),425.0 (6.31%),157.0 (2.33%),611.0 (9.08%),317.0 (4.71%),262.0 (3.89%),212.0 (3.15%),171.0 (2.54%),87.0 (1.29%),46.0 (0.68%),105.0 (1.56%),146.0 (2.17%),136.0 (2.02%),93.0 (1.38%),48.0 (0.71%),52.0 (0.77%),36.0 (0.53%),143.0 (2.12%),66.0 (0.98%),86.0 (1.28%),54.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,10040,2764.0 (27.53%),513.0 (5.11%),230.0 (2.29%),926.0 (9.22%),786.0 (7.83%),328.0 (3.27%),852.0 (8.49%),515.0 (5.13%),464.0 (4.62%),262.0 (2.61%),230.0 (2.29%),104.0 (1.04%),105.0 (1.05%),572.0 (5.7%),99.0 (0.99%),76.0 (0.76%),108.0 (1.08%),57.0 (0.57%),56.0 (0.56%),514.0 (5.12%),203.0 (2.02%),169.0 (1.68%),107.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4330,2222.0 (51.32%),380.0 (8.78%),248.0 (5.73%),329.0 (7.6%),130.0 (3.0%),133.0 (3.07%),63.0 (1.45%),131.0 (3.03%),60.0 (1.39%),32.0 (0.74%),70.0 (1.62%),37.0 (0.85%),116.0 (2.68%),90.0 (2.08%),47.0 (1.09%),72.0 (1.66%),37.0 (0.85%),21.0 (0.48%),20.0 (0.46%),35.0 (0.81%),25.0 (0.58%),23.0 (0.53%),9.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,6955,3231.0 (46.46%),452.0 (6.5%),427.0 (6.14%),140.0 (2.01%),104.0 (1.5%),531.0 (7.63%),96.0 (1.38%),623.0 (8.96%),235.0 (3.38%),179.0 (2.57%),59.0 (0.85%),38.0 (0.55%),199.0 (2.86%),54.0 (0.78%),124.0 (1.78%),34.0 (0.49%),60.0 (0.86%),29.0 (0.42%),92.0 (1.32%),110.0 (1.58%),70.0 (1.01%),32.0 (0.46%),36.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,2025-01-07 16:19:41,2600,1005.0 (38.65%),321.0 (12.35%),79.0 (3.04%),49.0 (1.88%),57.0 (2.19%),57.0 (2.19%),273.0 (10.5%),78.0 (3.0%),39.0 (1.5%),37.0 (1.42%),29.0 (1.12%),19.0 (0.73%),28.0 (1.08%),132.0 (5.08%),49.0 (1.88%),66.0 (2.54%),31.0 (1.19%),24.0 (0.92%),20.0 (0.77%),20.0 (0.77%),81.0 (3.12%),61.0 (2.35%),45.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2483,1037.0 (41.76%),286.0 (11.52%),76.0 (3.06%),49.0 (1.97%),48.0 (1.93%),53.0 (2.13%),268.0 (10.79%),76.0 (3.06%),41.0 (1.65%),39.0 (1.57%),28.0 (1.13%),15.0 (0.6%),26.0 (1.05%),109.0 (4.39%),39.0 (1.57%),69.0 (2.78%),26.0 (1.05%),22.0 (0.89%),20.0 (0.81%),18.0 (0.72%),79.0 (3.18%),36.0 (1.45%),23.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7521,2300.0 (30.58%),961.0 (12.78%),915.0 (12.17%),878.0 (11.67%),229.0 (3.04%),301.0 (4.0%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.9%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2037,736.0 (36.13%),207.0 (10.16%),106.0 (5.2%),150.0 (7.36%),45.0 (2.21%),37.0 (1.82%),84.0 (4.12%),117.0 (5.74%),47.0 (2.31%),117.0 (5.74%),38.0 (1.87%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.96%),128.0 (6.28%),27.0 (1.33%),36.0 (1.77%),29.0 (1.42%),18.0 (0.88%),13.0 (0.64%),14.0 (0.69%),14.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5184,1934.0 (37.31%),299.0 (5.77%),442.0 (8.53%),600.0 (11.57%),136.0 (2.62%),101.0 (1.95%),125.0 (2.41%),657.0 (12.67%),194.0 (3.74%),66.0 (1.27%),82.0 (1.58%),38.0 (0.73%),28.0 (0.54%),67.0 (1.29%),67.0 (1.29%),98.0 (1.89%),69.0 (1.33%),21.0 (0.41%),23.0 (0.44%),19.0 (0.37%),16.0 (0.31%),36.0 (0.69%),66.0 (1.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10568,4137.0 (39.15%),1273.0 (12.05%),634.0 (6.0%),643.0 (6.08%),691.0 (6.54%),178.0 (1.68%),449.0 (4.25%),277.0 (2.62%),192.0 (1.82%),190.0 (1.8%),627.0 (5.93%),123.0 (1.16%),209.0 (1.98%),158.0 (1.5%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),91.0 (0.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17538,8103.0 (46.2%),2750.0 (15.68%),820.0 (4.68%),1003.0 (5.72%),483.0 (2.75%),1154.0 (6.58%),454.0 (2.59%),233.0 (1.33%),227.0 (1.29%),365.0 (2.08%),179.0 (1.02%),134.0 (0.76%),203.0 (1.16%),286.0 (1.63%),102.0 (0.58%),241.0 (1.37%),162.0 (0.92%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),68.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14766,3526.0 (23.88%),8734.0 (59.15%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),19.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,1979,802.0 (40.53%),177.0 (8.94%),96.0 (4.85%),120.0 (6.06%),55.0 (2.78%),26.0 (1.31%),58.0 (2.93%),65.0 (3.28%),111.0 (5.61%),62.0 (3.13%),38.0 (1.92%),28.0 (1.41%),5.0 (0.25%),15.0 (0.76%),108.0 (5.46%),76.0 (3.84%),19.0 (0.96%),33.0 (1.67%),12.0 (0.61%),23.0 (1.16%),19.0 (0.96%),14.0 (0.71%),13.0 (0.66%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10532,2745.0 (26.06%),359.0 (3.41%),981.0 (9.31%),297.0 (2.82%),149.0 (1.41%),963.0 (9.14%),1061.0 (10.07%),191.0 (1.81%),160.0 (1.52%),342.0 (3.25%),831.0 (7.89%),229.0 (2.17%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.34%),502.0 (4.77%),261.0 (2.48%),133.0 (1.26%),34.0 (0.32%),155.0 (1.47%),101.0 (0.96%),47.0 (0.45%),40.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8044,2287.0 (28.43%),906.0 (11.26%),556.0 (6.91%),954.0 (11.86%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.5%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.55%),26.0 (0.32%),29.0 (0.36%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,31657,9063.0 (28.63%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.14%),2169.0 (6.85%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.44%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.91%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),40.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9653,3173.0 (32.87%),549.0 (5.69%),1089.0 (11.28%),1100.0 (11.4%),414.0 (4.29%),237.0 (2.46%),266.0 (2.76%),197.0 (2.04%),810.0 (8.39%),161.0 (1.67%),292.0 (3.02%),223.0 (2.31%),79.0 (0.82%),69.0 (0.71%),63.0 (0.65%),232.0 (2.4%),93.0 (0.96%),230.0 (2.38%),128.0 (1.33%),35.0 (0.36%),28.0 (0.29%),60.0 (0.62%),56.0 (0.58%),69.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16674,7954.0 (47.7%),1707.0 (10.24%),1306.0 (7.83%),927.0 (5.56%),853.0 (5.12%),757.0 (4.54%),378.0 (2.27%),232.0 (1.39%),179.0 (1.07%),299.0 (1.79%),290.0 (1.74%),143.0 (0.86%),137.0 (0.82%),275.0 (1.65%),307.0 (1.84%),134.0 (0.8%),137.0 (0.82%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.8%),89.0 (0.53%),76.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1844,769.0 (41.7%),193.0 (10.47%),74.0 (4.01%),96.0 (5.21%),75.0 (4.07%),21.0 (1.14%),17.0 (0.92%),52.0 (2.82%),143.0 (7.75%),35.0 (1.9%),45.0 (2.44%),102.0 (5.53%),16.0 (0.87%),12.0 (0.65%),17.0 (0.92%),35.0 (1.9%),32.0 (1.74%),13.0 (0.7%),21.0 (1.14%),20.0 (1.08%),16.0 (0.87%),18.0 (0.98%),10.0 (0.54%),12.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9211,3824.0 (41.52%),982.0 (10.66%),533.0 (5.79%),589.0 (6.39%),575.0 (6.24%),319.0 (3.46%),99.0 (1.07%),237.0 (2.57%),147.0 (1.6%),130.0 (1.41%),652.0 (7.08%),175.0 (1.9%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),53.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14699,3913.0 (26.62%),8110.0 (55.17%),361.0 (2.46%),461.0 (3.14%),349.0 (2.37%),278.0 (1.89%),100.0 (0.68%),354.0 (2.41%),118.0 (0.8%),107.0 (0.73%),86.0 (0.59%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.1%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),20.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,10982,2872.0 (26.15%),1001.0 (9.11%),2237.0 (20.37%),913.0 (8.31%),505.0 (4.6%),178.0 (1.62%),388.0 (3.53%),691.0 (6.29%),364.0 (3.31%),266.0 (2.42%),185.0 (1.68%),127.0 (1.16%),80.0 (0.73%),122.0 (1.11%),225.0 (2.05%),97.0 (0.88%),98.0 (0.89%),100.0 (0.91%),62.0 (0.56%),45.0 (0.41%),112.0 (1.02%),125.0 (1.14%),131.0 (1.19%),58.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11463,3299.0 (28.78%),320.0 (2.79%),627.0 (5.47%),417.0 (3.64%),216.0 (1.88%),135.0 (1.18%),1324.0 (11.55%),659.0 (5.75%),145.0 (1.26%),499.0 (4.35%),483.0 (4.21%),676.0 (5.9%),292.0 (2.55%),91.0 (0.79%),66.0 (0.58%),917.0 (8.0%),421.0 (3.67%),321.0 (2.8%),145.0 (1.26%),52.0 (0.45%),94.0 (0.82%),132.0 (1.15%),81.0 (0.71%),51.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8273,3141.0 (37.97%),850.0 (10.27%),156.0 (1.89%),1019.0 (12.32%),342.0 (4.13%),167.0 (2.02%),120.0 (1.45%),515.0 (6.23%),236.0 (2.85%),110.0 (1.33%),246.0 (2.97%),272.0 (3.29%),206.0 (2.49%),74.0 (0.89%),57.0 (0.69%),52.0 (0.63%),115.0 (1.39%),94.0 (1.14%),155.0 (1.87%),82.0 (0.99%),29.0 (0.35%),52.0 (0.63%),68.0 (0.82%),64.0 (0.77%),51.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1893,661.0 (34.92%),264.0 (13.95%),103.0 (5.44%),70.0 (3.7%),86.0 (4.54%),62.0 (3.28%),21.0 (1.11%),16.0 (0.85%),46.0 (2.43%),136.0 (7.18%),36.0 (1.9%),56.0 (2.96%),142.0 (7.5%),8.0 (0.42%),12.0 (0.63%),16.0 (0.85%),35.0 (1.85%),26.0 (1.37%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.48%),14.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
