channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3662,1951.0 (53.28%),415.0 (11.33%),209.0 (5.71%),110.0 (3.0%),122.0 (3.33%),45.0 (1.23%),121.0 (3.3%),58.0 (1.58%),54.0 (1.47%),59.0 (1.61%),34.0 (0.93%),71.0 (1.94%),96.0 (2.62%),62.0 (1.69%),76.0 (2.08%),75.0 (2.05%),26.0 (0.71%),19.0 (0.52%),14.0 (0.38%),25.0 (0.68%),20.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7538,2156.0 (28.6%),1421.0 (18.85%),912.0 (12.1%),268.0 (3.56%),388.0 (5.15%),219.0 (2.91%),273.0 (3.62%),130.0 (1.72%),329.0 (4.36%),106.0 (1.41%),181.0 (2.4%),153.0 (2.03%),137.0 (1.82%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.92%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9607,4536.0 (47.22%),890.0 (9.26%),271.0 (2.82%),399.0 (4.15%),439.0 (4.57%),467.0 (4.86%),302.0 (3.14%),143.0 (1.49%),207.0 (2.15%),133.0 (1.38%),464.0 (4.83%),534.0 (5.56%),156.0 (1.62%),88.0 (0.92%),74.0 (0.77%),119.0 (1.24%),62.0 (0.65%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.09%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3461,1268.0 (36.64%),285.0 (8.23%),99.0 (2.86%),83.0 (2.4%),87.0 (2.51%),254.0 (7.34%),345.0 (9.97%),79.0 (2.28%),101.0 (2.92%),133.0 (3.84%),42.0 (1.21%),38.0 (1.1%),218.0 (6.3%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.07%),17.0 (0.49%),17.0 (0.49%),40.0 (1.16%),48.0 (1.39%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,2025-01-08 14:00:11,15348,8698.0 (56.67%),1588.0 (10.35%),761.0 (4.96%),663.0 (4.32%),699.0 (4.55%),246.0 (1.6%),240.0 (1.56%),413.0 (2.69%),291.0 (1.9%),189.0 (1.23%),176.0 (1.15%),237.0 (1.54%),233.0 (1.52%),76.0 (0.5%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.91%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1915,633.0 (33.05%),230.0 (12.01%),131.0 (6.84%),53.0 (2.77%),47.0 (2.45%),101.0 (5.27%),148.0 (7.73%),51.0 (2.66%),133.0 (6.95%),56.0 (2.92%),8.0 (0.42%),11.0 (0.57%),17.0 (0.89%),30.0 (1.57%),119.0 (6.21%),27.0 (1.41%),39.0 (2.04%),30.0 (1.57%),12.0 (0.63%),15.0 (0.78%),10.0 (0.52%),14.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,13947,3457.0 (24.79%),8116.0 (58.19%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.22%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6692,2678.0 (40.02%),800.0 (11.95%),425.0 (6.35%),157.0 (2.35%),611.0 (9.13%),317.0 (4.74%),262.0 (3.92%),212.0 (3.17%),171.0 (2.56%),87.0 (1.3%),46.0 (0.69%),105.0 (1.57%),146.0 (2.18%),136.0 (2.03%),93.0 (1.39%),48.0 (0.72%),52.0 (0.78%),36.0 (0.54%),143.0 (2.14%),66.0 (0.99%),86.0 (1.29%),15.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,9903,2764.0 (27.91%),513.0 (5.18%),230.0 (2.32%),926.0 (9.35%),786.0 (7.94%),328.0 (3.31%),852.0 (8.6%),515.0 (5.2%),464.0 (4.69%),262.0 (2.65%),230.0 (2.32%),104.0 (1.05%),105.0 (1.06%),572.0 (5.78%),99.0 (1.0%),76.0 (0.77%),108.0 (1.09%),57.0 (0.58%),56.0 (0.57%),514.0 (5.19%),203.0 (2.05%),139.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4315,2222.0 (51.49%),380.0 (8.81%),248.0 (5.75%),329.0 (7.62%),130.0 (3.01%),133.0 (3.08%),63.0 (1.46%),131.0 (3.04%),60.0 (1.39%),32.0 (0.74%),70.0 (1.62%),37.0 (0.86%),116.0 (2.69%),90.0 (2.09%),47.0 (1.09%),72.0 (1.67%),37.0 (0.86%),21.0 (0.49%),20.0 (0.46%),35.0 (0.81%),25.0 (0.58%),17.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,6919,3231.0 (46.7%),452.0 (6.53%),427.0 (6.17%),140.0 (2.02%),104.0 (1.5%),531.0 (7.67%),96.0 (1.39%),623.0 (9.0%),235.0 (3.4%),179.0 (2.59%),59.0 (0.85%),38.0 (0.55%),199.0 (2.88%),54.0 (0.78%),124.0 (1.79%),34.0 (0.49%),60.0 (0.87%),29.0 (0.42%),92.0 (1.33%),110.0 (1.59%),70.0 (1.01%),32.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,2025-01-07 16:19:41,2555,1005.0 (39.33%),321.0 (12.56%),79.0 (3.09%),49.0 (1.92%),57.0 (2.23%),57.0 (2.23%),273.0 (10.68%),78.0 (3.05%),39.0 (1.53%),37.0 (1.45%),29.0 (1.14%),19.0 (0.74%),28.0 (1.1%),132.0 (5.17%),49.0 (1.92%),66.0 (2.58%),31.0 (1.21%),24.0 (0.94%),20.0 (0.78%),20.0 (0.78%),81.0 (3.17%),61.0 (2.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2460,1037.0 (42.15%),286.0 (11.63%),76.0 (3.09%),49.0 (1.99%),48.0 (1.95%),53.0 (2.15%),268.0 (10.89%),76.0 (3.09%),41.0 (1.67%),39.0 (1.59%),28.0 (1.14%),15.0 (0.61%),26.0 (1.06%),109.0 (4.43%),39.0 (1.59%),69.0 (2.8%),26.0 (1.06%),22.0 (0.89%),20.0 (0.81%),18.0 (0.73%),79.0 (3.21%),36.0 (1.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7513,2300.0 (30.61%),961.0 (12.79%),915.0 (12.18%),878.0 (11.69%),229.0 (3.05%),301.0 (4.01%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.91%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2034,736.0 (36.18%),207.0 (10.18%),106.0 (5.21%),150.0 (7.37%),45.0 (2.21%),37.0 (1.82%),84.0 (4.13%),117.0 (5.75%),47.0 (2.31%),117.0 (5.75%),38.0 (1.87%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.97%),128.0 (6.29%),27.0 (1.33%),36.0 (1.77%),29.0 (1.43%),18.0 (0.88%),13.0 (0.64%),14.0 (0.69%),11.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5164,1934.0 (37.45%),299.0 (5.79%),442.0 (8.56%),600.0 (11.62%),136.0 (2.63%),101.0 (1.96%),125.0 (2.42%),657.0 (12.72%),194.0 (3.76%),66.0 (1.28%),82.0 (1.59%),38.0 (0.74%),28.0 (0.54%),67.0 (1.3%),67.0 (1.3%),98.0 (1.9%),69.0 (1.34%),21.0 (0.41%),23.0 (0.45%),19.0 (0.37%),16.0 (0.31%),36.0 (0.7%),46.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10563,4137.0 (39.17%),1273.0 (12.05%),634.0 (6.0%),643.0 (6.09%),691.0 (6.54%),178.0 (1.69%),449.0 (4.25%),277.0 (2.62%),192.0 (1.82%),190.0 (1.8%),627.0 (5.94%),123.0 (1.16%),209.0 (1.98%),158.0 (1.5%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),86.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17503,8103.0 (46.29%),2750.0 (15.71%),820.0 (4.68%),1003.0 (5.73%),483.0 (2.76%),1154.0 (6.59%),454.0 (2.59%),233.0 (1.33%),227.0 (1.3%),365.0 (2.09%),179.0 (1.02%),134.0 (0.77%),203.0 (1.16%),286.0 (1.63%),102.0 (0.58%),241.0 (1.38%),162.0 (0.93%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14753,3526.0 (23.9%),8734.0 (59.2%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,1975,802.0 (40.61%),177.0 (8.96%),96.0 (4.86%),120.0 (6.08%),55.0 (2.78%),26.0 (1.32%),58.0 (2.94%),65.0 (3.29%),111.0 (5.62%),62.0 (3.14%),38.0 (1.92%),28.0 (1.42%),5.0 (0.25%),15.0 (0.76%),108.0 (5.47%),76.0 (3.85%),19.0 (0.96%),33.0 (1.67%),12.0 (0.61%),23.0 (1.16%),19.0 (0.96%),14.0 (0.71%),13.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10492,2745.0 (26.16%),359.0 (3.42%),981.0 (9.35%),297.0 (2.83%),149.0 (1.42%),963.0 (9.18%),1061.0 (10.11%),191.0 (1.82%),160.0 (1.52%),342.0 (3.26%),831.0 (7.92%),229.0 (2.18%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.37%),502.0 (4.78%),261.0 (2.49%),133.0 (1.27%),34.0 (0.32%),155.0 (1.48%),101.0 (0.96%),47.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8038,2287.0 (28.45%),906.0 (11.27%),556.0 (6.92%),954.0 (11.87%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.51%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.56%),26.0 (0.32%),29.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,31628,9063.0 (28.65%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.16%),2169.0 (6.86%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.45%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.92%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.44%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),11.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9600,3173.0 (33.05%),549.0 (5.72%),1089.0 (11.34%),1100.0 (11.46%),414.0 (4.31%),237.0 (2.47%),266.0 (2.77%),197.0 (2.05%),810.0 (8.44%),161.0 (1.68%),292.0 (3.04%),223.0 (2.32%),79.0 (0.82%),69.0 (0.72%),63.0 (0.66%),232.0 (2.42%),93.0 (0.97%),230.0 (2.4%),128.0 (1.33%),35.0 (0.36%),28.0 (0.29%),60.0 (0.62%),56.0 (0.58%),16.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16612,7954.0 (47.88%),1707.0 (10.28%),1306.0 (7.86%),927.0 (5.58%),853.0 (5.13%),757.0 (4.56%),378.0 (2.28%),232.0 (1.4%),179.0 (1.08%),299.0 (1.8%),290.0 (1.75%),143.0 (0.86%),137.0 (0.82%),275.0 (1.66%),307.0 (1.85%),134.0 (0.81%),137.0 (0.82%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.81%),89.0 (0.54%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1839,769.0 (41.82%),193.0 (10.49%),74.0 (4.02%),96.0 (5.22%),75.0 (4.08%),21.0 (1.14%),17.0 (0.92%),52.0 (2.83%),143.0 (7.78%),35.0 (1.9%),45.0 (2.45%),102.0 (5.55%),16.0 (0.87%),12.0 (0.65%),17.0 (0.92%),35.0 (1.9%),32.0 (1.74%),13.0 (0.71%),21.0 (1.14%),20.0 (1.09%),16.0 (0.87%),18.0 (0.98%),10.0 (0.54%),7.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9204,3824.0 (41.55%),982.0 (10.67%),533.0 (5.79%),589.0 (6.4%),575.0 (6.25%),319.0 (3.47%),99.0 (1.08%),237.0 (2.57%),147.0 (1.6%),130.0 (1.41%),652.0 (7.08%),175.0 (1.9%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),46.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14684,3913.0 (26.65%),8110.0 (55.23%),361.0 (2.46%),461.0 (3.14%),349.0 (2.38%),278.0 (1.89%),100.0 (0.68%),354.0 (2.41%),118.0 (0.8%),107.0 (0.73%),86.0 (0.59%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.25%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.1%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,10942,2872.0 (26.25%),1001.0 (9.15%),2237.0 (20.44%),913.0 (8.34%),505.0 (4.62%),178.0 (1.63%),388.0 (3.55%),691.0 (6.32%),364.0 (3.33%),266.0 (2.43%),185.0 (1.69%),127.0 (1.16%),80.0 (0.73%),122.0 (1.11%),225.0 (2.06%),97.0 (0.89%),98.0 (0.9%),100.0 (0.91%),62.0 (0.57%),45.0 (0.41%),112.0 (1.02%),125.0 (1.14%),131.0 (1.2%),18.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11423,3299.0 (28.88%),320.0 (2.8%),627.0 (5.49%),417.0 (3.65%),216.0 (1.89%),135.0 (1.18%),1324.0 (11.59%),659.0 (5.77%),145.0 (1.27%),499.0 (4.37%),483.0 (4.23%),676.0 (5.92%),292.0 (2.56%),91.0 (0.8%),66.0 (0.58%),917.0 (8.03%),421.0 (3.69%),321.0 (2.81%),145.0 (1.27%),52.0 (0.46%),94.0 (0.82%),132.0 (1.16%),81.0 (0.71%),11.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8233,3141.0 (38.15%),850.0 (10.32%),156.0 (1.89%),1019.0 (12.38%),342.0 (4.15%),167.0 (2.03%),120.0 (1.46%),515.0 (6.26%),236.0 (2.87%),110.0 (1.34%),246.0 (2.99%),272.0 (3.3%),206.0 (2.5%),74.0 (0.9%),57.0 (0.69%),52.0 (0.63%),115.0 (1.4%),94.0 (1.14%),155.0 (1.88%),82.0 (1.0%),29.0 (0.35%),52.0 (0.63%),68.0 (0.83%),64.0 (0.78%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1888,661.0 (35.01%),264.0 (13.98%),103.0 (5.46%),70.0 (3.71%),86.0 (4.56%),62.0 (3.28%),21.0 (1.11%),16.0 (0.85%),46.0 (2.44%),136.0 (7.2%),36.0 (1.91%),56.0 (2.97%),142.0 (7.52%),8.0 (0.42%),12.0 (0.64%),16.0 (0.85%),35.0 (1.85%),26.0 (1.38%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.48%),9.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,2025-01-05 11:14:54,9120,4011.0 (43.98%),978.0 (10.72%),430.0 (4.71%),690.0 (7.57%),458.0 (5.02%),281.0 (3.08%),180.0 (1.97%),69.0 (0.76%),153.0 (1.68%),112.0 (1.23%),625.0 (6.85%),206.0 (2.26%),142.0 (1.56%),46.0 (0.5%),117.0 (1.28%),70.0 (0.77%),56.0 (0.61%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.41%),44.0 (0.48%),44.0 (0.48%),47.0 (0.52%),47.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,2025-01-05 10:55:31,18708,7597.0 (40.61%),2374.0 (12.69%),806.0 (4.31%),1158.0 (6.19%),1016.0 (5.43%),664.0 (3.55%),282.0 (1.51%),327.0 (1.75%),1320.0 (7.06%),372.0 (1.99%),219.0 (1.17%),319.0 (1.71%),164.0 (0.88%),139.0 (0.74%),173.0 (0.92%),723.0 (3.86%),189.0 (1.01%),196.0 (1.05%),117.0 (0.63%),89.0 (0.48%),76.0 (0.41%),109.0 (0.58%),121.0 (0.65%),109.0 (0.58%),49.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17135,2025-01-05 10:30:19,8476,2593.0 (30.59%),331.0 (3.91%),199.0 (2.35%),245.0 (2.89%),1593.0 (18.79%),224.0 (2.64%),109.0 (1.29%),127.0 (1.5%),113.0 (1.33%),1034.0 (12.2%),151.0 (1.78%),77.0 (0.91%),53.0 (0.63%),94.0 (1.11%),707.0 (8.34%),87.0 (1.03%),48.0 (0.57%),53.0 (0.63%),331.0 (3.91%),76.0 (0.9%),46.0 (0.54%),29.0 (0.34%),24.0 (0.28%),111.0 (1.31%),21.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17133,2025-01-05 09:38:03,8659,3415.0 (39.44%),658.0 (7.6%),136.0 (1.57%),597.0 (6.89%),269.0 (3.11%),141.0 (1.63%),82.0 (0.95%),340.0 (3.93%),838.0 (9.68%),126.0 (1.46%),574.0 (6.63%),367.0 (4.24%),233.0 (2.69%),89.0 (1.03%),55.0 (0.64%),48.0 (0.55%),126.0 (1.46%),91.0 (1.05%),141.0 (1.63%),81.0 (0.94%),31.0 (0.36%),52.0 (0.6%),72.0 (0.83%),80.0 (0.92%),17.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17134,2025-01-05 09:33:01,9767,3506.0 (35.9%),647.0 (6.62%),136.0 (1.39%),1021.0 (10.45%),309.0 (3.16%),143.0 (1.46%),92.0 (0.94%),1051.0 (10.76%),500.0 (5.12%),173.0 (1.77%),554.0 (5.67%),354.0 (3.62%),240.0 (2.46%),82.0 (0.84%),71.0 (0.73%),51.0 (0.52%),137.0 (1.4%),99.0 (1.01%),155.0 (1.59%),91.0 (0.93%),37.0 (0.38%),70.0 (0.72%),124.0 (1.27%),105.0 (1.08%),19.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,2025-01-05 09:31:47,7920,2757.0 (34.81%),915.0 (11.55%),536.0 (6.77%),436.0 (5.51%),332.0 (4.19%),595.0 (7.51%),92.0 (1.16%),575.0 (7.26%),244.0 (3.08%),213.0 (2.69%),189.0 (2.39%),128.0 (1.62%),60.0 (0.76%),34.0 (0.43%),142.0 (1.79%),113.0 (1.43%),77.0 (0.97%),69.0 (0.87%),71.0 (0.9%),40.0 (0.51%),30.0 (0.38%),107.0 (1.35%),86.0 (1.09%),66.0 (0.83%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
