channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
karpov.courses,17184,2025-01-08 18:03:31,9564,3941.0 (41.21%),897.0 (9.38%),322.0 (3.37%),309.0 (3.23%),307.0 (3.21%),750.0 (7.84%),424.0 (4.43%),168.0 (1.76%),382.0 (3.99%),141.0 (1.47%),79.0 (0.83%),79.0 (0.83%),66.0 (0.69%),265.0 (2.77%),82.0 (0.86%),490.0 (5.12%),151.0 (1.58%),39.0 (0.41%),58.0 (0.61%),59.0 (0.62%),206.0 (2.15%),349.0 (3.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,2025-01-08 18:00:50,16344,8917.0 (54.56%),1761.0 (10.77%),742.0 (4.54%),1231.0 (7.53%),616.0 (3.77%),314.0 (1.92%),334.0 (2.04%),400.0 (2.45%),283.0 (1.73%),223.0 (1.36%),218.0 (1.33%),176.0 (1.08%),218.0 (1.33%),116.0 (0.71%),118.0 (0.72%),81.0 (0.5%),50.0 (0.31%),94.0 (0.58%),106.0 (0.65%),176.0 (1.08%),119.0 (0.73%),51.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,2025-01-08 17:21:42,12785,3528.0 (27.59%),363.0 (2.84%),160.0 (1.25%),2013.0 (15.75%),1595.0 (12.48%),246.0 (1.92%),196.0 (1.53%),1257.0 (9.83%),938.0 (7.34%),316.0 (2.47%),98.0 (0.77%),101.0 (0.79%),60.0 (0.47%),505.0 (3.95%),620.0 (4.85%),280.0 (2.19%),120.0 (0.94%),42.0 (0.33%),159.0 (1.24%),117.0 (0.92%),65.0 (0.51%),6.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17187,2025-01-08 16:30:06,3666,1951.0 (53.22%),415.0 (11.32%),209.0 (5.7%),110.0 (3.0%),122.0 (3.33%),45.0 (1.23%),121.0 (3.3%),58.0 (1.58%),54.0 (1.47%),59.0 (1.61%),34.0 (0.93%),71.0 (1.94%),96.0 (2.62%),62.0 (1.69%),76.0 (2.07%),75.0 (2.05%),26.0 (0.71%),19.0 (0.52%),14.0 (0.38%),25.0 (0.68%),20.0 (0.55%),4.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,2025-01-08 15:03:33,7547,2156.0 (28.57%),1421.0 (18.83%),912.0 (12.08%),268.0 (3.55%),388.0 (5.14%),219.0 (2.9%),273.0 (3.62%),130.0 (1.72%),329.0 (4.36%),106.0 (1.4%),181.0 (2.4%),153.0 (2.03%),137.0 (1.82%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.92%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,2025-01-08 14:34:51,9608,4536.0 (47.21%),890.0 (9.26%),271.0 (2.82%),399.0 (4.15%),439.0 (4.57%),467.0 (4.86%),302.0 (3.14%),143.0 (1.49%),207.0 (2.15%),133.0 (1.38%),464.0 (4.83%),534.0 (5.56%),156.0 (1.62%),88.0 (0.92%),74.0 (0.77%),119.0 (1.24%),62.0 (0.65%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.09%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,2025-01-08 14:19:39,3465,1268.0 (36.59%),285.0 (8.23%),99.0 (2.86%),83.0 (2.4%),87.0 (2.51%),254.0 (7.33%),345.0 (9.96%),79.0 (2.28%),101.0 (2.91%),133.0 (3.84%),42.0 (1.21%),38.0 (1.1%),218.0 (6.29%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.07%),17.0 (0.49%),17.0 (0.49%),40.0 (1.15%),48.0 (1.39%),8.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,2025-01-08 14:00:11,15396,8698.0 (56.5%),1588.0 (10.31%),761.0 (4.94%),663.0 (4.31%),699.0 (4.54%),246.0 (1.6%),240.0 (1.56%),413.0 (2.68%),291.0 (1.89%),189.0 (1.23%),176.0 (1.14%),237.0 (1.54%),233.0 (1.51%),76.0 (0.49%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.9%),59.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,2025-01-08 11:59:01,1920,633.0 (32.97%),230.0 (11.98%),131.0 (6.82%),53.0 (2.76%),47.0 (2.45%),101.0 (5.26%),148.0 (7.71%),51.0 (2.66%),133.0 (6.93%),56.0 (2.92%),8.0 (0.42%),11.0 (0.57%),17.0 (0.89%),30.0 (1.56%),119.0 (6.2%),27.0 (1.41%),39.0 (2.03%),30.0 (1.56%),12.0 (0.62%),15.0 (0.78%),10.0 (0.52%),19.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,2025-01-08 11:32:18,13960,3457.0 (24.76%),8116.0 (58.14%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),19.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,2025-01-08 09:21:31,6716,2678.0 (39.87%),800.0 (11.91%),425.0 (6.33%),157.0 (2.34%),611.0 (9.1%),317.0 (4.72%),262.0 (3.9%),212.0 (3.16%),171.0 (2.55%),87.0 (1.3%),46.0 (0.68%),105.0 (1.56%),146.0 (2.17%),136.0 (2.03%),93.0 (1.38%),48.0 (0.71%),52.0 (0.77%),36.0 (0.54%),143.0 (2.13%),66.0 (0.98%),86.0 (1.28%),39.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17169,2025-01-07 21:10:38,9933,2764.0 (27.83%),513.0 (5.16%),230.0 (2.32%),926.0 (9.32%),786.0 (7.91%),328.0 (3.3%),852.0 (8.58%),515.0 (5.18%),464.0 (4.67%),262.0 (2.64%),230.0 (2.32%),104.0 (1.05%),105.0 (1.06%),572.0 (5.76%),99.0 (1.0%),76.0 (0.77%),108.0 (1.09%),57.0 (0.57%),56.0 (0.56%),514.0 (5.17%),203.0 (2.04%),169.0 (1.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17168,2025-01-07 20:55:02,4321,2222.0 (51.42%),380.0 (8.79%),248.0 (5.74%),329.0 (7.61%),130.0 (3.01%),133.0 (3.08%),63.0 (1.46%),131.0 (3.03%),60.0 (1.39%),32.0 (0.74%),70.0 (1.62%),37.0 (0.86%),116.0 (2.68%),90.0 (2.08%),47.0 (1.09%),72.0 (1.67%),37.0 (0.86%),21.0 (0.49%),20.0 (0.46%),35.0 (0.81%),25.0 (0.58%),23.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,2025-01-07 16:48:48,6941,3231.0 (46.55%),452.0 (6.51%),427.0 (6.15%),140.0 (2.02%),104.0 (1.5%),531.0 (7.65%),96.0 (1.38%),623.0 (8.98%),235.0 (3.39%),179.0 (2.58%),59.0 (0.85%),38.0 (0.55%),199.0 (2.87%),54.0 (0.78%),124.0 (1.79%),34.0 (0.49%),60.0 (0.86%),29.0 (0.42%),92.0 (1.33%),110.0 (1.58%),70.0 (1.01%),32.0 (0.46%),22.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,2025-01-07 16:19:41,2588,1005.0 (38.83%),321.0 (12.4%),79.0 (3.05%),49.0 (1.89%),57.0 (2.2%),57.0 (2.2%),273.0 (10.55%),78.0 (3.01%),39.0 (1.51%),37.0 (1.43%),29.0 (1.12%),19.0 (0.73%),28.0 (1.08%),132.0 (5.1%),49.0 (1.89%),66.0 (2.55%),31.0 (1.2%),24.0 (0.93%),20.0 (0.77%),20.0 (0.77%),81.0 (3.13%),61.0 (2.36%),33.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,2025-01-07 16:05:34,2479,1037.0 (41.83%),286.0 (11.54%),76.0 (3.07%),49.0 (1.98%),48.0 (1.94%),53.0 (2.14%),268.0 (10.81%),76.0 (3.07%),41.0 (1.65%),39.0 (1.57%),28.0 (1.13%),15.0 (0.61%),26.0 (1.05%),109.0 (4.4%),39.0 (1.57%),69.0 (2.78%),26.0 (1.05%),22.0 (0.89%),20.0 (0.81%),18.0 (0.73%),79.0 (3.19%),36.0 (1.45%),19.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,2025-01-07 15:15:17,7518,2300.0 (30.59%),961.0 (12.78%),915.0 (12.17%),878.0 (11.68%),229.0 (3.05%),301.0 (4.0%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.9%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,2025-01-07 11:57:01,2037,736.0 (36.13%),207.0 (10.16%),106.0 (5.2%),150.0 (7.36%),45.0 (2.21%),37.0 (1.82%),84.0 (4.12%),117.0 (5.74%),47.0 (2.31%),117.0 (5.74%),38.0 (1.87%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.96%),128.0 (6.28%),27.0 (1.33%),36.0 (1.77%),29.0 (1.42%),18.0 (0.88%),13.0 (0.64%),14.0 (0.69%),14.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,2025-01-07 11:52:52,5173,1934.0 (37.39%),299.0 (5.78%),442.0 (8.54%),600.0 (11.6%),136.0 (2.63%),101.0 (1.95%),125.0 (2.42%),657.0 (12.7%),194.0 (3.75%),66.0 (1.28%),82.0 (1.59%),38.0 (0.73%),28.0 (0.54%),67.0 (1.3%),67.0 (1.3%),98.0 (1.89%),69.0 (1.33%),21.0 (0.41%),23.0 (0.44%),19.0 (0.37%),16.0 (0.31%),36.0 (0.7%),55.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,2025-01-07 11:34:01,10564,4137.0 (39.16%),1273.0 (12.05%),634.0 (6.0%),643.0 (6.09%),691.0 (6.54%),178.0 (1.68%),449.0 (4.25%),277.0 (2.62%),192.0 (1.82%),190.0 (1.8%),627.0 (5.94%),123.0 (1.16%),209.0 (1.98%),158.0 (1.5%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),87.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,2025-01-07 11:05:34,17522,8103.0 (46.24%),2750.0 (15.69%),820.0 (4.68%),1003.0 (5.72%),483.0 (2.76%),1154.0 (6.59%),454.0 (2.59%),233.0 (1.33%),227.0 (1.3%),365.0 (2.08%),179.0 (1.02%),134.0 (0.76%),203.0 (1.16%),286.0 (1.63%),102.0 (0.58%),241.0 (1.38%),162.0 (0.92%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),52.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,2025-01-07 10:21:35,14763,3526.0 (23.88%),8734.0 (59.16%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,2025-01-06 17:59:02,1979,802.0 (40.53%),177.0 (8.94%),96.0 (4.85%),120.0 (6.06%),55.0 (2.78%),26.0 (1.31%),58.0 (2.93%),65.0 (3.28%),111.0 (5.61%),62.0 (3.13%),38.0 (1.92%),28.0 (1.41%),5.0 (0.25%),15.0 (0.76%),108.0 (5.46%),76.0 (3.84%),19.0 (0.96%),33.0 (1.67%),12.0 (0.61%),23.0 (1.16%),19.0 (0.96%),14.0 (0.71%),13.0 (0.66%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,2025-01-06 16:37:27,10496,2745.0 (26.15%),359.0 (3.42%),981.0 (9.35%),297.0 (2.83%),149.0 (1.42%),963.0 (9.17%),1061.0 (10.11%),191.0 (1.82%),160.0 (1.52%),342.0 (3.26%),831.0 (7.92%),229.0 (2.18%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.36%),502.0 (4.78%),261.0 (2.49%),133.0 (1.27%),34.0 (0.32%),155.0 (1.48%),101.0 (0.96%),47.0 (0.45%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,2025-01-06 16:04:17,8043,2287.0 (28.43%),906.0 (11.26%),556.0 (6.91%),954.0 (11.86%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.5%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.55%),26.0 (0.32%),29.0 (0.36%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,2025-01-06 15:50:53,31643,9063.0 (28.64%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.15%),2169.0 (6.85%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.44%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.92%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),26.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17149,2025-01-06 15:39:01,9645,3173.0 (32.9%),549.0 (5.69%),1089.0 (11.29%),1100.0 (11.4%),414.0 (4.29%),237.0 (2.46%),266.0 (2.76%),197.0 (2.04%),810.0 (8.4%),161.0 (1.67%),292.0 (3.03%),223.0 (2.31%),79.0 (0.82%),69.0 (0.72%),63.0 (0.65%),232.0 (2.41%),93.0 (0.96%),230.0 (2.38%),128.0 (1.33%),35.0 (0.36%),28.0 (0.29%),60.0 (0.62%),56.0 (0.58%),61.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,2025-01-06 14:48:50,16663,7954.0 (47.73%),1707.0 (10.24%),1306.0 (7.84%),927.0 (5.56%),853.0 (5.12%),757.0 (4.54%),378.0 (2.27%),232.0 (1.39%),179.0 (1.07%),299.0 (1.79%),290.0 (1.74%),143.0 (0.86%),137.0 (0.82%),275.0 (1.65%),307.0 (1.84%),134.0 (0.8%),137.0 (0.82%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.8%),89.0 (0.53%),65.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17137,2025-01-06 11:45:09,1842,769.0 (41.75%),193.0 (10.48%),74.0 (4.02%),96.0 (5.21%),75.0 (4.07%),21.0 (1.14%),17.0 (0.92%),52.0 (2.82%),143.0 (7.76%),35.0 (1.9%),45.0 (2.44%),102.0 (5.54%),16.0 (0.87%),12.0 (0.65%),17.0 (0.92%),35.0 (1.9%),32.0 (1.74%),13.0 (0.71%),21.0 (1.14%),20.0 (1.09%),16.0 (0.87%),18.0 (0.98%),10.0 (0.54%),10.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17143,2025-01-06 11:15:29,13502,7860.0 (58.21%),1708.0 (12.65%),927.0 (6.87%),642.0 (4.75%),1347.0 (9.98%),373.0 (2.76%),414.0 (3.07%),188.0 (1.39%),43.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,2025-01-06 11:13:01,9208,3824.0 (41.53%),982.0 (10.66%),533.0 (5.79%),589.0 (6.4%),575.0 (6.24%),319.0 (3.46%),99.0 (1.08%),237.0 (2.57%),147.0 (1.6%),130.0 (1.41%),652.0 (7.08%),175.0 (1.9%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),50.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17138,2025-01-06 10:22:10,14696,3913.0 (26.63%),8110.0 (55.19%),361.0 (2.46%),461.0 (3.14%),349.0 (2.37%),278.0 (1.89%),100.0 (0.68%),354.0 (2.41%),118.0 (0.8%),107.0 (0.73%),86.0 (0.59%),59.0 (0.4%),91.0 (0.62%),15.0 (0.1%),36.0 (0.24%),72.0 (0.49%),43.0 (0.29%),33.0 (0.22%),19.0 (0.13%),14.0 (0.1%),6.0 (0.04%),23.0 (0.16%),31.0 (0.21%),17.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17141,2025-01-06 09:44:49,10966,2872.0 (26.19%),1001.0 (9.13%),2237.0 (20.4%),913.0 (8.33%),505.0 (4.61%),178.0 (1.62%),388.0 (3.54%),691.0 (6.3%),364.0 (3.32%),266.0 (2.43%),185.0 (1.69%),127.0 (1.16%),80.0 (0.73%),122.0 (1.11%),225.0 (2.05%),97.0 (0.88%),98.0 (0.89%),100.0 (0.91%),62.0 (0.57%),45.0 (0.41%),112.0 (1.02%),125.0 (1.14%),131.0 (1.19%),42.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,2025-01-06 09:32:52,11429,3299.0 (28.87%),320.0 (2.8%),627.0 (5.49%),417.0 (3.65%),216.0 (1.89%),135.0 (1.18%),1324.0 (11.58%),659.0 (5.77%),145.0 (1.27%),499.0 (4.37%),483.0 (4.23%),676.0 (5.91%),292.0 (2.55%),91.0 (0.8%),66.0 (0.58%),917.0 (8.02%),421.0 (3.68%),321.0 (2.81%),145.0 (1.27%),52.0 (0.45%),94.0 (0.82%),132.0 (1.15%),81.0 (0.71%),17.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17132,2025-01-05 11:32:53,8235,3141.0 (38.14%),850.0 (10.32%),156.0 (1.89%),1019.0 (12.37%),342.0 (4.15%),167.0 (2.03%),120.0 (1.46%),515.0 (6.25%),236.0 (2.87%),110.0 (1.34%),246.0 (2.99%),272.0 (3.3%),206.0 (2.5%),74.0 (0.9%),57.0 (0.69%),52.0 (0.63%),115.0 (1.4%),94.0 (1.14%),155.0 (1.88%),82.0 (1.0%),29.0 (0.35%),52.0 (0.63%),68.0 (0.83%),64.0 (0.78%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,2025-01-05 11:25:10,1892,661.0 (34.94%),264.0 (13.95%),103.0 (5.44%),70.0 (3.7%),86.0 (4.55%),62.0 (3.28%),21.0 (1.11%),16.0 (0.85%),46.0 (2.43%),136.0 (7.19%),36.0 (1.9%),56.0 (2.96%),142.0 (7.51%),8.0 (0.42%),12.0 (0.63%),16.0 (0.85%),35.0 (1.85%),26.0 (1.37%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.48%),13.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,2025-01-05 11:14:54,9122,4011.0 (43.97%),978.0 (10.72%),430.0 (4.71%),690.0 (7.56%),458.0 (5.02%),281.0 (3.08%),180.0 (1.97%),69.0 (0.76%),153.0 (1.68%),112.0 (1.23%),625.0 (6.85%),206.0 (2.26%),142.0 (1.56%),46.0 (0.5%),117.0 (1.28%),70.0 (0.77%),56.0 (0.61%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.41%),44.0 (0.48%),44.0 (0.48%),47.0 (0.52%),49.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17136,2025-01-05 10:55:31,18729,7597.0 (40.56%),2374.0 (12.68%),806.0 (4.3%),1158.0 (6.18%),1016.0 (5.42%),664.0 (3.55%),282.0 (1.51%),327.0 (1.75%),1320.0 (7.05%),372.0 (1.99%),219.0 (1.17%),319.0 (1.7%),164.0 (0.88%),139.0 (0.74%),173.0 (0.92%),723.0 (3.86%),189.0 (1.01%),196.0 (1.05%),117.0 (0.62%),89.0 (0.48%),76.0 (0.41%),109.0 (0.58%),121.0 (0.65%),109.0 (0.58%),70.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
